"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",226,0,0,3,0,16,1393,0.13,0.00,0,0,0,16,16,16,16,16,16,16,16,16
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",217,0,0,4,0,63,1375,0.12,0.00,0,0,0,16,16,16,16,31,64,64,64,64
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",225,0,0,4,0,62,1423,0.12,0.00,0,0,0,16,16,16,16,62,63,63,63,63
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",238,0,0,3,0,78,1409,0.13,0.00,0,0,0,13,16,16,17,47,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",233,0,0,4,0,31,1375,0.13,0.00,0,0,16,16,16,16,16,16,31,31,31,31
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",237,0,0,4,0,62,1383,0.13,0.00,0,0,1,16,16,16,16,17,62,62,62,62
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",247,0,0,3,0,78,1393,0.14,0.00,0,0,0,1,16,16,16,57,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",235,0,0,5,0,203,1375,0.13,0.00,0,0,0,16,16,16,62,63,200,200,200,200
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",242,0,0,3,0,62,1423,0.13,0.00,0,0,0,1,16,16,16,17,62,62,62,62
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",249,0,0,4,0,78,1409,0.14,0.00,0,0,0,16,16,16,58,62,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",226,0,0,5,0,62,1375,0.13,0.00,0,0,1,16,16,16,62,63,63,63,63,63
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",250,0,0,3,0,78,1383,0.14,0.00,0,0,0,16,16,16,16,62,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",233,0,0,3,0,62,1393,0.13,0.00,0,0,1,16,16,16,16,16,63,63,63,63
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",258,0,0,4,0,62,1375,0.14,0.00,0,0,0,16,16,16,17,31,63,63,63,63
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",215,0,0,4,0,78,1423,0.12,0.00,0,0,0,16,16,16,16,62,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",228,0,0,4,0,15,1409,0.13,0.00,0,0,16,16,16,16,16,16,16,16,16,16
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",223,0,0,3,0,62,1375,0.12,0.00,0,0,0,0,16,16,16,17,63,63,63,63
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",261,0,0,3,0,16,1383,0.14,0.00,0,0,0,16,16,16,16,16,17,17,17,17
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",233,0,0,4,0,62,1393,0.13,0.00,0,0,13,16,16,16,16,62,63,63,63,63
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",233,0,0,4,0,78,1375,0.13,0.00,0,0,0,16,16,16,62,62,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",245,0,0,4,0,62,1423,0.14,0.00,0,0,0,16,16,16,16,47,63,63,63,63
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",235,0,0,4,0,62,1409,0.13,0.00,0,0,13,16,16,16,33,62,63,63,63,63
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",251,0,0,4,0,62,1375,0.14,0.00,0,0,12,16,16,16,31,63,63,63,63,63
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",244,0,0,3,0,62,1383,0.14,0.00,0,0,0,16,16,16,16,16,62,62,62,62
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",231,0,0,4,0,62,1393,0.13,0.00,0,0,1,16,16,16,16,21,62,62,62,62
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",237,0,0,2,0,62,1375,0.13,0.00,0,0,0,0,16,16,16,18,63,63,63,63
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",221,0,0,4,0,62,1423,0.12,0.00,0,0,1,16,16,16,16,31,63,63,63,63
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",248,0,0,4,0,62,1409,0.14,0.00,0,0,1,16,16,16,16,31,63,63,63,63
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",215,0,0,4,0,62,1375,0.12,0.00,0,0,16,16,16,16,31,62,63,63,63,63
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",229,0,0,4,0,62,1383,0.13,0.00,0,0,0,16,16,16,16,16,63,63,63,63
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",217,0,0,5,0,93,1393,0.12,0.00,0,0,16,16,16,16,31,63,94,94,94,94
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",227,0,0,4,0,62,1375,0.13,0.00,0,0,0,16,16,16,62,63,63,63,63,63
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",217,0,0,4,0,62,1423,0.12,0.00,0,0,1,16,16,16,16,16,63,63,63,63
