"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",5154,0,2500,2541,0,4905,1393,2.86,0.00,2500,2700,2700,2800,2900,3100,3600,3800,4900,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",5231,0,2500,2558,15,4905,1375,2.90,0.00,2500,2700,2700,2800,2900,3100,3600,3900,4900,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",5114,0,2500,2549,0,4952,1423,2.84,0.00,2500,2600,2700,2800,2900,3100,3600,3900,4900,5000,5000,5000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",4999,0,2600,2557,15,4905,1409,2.77,0.00,2600,2700,2700,2800,2900,3100,3700,3900,4900,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",5166,0,2500,2544,0,4890,1375,2.87,0.00,2500,2700,2700,2800,2900,3100,3600,3900,4800,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",5188,0,2500,2551,15,4905,1383,2.88,0.00,2500,2700,2700,2800,2900,3100,3700,3900,4900,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",5309,0,2500,2543,15,4966,1393,2.95,0.00,2500,2700,2700,2800,2900,3100,3600,3900,4800,5000,5000,5000
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",5247,0,2500,2549,0,4921,1375,2.91,0.00,2500,2700,2700,2800,2900,3100,3500,3800,4800,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",5279,0,2500,2545,15,4905,1423,2.93,0.00,2500,2700,2700,2800,2900,3100,3600,3800,4700,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",5261,0,2500,2535,0,4890,1409,2.92,0.00,2500,2700,2700,2800,2900,3100,3600,3800,4800,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",5212,0,2500,2553,0,4905,1375,2.89,0.00,2500,2700,2700,2800,2900,3100,3700,4000,4900,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",5218,0,2500,2541,15,4905,1383,2.90,0.00,2500,2700,2700,2800,2900,3100,3600,3900,4900,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",5422,0,2500,2545,0,4952,1393,3.01,0.00,2500,2700,2700,2800,2900,3100,3600,3800,4800,5000,5000,5000
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",5222,0,2500,2552,0,4905,1375,2.90,0.00,2500,2700,2700,2800,2900,3100,3600,3900,4800,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",5124,0,2500,2550,0,4968,1423,2.84,0.00,2500,2700,2700,2800,2900,3100,3600,3900,4800,5000,5000,5000
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",5157,0,2500,2550,0,4905,1409,2.86,0.00,2500,2700,2700,2800,2900,3100,3700,3900,4600,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",5244,0,2500,2552,0,4952,1375,2.91,0.00,2500,2700,2700,2800,2900,3100,3600,3900,4800,5000,5000,5000
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",5259,0,2500,2557,15,4890,1383,2.92,0.00,2500,2700,2700,2800,2900,3100,3600,3900,4800,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",5090,0,2500,2552,0,4952,1393,2.82,0.00,2500,2700,2700,2800,2900,3100,3600,3900,4800,5000,5000,5000
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",5189,0,2500,2555,0,4921,1375,2.88,0.00,2500,2700,2700,2800,2900,3100,3700,3900,4800,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",5193,0,2500,2547,0,4874,1423,2.88,0.00,2500,2600,2700,2800,2900,3100,3600,3900,4700,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",5168,0,2500,2534,15,4935,1409,2.87,0.00,2500,2600,2700,2800,2900,3000,3600,4000,4800,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",5264,0,2500,2539,15,4890,1375,2.92,0.00,2500,2700,2700,2800,2900,3100,3600,3800,4900,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",5116,0,2500,2541,0,4952,1383,2.84,0.00,2500,2600,2700,2800,2900,3100,3600,3900,4800,5000,5000,5000
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",5394,0,2500,2547,0,4949,1393,2.99,0.00,2500,2700,2700,2800,2900,3100,3600,3900,4800,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",5190,0,2500,2549,15,4874,1375,2.88,0.00,2500,2700,2700,2800,2900,3100,3600,3900,4800,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",5340,0,2500,2554,15,4949,1423,2.96,0.00,2500,2700,2700,2800,2900,3100,3600,3900,4800,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",5129,0,2500,2546,15,4964,1409,2.85,0.00,2500,2700,2700,2800,2900,3100,3600,3700,4700,5000,5000,5000
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",5318,0,2500,2549,0,5660,1375,2.95,0.00,2500,2700,2700,2800,2900,3100,3700,3900,4900,5700,5700,5700
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",5169,0,2500,2549,0,4905,1383,2.87,0.00,2500,2700,2700,2800,2900,3100,3600,3900,4900,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",5114,0,2500,2539,0,4905,1393,2.84,0.00,2500,2700,2700,2800,2900,3100,3600,3900,4800,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",5135,0,2500,2547,15,5628,1375,2.85,0.00,2500,2700,2700,2800,2900,3000,3600,3800,4700,5600,5600,5600
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",5260,0,2500,2542,15,4905,1423,2.92,0.00,2500,2700,2700,2800,2900,3100,3700,3900,4800,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",5190,0,2500,2549,0,4905,1409,2.88,0.00,2500,2700,2700,2800,2900,3100,3600,3900,4900,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",5255,0,2500,2543,15,4948,1375,2.92,0.00,2500,2700,2700,2800,2900,3100,3600,3800,4800,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",5264,0,2600,2542,15,4897,1383,2.92,0.00,2600,2700,2700,2800,2900,3100,3600,3800,4800,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",5124,0,2500,2546,0,4905,1393,2.84,0.00,2500,2700,2700,2800,2900,3100,3600,3900,4800,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",5094,0,2500,2558,15,4905,1375,2.83,0.00,2500,2700,2700,2800,2900,3100,3700,3900,4900,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",5267,0,2500,2544,15,4966,1423,2.92,0.00,2500,2700,2700,2800,2900,3100,3600,3900,4900,5000,5000,5000
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",5286,0,2500,2550,15,4949,1409,2.93,0.00,2500,2700,2700,2800,2900,3100,3700,4000,4800,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",5092,0,2500,2547,15,4952,1375,2.83,0.00,2500,2700,2700,2800,2900,3100,3600,3800,4700,5000,5000,5000
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",5290,0,2500,2552,0,4905,1383,2.94,0.00,2500,2700,2700,2800,2900,3100,3700,3900,4900,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",5097,0,2500,2550,15,4905,1393,2.83,0.00,2500,2700,2700,2800,2900,3100,3600,3800,4900,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",5185,0,2500,2552,0,4937,1375,2.88,0.00,2500,2700,2700,2800,2900,3100,3600,3900,4900,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",5348,0,2500,2541,15,4952,1423,2.97,0.00,2500,2700,2700,2800,2900,3100,3600,3800,4900,5000,5000,5000
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",5206,0,2500,2545,0,4965,1409,2.89,0.00,2500,2700,2700,2800,2900,3000,3600,3800,4900,5000,5000,5000
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",5192,0,2500,2541,15,4949,1375,2.88,0.00,2500,2700,2700,2800,2900,3100,3600,3900,4900,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",5274,0,2500,2545,0,4921,1383,2.93,0.00,2500,2700,2700,2800,2900,3100,3600,3900,4900,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",5174,0,2600,2556,0,4921,1393,2.87,0.00,2600,2700,2700,2800,2900,3100,3700,3900,4800,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",5182,0,2500,2555,0,4950,1375,2.88,0.00,2500,2700,2700,2800,2900,3100,3600,3900,4800,5000,5000,5000
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",5247,0,2500,2545,14,4905,1423,2.91,0.00,2500,2700,2700,2800,2900,3000,3600,3800,4800,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",5243,0,2500,2550,15,4905,1409,2.91,0.00,2500,2700,2700,2800,2900,3100,3500,3900,4900,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",5093,0,2500,2538,15,4921,1375,2.83,0.00,2500,2600,2700,2800,2900,3100,3700,4000,4800,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",5161,0,2500,2542,0,4905,1383,2.86,0.00,2500,2700,2700,2800,2900,3100,3600,3900,4900,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",5259,0,2500,2542,0,4905,1393,2.92,0.00,2500,2600,2700,2800,2900,3100,3600,3800,4700,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",5252,0,2500,2545,0,4935,1375,2.91,0.00,2500,2700,2700,2800,2900,3100,3500,3900,4800,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",5275,0,2500,2554,15,4905,1423,2.93,0.00,2500,2700,2700,2800,2900,3100,3700,3900,4900,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",5209,0,2600,2558,15,4921,1409,2.89,0.00,2600,2700,2700,2800,2900,3100,3600,3900,4900,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",5115,0,2500,2542,14,4919,1375,2.84,0.00,2500,2600,2700,2800,2900,3100,3600,3900,4800,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",5324,0,2500,2546,0,4905,1383,2.95,0.00,2500,2700,2700,2800,2900,3100,3600,3900,4700,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",5229,0,2500,2556,0,4921,1393,2.90,0.00,2500,2700,2700,2800,2900,3100,3600,3900,4900,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",5147,0,2500,2553,15,4949,1375,2.86,0.00,2500,2700,2700,2800,2900,3100,3700,3900,4900,4900,4900,4900
