"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",5314,0,2500,2462,0,4046,1393,2.95,0.00,2500,2600,2600,2700,2800,3000,3300,3500,3700,4000,4000,4000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",5299,0,2500,2465,15,4046,1375,2.94,0.00,2500,2600,2600,2700,2800,3000,3300,3400,3900,4000,4000,4000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",5268,0,2500,2480,0,4060,1423,2.92,0.00,2500,2600,2700,2700,2800,3000,3300,3500,3900,4100,4100,4100
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",5298,0,2500,2474,0,4060,1409,2.94,0.00,2500,2600,2600,2700,2800,3000,3300,3500,3900,4100,4100,4100
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",5263,0,2500,2464,0,4029,1375,2.92,0.00,2500,2600,2600,2700,2800,3000,3300,3500,3900,4000,4000,4000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",5338,0,2500,2467,0,3982,1383,2.96,0.00,2500,2600,2700,2700,2800,3000,3300,3500,3900,4000,4000,4000
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",5273,0,2500,2469,0,4046,1393,2.93,0.00,2500,2600,2600,2700,2800,3000,3400,3500,4000,4000,4000,4000
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",5329,0,2500,2476,0,3982,1375,2.96,0.00,2500,2600,2600,2700,2800,3000,3400,3500,3800,4000,4000,4000
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",5234,0,2500,2470,0,4045,1423,2.90,0.00,2500,2600,2600,2700,2800,3000,3400,3500,3900,4000,4000,4000
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",5155,0,2500,2464,13,5830,1409,2.86,0.00,2500,2600,2700,2700,2800,3000,3300,3500,3700,5800,5800,5800
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",5276,0,2500,2469,0,4029,1375,2.93,0.00,2500,2600,2600,2700,2800,3000,3300,3500,3700,4000,4000,4000
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",5288,0,2500,2463,0,4044,1383,2.93,0.00,2500,2600,2600,2700,2800,3000,3400,3500,3900,4000,4000,4000
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",5165,0,2500,2472,1,4046,1393,2.87,0.00,2500,2600,2700,2700,2800,3000,3300,3500,4000,4000,4000,4000
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",5298,0,2500,2457,0,4044,1375,2.94,0.00,2500,2600,2600,2700,2800,3000,3300,3400,3700,4000,4000,4000
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",5207,0,2500,2464,14,4061,1423,2.89,0.00,2500,2600,2600,2700,2800,3000,3300,3400,3900,4100,4100,4100
