"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1591544101",70,0,0.00,0.00,16,17,0,46.86,1392.23,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1591544103",215,0,41.00,0.00,16,17,0,62.45,1392.83,16,16,16,16,31,31,31,31,62,62,62,62
"None","Aggregated","1591544105",356,0,60.33,0.00,16,17,0,93.71,1393.15,16,16,16,16,31,31,31,31,94,94,94,94
"None","Aggregated","1591544107",546,0,63.60,0.00,16,17,0,93.79,1392.80,16,16,16,16,21,31,31,31,94,94,94,94
"None","Aggregated","1591544109",789,0,67.86,0.00,16,16,0,93.79,1393.29,16,16,16,16,16,31,31,31,94,94,94,94
"None","Aggregated","1591544111",1069,0,78.56,0.00,16,16,0,93.79,1392.50,16,16,16,16,19,31,31,78,94,94,94,94
"None","Aggregated","1591544113",1379,0,92.40,0.00,16,17,0,93.79,1392.80,16,16,16,16,31,31,33,78,94,94,94,94
"None","Aggregated","1591544115",1739,0,107.20,0.00,16,19,0,111.84,1393.10,16,16,17,31,31,31,47,78,110,110,110,110
"None","Aggregated","1591544117",2168,0,127.30,0.00,16,20,0,140.62,1393.15,16,16,31,31,31,31,47,78,120,140,140,140
"None","Aggregated","1591544120",2600,0,158.30,0.00,16,22,0,171.88,1393.09,16,31,31,31,31,47,94,130,170,170,170,170
"None","Aggregated","1591544122",3103,0,176.80,0.00,16,24,0,187.50,1392.86,31,31,31,31,47,78,110,160,170,190,190,190
"None","Aggregated","1591544124",3631,0,200.50,0.00,16,27,0,218.71,1392.92,31,31,31,47,63,94,130,160,190,220,220,220
"None","Aggregated","1591544126",4222,0,218.60,0.00,16,29,0,218.71,1392.90,31,31,47,47,78,95,130,160,190,220,220,220
"None","Aggregated","1591544128",4796,0,241.80,0.00,31,35,0,312.53,1392.84,31,47,62,63,95,160,200,200,270,310,310,310
"None","Aggregated","1591544130",5466,0,253.30,0.00,31,48,0,312.53,1392.80,47,78,94,130,190,220,240,250,280,310,310,310
"None","Aggregated","1591544132",6025,0,277.80,0.00,31,55,0,519.51,1392.80,71,110,160,160,190,220,240,260,500,520,520,520
"None","Aggregated","1591544134",6602,0,288.70,0.00,31,103,0,718.77,1392.93,130,190,230,500,620,670,690,700,720,720,720,720
"None","Aggregated","1591544136",7090,0,289.10,0.00,31,162,0,2063.95,1392.91,200,580,650,700,950,990,1000,1300,1400,2100,2100,2100
"None","Aggregated","1591544138",7697,0,285.90,0.00,47,275,0,2063.95,1392.91,620,940,1000,1500,1600,1700,1700,1700,1800,2100,2100,2100
"None","Aggregated","1591544140",8217,0,280.50,0.00,47,376,0,2156.64,1392.87,970,1600,1700,1700,1900,1900,1900,1900,2200,2200,2200,2200
"None","Aggregated","1591544142",8790,0,274.90,0.00,62,510,0,2617.17,1392.87,1600,1900,1900,2300,2500,2600,2600,2600,2600,2600,2600,2600
"None","Aggregated","1591544144",9350,0,258.40,0.00,78,638,0,2950.71,1392.83,1900,2400,2600,2600,2600,2700,2700,2700,3000,3000,3000,3000
"None","Aggregated","1591544147",9951,0,261.80,0.00,94,789,0,3273.43,1392.83,2600,2600,2700,3100,3200,3200,3200,3200,3300,3300,3300,3300
"None","Aggregated","1591544149",10662,0,272.30,0.00,160,943,0,3310.04,1392.78,2900,3100,3100,3200,3200,3300,3300,3300,3300,3300,3300,3300
"None","Aggregated","1591544151",11216,0,285.20,0.00,170,1041,0,3310.04,1392.77,3000,3100,3100,3200,3200,3300,3300,3300,3300,3300,3300,3300
"None","Aggregated","1591544153",11872,0,289.10,0.00,230,1144,0,3310.04,1392.73,3000,3100,3100,3200,3200,3300,3300,3300,3300,3300,3300,3300
"None","Aggregated","1591544155",12566,0,298.00,0.00,600,1211,0,3310.04,1392.81,3000,3000,3100,3100,3200,3300,3300,3300,3300,3300,3300,3300
"None","Aggregated","1591544157",13174,0,313.20,0.00,700,1250,0,3310.04,1392.84,2700,2900,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200
"None","Aggregated","1591544159",13763,0,314.20,0.00,950,1305,0,3310.04,1392.78,2500,2600,2800,2800,3000,3100,3100,3100,3200,3200,3200,3200
"None","Aggregated","1591544161",14418,0,290.90,0.00,1500,1363,0,3310.04,1392.81,2500,2600,2600,2600,2700,2800,2900,2900,2900,2900,2900,2900
"None","Aggregated","1591544163",14956,0,305.70,0.00,1600,1408,0,3310.04,1392.83,2500,2600,2600,2600,2700,2700,2700,2700,2900,3000,3000,3000
"None","Aggregated","1591544166",15545,0,301.30,0.00,1800,1471,0,3310.04,1392.90,2600,2700,2700,3000,3100,3100,3200,3200,3200,3200,3200,3200
