"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1137,0,110,119,103,218,1393,0.63,0.00,110,120,130,130,130,160,180,190,200,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1207,0,110,118,104,218,1375,0.67,0.00,110,120,120,130,130,160,170,190,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1216,0,110,118,101,218,1423,0.68,0.00,110,120,120,130,130,160,170,190,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1211,0,110,117,101,249,1409,0.67,0.00,110,120,120,130,130,140,170,190,220,250,250,250
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1195,0,110,118,104,218,1375,0.66,0.00,110,120,130,130,130,150,170,190,200,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1202,0,110,117,100,218,1383,0.67,0.00,110,120,120,130,130,160,170,190,200,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1171,0,110,119,101,281,1393,0.65,0.00,110,120,130,130,130,160,190,190,240,280,280,280
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1191,0,110,118,101,203,1375,0.66,0.00,110,120,120,130,130,140,170,190,200,200,200,200
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1143,0,110,120,103,1124,1423,0.63,0.00,110,120,130,130,130,160,170,190,220,1100,1100,1100
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1068,0,110,118,102,203,1409,0.59,0.00,110,120,130,130,130,160,170,190,200,200,200,200
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1184,0,110,119,102,281,1375,0.66,0.00,110,120,130,130,130,160,190,190,220,280,280,280
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1148,0,110,117,102,266,1383,0.64,0.00,110,120,120,130,130,140,190,190,210,270,270,270
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1188,0,110,119,102,331,1393,0.66,0.00,110,120,130,130,130,160,190,190,200,330,330,330
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1099,0,110,118,103,1126,1375,0.61,0.00,110,120,120,130,130,140,170,190,250,1100,1100,1100
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1156,0,110,118,102,203,1423,0.64,0.00,110,120,120,130,130,160,170,190,200,200,200,200
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1097,0,110,118,102,220,1409,0.61,0.00,110,120,120,130,130,160,190,190,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1141,0,110,118,102,218,1375,0.63,0.00,110,120,120,130,130,160,190,190,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1150,0,110,119,104,204,1383,0.64,0.00,110,120,130,130,130,160,190,190,200,200,200,200
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1181,0,110,118,102,218,1393,0.66,0.00,110,120,130,130,130,160,170,190,210,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1199,0,110,119,102,343,1375,0.67,0.00,110,120,130,130,140,160,190,190,230,340,340,340
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1157,0,110,118,103,234,1423,0.64,0.00,110,120,130,130,130,160,170,190,220,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1149,0,110,118,102,218,1409,0.64,0.00,110,120,120,130,130,160,190,190,200,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1138,0,110,119,103,328,1375,0.63,0.00,110,120,130,130,140,160,190,200,230,330,330,330
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1187,0,110,118,101,218,1383,0.66,0.00,110,120,130,130,130,160,170,190,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1144,0,110,119,102,203,1393,0.64,0.00,110,120,130,130,130,160,170,190,200,200,200,200
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1150,0,110,118,102,234,1375,0.64,0.00,110,120,130,130,130,160,180,200,230,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1125,0,110,119,101,234,1423,0.62,0.00,110,120,130,130,130,160,190,190,220,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1114,0,110,119,100,218,1409,0.62,0.00,110,120,130,130,140,160,190,190,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1166,0,110,119,104,250,1375,0.65,0.00,110,120,130,130,140,160,190,190,230,250,250,250
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1210,0,110,118,101,205,1383,0.67,0.00,110,120,130,130,130,160,170,190,200,210,210,210
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1131,0,110,119,102,312,1393,0.63,0.00,110,120,130,130,130,160,190,190,250,310,310,310
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1156,0,110,118,99,218,1375,0.64,0.00,110,120,130,130,130,160,190,190,200,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1104,0,110,118,100,234,1423,0.61,0.00,110,120,120,130,130,160,170,190,200,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1164,0,110,118,102,234,1409,0.65,0.00,110,120,120,130,130,140,170,190,220,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1200,0,110,118,93,234,1375,0.67,0.00,110,120,130,130,130,160,170,190,220,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1203,0,110,119,103,250,1383,0.67,0.00,110,120,130,130,140,160,170,190,220,250,250,250
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1179,0,110,118,102,218,1393,0.65,0.00,110,120,120,130,130,160,170,190,210,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1172,0,110,120,103,1124,1375,0.65,0.00,110,120,130,130,130,160,190,190,410,1100,1100,1100
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1107,0,110,119,100,218,1423,0.61,0.00,110,120,130,130,130,160,190,190,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1208,0,110,119,103,1221,1409,0.67,0.00,110,120,130,130,130,160,170,190,220,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1159,0,110,118,101,345,1375,0.64,0.00,110,120,130,130,130,140,170,190,210,350,350,350
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1165,0,110,118,103,218,1383,0.65,0.00,110,120,120,130,130,160,180,190,200,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",1131,0,110,118,103,310,1393,0.63,0.00,110,120,130,130,130,160,180,190,220,310,310,310
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",1146,0,110,118,103,328,1375,0.64,0.00,110,120,120,130,140,160,170,190,220,330,330,330
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",1125,0,110,118,78,234,1423,0.62,0.00,110,120,120,130,130,160,170,190,220,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",1160,0,110,118,103,221,1409,0.64,0.00,110,120,120,130,130,160,170,180,200,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",1143,0,110,118,102,218,1375,0.63,0.00,110,120,120,130,130,160,170,190,200,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",1126,0,110,118,104,218,1383,0.63,0.00,110,120,120,130,130,140,170,190,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",1114,0,110,118,104,234,1393,0.62,0.00,110,120,120,130,130,160,180,190,220,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",1189,0,110,118,97,218,1375,0.66,0.00,110,120,120,130,140,160,190,190,220,220,220,220
