"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",250,0,0,6,0,93,1393,0.14,0.00,0,16,16,16,16,16,16,31,94,94,94,94
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",221,0,0,7,0,78,1375,0.12,0.00,0,16,16,16,16,16,31,47,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",211,0,0,7,0,78,1423,0.12,0.00,0,16,16,16,16,16,31,47,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",245,0,0,7,0,62,1409,0.14,0.00,0,16,16,16,16,16,31,31,63,63,63,63
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",227,0,0,6,0,78,1375,0.13,0.00,0,16,16,16,16,16,33,64,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",230,0,0,7,0,78,1383,0.13,0.00,0,16,16,16,16,16,31,62,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",232,0,0,7,0,78,1393,0.13,0.00,0,16,16,16,16,16,31,47,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",251,0,0,8,0,78,1375,0.14,0.00,0,16,16,16,16,16,62,78,79,79,79,79
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",250,0,0,7,0,62,1423,0.14,0.00,0,16,16,16,16,16,31,62,62,62,62,62
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",231,0,0,6,0,65,1409,0.13,0.00,0,16,16,16,16,16,16,31,66,66,66,66
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",221,0,0,5,0,46,1375,0.12,0.00,0,16,16,16,16,16,16,17,47,47,47,47
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",231,0,0,6,0,62,1383,0.13,0.00,0,16,16,16,16,16,17,21,63,63,63,63
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",226,0,0,8,0,218,1393,0.13,0.00,0,16,16,16,16,16,31,78,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",212,0,0,6,0,78,1375,0.12,0.00,0,16,16,16,16,16,17,47,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",231,0,0,6,0,78,1423,0.13,0.00,0,16,16,16,16,16,17,31,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",216,0,0,6,0,31,1409,0.12,0.00,0,16,16,16,16,16,17,31,31,31,31,31
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",260,0,0,7,0,78,1375,0.14,0.00,0,16,16,16,16,16,31,78,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",232,0,0,7,0,62,1383,0.13,0.00,0,16,16,16,16,16,31,31,62,62,62,62
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",254,0,0,5,0,62,1393,0.14,0.00,0,16,16,16,16,16,16,17,62,62,62,62
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",206,0,0,7,0,93,1375,0.11,0.00,0,16,16,16,16,16,31,78,94,94,94,94
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",229,0,0,7,0,78,1423,0.13,0.00,0,16,16,16,16,16,32,63,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",257,0,0,6,0,78,1409,0.14,0.00,0,16,16,16,16,16,31,63,79,79,79,79
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",224,0,0,6,0,78,1375,0.12,0.00,0,16,16,16,16,16,31,31,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",246,0,0,7,0,78,1383,0.14,0.00,0,16,16,16,16,16,31,47,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",226,0,0,8,0,218,1393,0.13,0.00,0,16,16,16,16,16,31,31,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",249,0,0,6,0,78,1375,0.14,0.00,0,16,16,16,16,16,31,31,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",235,0,0,8,0,218,1423,0.13,0.00,0,16,16,16,16,16,31,63,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",252,0,0,7,0,93,1409,0.14,0.00,0,16,16,16,16,16,32,62,94,94,94,94
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",261,0,0,7,0,93,1375,0.14,0.00,0,16,16,16,16,16,62,78,94,94,94,94
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",257,0,0,7,0,78,1383,0.14,0.00,0,16,16,16,16,16,31,62,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",227,0,0,6,0,78,1393,0.13,0.00,0,16,16,16,16,16,16,16,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",235,0,0,7,0,82,1375,0.13,0.00,0,16,16,16,16,16,31,31,82,82,82,82
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",252,0,0,7,0,78,1423,0.14,0.00,0,16,16,16,16,16,31,62,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",233,0,0,7,0,93,1409,0.13,0.00,0,16,16,16,16,16,31,47,94,94,94,94
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",250,0,0,6,0,62,1375,0.14,0.00,0,16,16,16,16,16,31,31,62,62,62,62
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",242,0,0,7,0,78,1383,0.13,0.00,0,16,16,16,16,16,47,78,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",227,0,0,7,0,78,1393,0.13,0.00,0,16,16,16,16,16,31,47,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",249,0,0,5,0,62,1375,0.14,0.00,0,16,16,16,16,16,16,31,62,62,62,62
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",251,0,0,6,0,63,1423,0.14,0.00,0,16,16,16,16,16,16,31,64,64,64,64
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",207,0,0,7,0,78,1409,0.11,0.00,0,16,16,16,16,17,47,78,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",231,0,0,6,0,62,1375,0.13,0.00,0,16,16,16,16,16,16,31,63,63,63,63
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",217,0,0,6,0,62,1383,0.12,0.00,0,16,16,16,16,16,16,31,62,62,62,62
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",227,0,0,6,0,78,1393,0.13,0.00,0,0,16,16,16,16,31,62,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",224,0,0,6,0,31,1375,0.12,0.00,0,16,16,16,16,16,31,31,31,31,31,31
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",254,0,16,9,0,218,1423,0.14,0.00,16,16,16,16,16,16,31,78,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",246,0,0,7,0,93,1409,0.14,0.00,0,16,16,16,16,16,31,31,94,94,94,94
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",213,0,0,6,0,78,1375,0.12,0.00,0,16,16,16,16,16,16,31,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",234,0,0,9,0,174,1383,0.13,0.00,0,16,16,16,16,16,63,78,170,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",206,0,0,6,0,62,1393,0.11,0.00,0,0,16,16,16,16,31,47,62,62,62,62
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",246,0,0,7,0,78,1375,0.14,0.00,0,16,16,16,16,16,31,62,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",229,0,0,8,0,89,1423,0.13,0.00,0,16,16,16,16,16,31,62,90,90,90,90
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",248,0,0,7,0,78,1409,0.14,0.00,0,16,16,16,16,16,32,63,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",243,0,0,7,0,78,1375,0.13,0.00,0,16,16,16,16,16,47,62,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",235,0,0,7,0,78,1383,0.13,0.00,0,16,16,16,16,16,31,62,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",205,0,0,7,0,81,1393,0.11,0.00,0,16,16,16,16,16,31,62,82,82,82,82
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",229,0,0,6,0,64,1375,0.13,0.00,0,16,16,16,16,16,17,31,64,64,64,64
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",211,0,0,6,0,78,1423,0.12,0.00,0,16,16,16,16,16,31,31,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",236,0,0,7,0,78,1409,0.13,0.00,0,16,16,16,16,16,31,31,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",229,0,0,6,0,62,1375,0.13,0.00,0,16,16,16,16,16,17,31,63,63,63,63
