"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",1729,11,470,4227,15,15465,1384,0.96,0.01,470,8600,9700,10000,11000,11000,12000,13000,15000,15000,15000,15000
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",1735,10,450,4377,15,16488,1367,0.96,0.01,450,8800,9800,10000,11000,12000,12000,13000,16000,16000,16000,16000
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",1750,5,520,4443,15,14683,1418,0.97,0.00,520,8900,9800,10000,11000,11000,12000,12000,14000,15000,15000,15000
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",1693,10,480,4438,15,15402,1400,0.94,0.01,480,8900,9800,10000,11000,12000,12000,13000,15000,15000,15000,15000
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",1666,7,490,4411,15,16157,1369,0.92,0.00,500,9100,9900,10000,11000,12000,12000,13000,15000,16000,16000,16000
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",1750,6,610,4651,15,15829,1378,0.97,0.00,620,9200,9900,10000,11000,12000,12000,13000,14000,16000,16000,16000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1628,8,640,4623,15,15251,1386,0.90,0.00,640,9000,10000,10000,11000,12000,12000,13000,15000,15000,15000,15000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1720,6,640,4599,15,15470,1370,0.95,0.00,650,9200,9800,10000,11000,12000,12000,13000,15000,15000,15000,15000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1655,5,470,4416,15,15829,1418,0.92,0.00,470,8900,9900,10000,11000,12000,12000,12000,15000,16000,16000,16000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1765,6,520,4523,15,15449,1404,0.98,0.00,520,9000,9800,10000,11000,12000,12000,13000,15000,15000,15000,15000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1755,7,630,4591,15,16360,1369,0.97,0.00,630,9100,9900,10000,11000,12000,12000,13000,15000,16000,16000,16000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1702,7,520,4410,15,15390,1377,0.94,0.00,520,8900,9800,10000,11000,12000,12000,13000,15000,15000,15000,15000
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",1625,10,580,4563,15,15321,1384,0.90,0.01,580,9000,10000,10000,11000,12000,12000,13000,15000,15000,15000,15000
