"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1139,8,370,541,11,21025,1383,0.63
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1167,8,370,494,22,21028,1365,0.65
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1084,7,380,500,26,21038,1413,0.60
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1088,8,370,501,21,21023,1398,0.60
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1142,9,370,534,8,21028,1364,0.63
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1119,8,370,527,79,21029,1373,0.62
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1108,15,370,563,2,21029,1374,0.62
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1121,13,380,564,19,21044,1359,0.62
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1113,10,380,580,28,21016,1410,0.62
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1097,9,370,537,17,21059,1397,0.61
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1048,10,370,510,28,21028,1361,0.58
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1124,5,370,456,15,21026,1376,0.62
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1096,9,370,526,12,21026,1381,0.61
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1069,7,360,508,85,21024,1365,0.59
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1111,14,370,572,8,21037,1405,0.62
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1110,16,360,598,9,21032,1388,0.62
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1103,11,380,525,15,21044,1361,0.61
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1106,16,370,615,4,21030,1362,0.61
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1069,8,380,481,14,21029,1382,0.59
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1124,17,370,589,14,21033,1354,0.62
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1030,11,370,441,19,21005,1407,0.57
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1125,13,370,538,6,21036,1392,0.63
