"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1058,10,410,669,10,21031,1379,0.59
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1074,13,400,652,9,21026,1358,0.60
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1050,12,400,633,12,21027,1406,0.58
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1064,16,410,754,6,21030,1387,0.59
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1108,12,400,648,4,21064,1360,0.62
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1032,12,400,582,5,21014,1366,0.57
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1146,14,400,683,1,21035,1375,0.64
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1129,7,400,592,10,21398,1366,0.63
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1061,4,400,527,25,21015,1417,0.59
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1034,12,400,556,18,21021,1392,0.57
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1031,16,400,722,13,21042,1353,0.57
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1074,11,400,640,4,21023,1368,0.60
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1031,12,400,741,48,56659,1376,0.57
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1120,13,410,701,3,69265,1359,0.62
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1095,11,410,583,27,21022,1408,0.61
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1115,11,410,599,9,21022,1395,0.62
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1125,15,400,681,3,21020,1356,0.63
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1106,18,400,731,15,21035,1360,0.61
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1074,13,400,720,11,55670,1376,0.60
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1116,6,400,616,82,21029,1367,0.62
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1108,8,400,557,6,21032,1412,0.62
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1075,11,400,594,6,21382,1394,0.60
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1073,8,400,620,171,21011,1364,0.60
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1082,13,400,628,3,21031,1366,0.60
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1070,14,400,709,15,43677,1374,0.59
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1110,13,400,646,18,21032,1358,0.62
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1010,10,410,610,7,21013,1408,0.56
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1078,4,400,574,27,21019,1403,0.60
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1106,11,400,638,10,21053,1361,0.61
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1012,10,390,527,9,21024,1369,0.56
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1136,6,400,631,289,21026,1385,0.63
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1054,12,400,692,116,21025,1359,0.59
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1079,14,410,626,16,21024,1404,0.60
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1080,9,410,568,15,21012,1397,0.60
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1054,4,400,564,67,21018,1369,0.59
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1103,13,400,653,9,21017,1366,0.61
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1119,17,400,613,10,21051,1371,0.62
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1116,10,410,668,41,47199,1362,0.62
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1064,17,400,695,5,21021,1400,0.59
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1057,12,400,608,4,21029,1393,0.59
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1073,9,400,663,16,21072,1363,0.60
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1144,18,400,681,5,21039,1361,0.64
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",1116,10,400,693,33,21068,1380,0.62
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",1104,11,400,604,31,21407,1361,0.61
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",1099,13,400,631,37,21024,1406,0.61
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",1099,12,410,655,4,21038,1393,0.61
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",1056,10,400,645,10,21035,1361,0.59
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",1094,12,400,590,21,21039,1367,0.61
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",1109,7,400,582,9,21030,1384,0.62
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",1131,8,400,650,104,21026,1365,0.63
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",1131,11,390,613,4,21034,1409,0.63
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",1138,9,400,604,34,21026,1397,0.63
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",1091,10,400,551,53,21019,1362,0.61
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",1103,9,400,610,9,21359,1371,0.61
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",1082,9,400,591,13,21016,1381,0.60
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",1045,16,400,716,28,21024,1353,0.58
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",1044,6,400,592,28,21220,1414,0.58
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",1072,10,400,579,8,21038,1395,0.60
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",1102,11,400,638,19,21028,1361,0.61
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",1106,14,400,672,15,21385,1365,0.61
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",1047,8,400,644,42,21012,1382,0.58
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",1110,13,400,650,60,21026,1358,0.62
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",1140,14,400,566,9,21024,1405,0.63
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",1066,11,400,645,11,21025,1394,0.59
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",1030,13,410,637,12,21027,1357,0.57
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",1095,10,400,642,24,21033,1370,0.61
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",1059,5,410,573,8,21047,1386,0.59
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",1111,7,410,629,288,21017,1366,0.62
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",1088,15,400,671,4,21016,1403,0.60
