"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1055,142,3800,7987,10,79749,1205,0.59
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1066,144,3900,8329,10,101439,1189,0.59
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1062,111,3700,8013,7,102749,1274,0.59
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1074,142,3900,8231,29,102007,1222,0.60
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1115,123,3800,7934,42,115693,1223,0.62
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1095,150,3900,7961,33,72083,1193,0.61
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1067,122,4000,8334,31,71873,1233,0.59
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",962,109,3800,7786,54,87337,1219,0.53
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1007,96,3900,8015,16,91240,1287,0.56
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1073,109,3800,7555,2,71906,1265,0.60
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1023,113,4000,7812,93,69853,1223,0.57
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1061,107,3900,8310,1,200775,1243,0.59
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1080,133,3800,8207,6,74215,1221,0.60
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1020,124,3800,8032,21,73896,1207,0.57
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1142,145,4000,7777,107,81037,1242,0.63
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1013,128,3900,7740,32,65374,1230,0.56
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1015,130,3700,7925,9,75011,1198,0.56
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1136,139,3800,8024,18,101971,1213,0.63
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1030,119,3800,8109,66,85233,1232,0.57
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1070,139,3800,8151,21,201973,1196,0.59
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1044,129,3900,7989,84,85220,1247,0.58
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1015,140,4100,8775,20,86504,1214,0.56
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1073,131,3900,8167,4,76056,1207,0.60
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1038,124,3800,8134,11,120010,1217,0.58
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1126,130,3900,7975,36,116619,1232,0.63
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1052,106,3900,8117,7,99757,1236,0.58
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1061,123,3800,7574,26,66532,1258,0.59
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1016,133,3900,8051,59,127619,1224,0.56
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1010,103,4000,8289,13,99654,1234,0.56
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1084,116,3800,8451,125,151883,1235,0.60
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1057,122,3700,8234,10,99749,1232,0.59
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1047,127,3800,7749,7,75307,1208,0.58
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1049,113,3800,8257,0,101985,1269,0.58
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1038,123,3800,7845,10,69870,1242,0.58
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1086,125,4000,8240,16,72566,1216,0.60
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1062,124,3900,7812,51,112200,1221,0.59
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1106,135,3900,8456,41,101335,1222,0.61
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1072,121,3900,7920,67,82745,1219,0.60
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1055,124,4600,8562,36,104480,1255,0.59
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1070,131,4300,8070,23,91201,1236,0.59
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1100,127,4000,8145,21,81324,1216,0.61
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1071,124,4000,8608,14,105155,1222,0.60
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",1055,112,3800,7781,19,67038,1245,0.59
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",1035,124,3700,8369,16,114700,1210,0.58
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",1053,124,3900,7887,3,68641,1255,0.59
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",1033,117,4000,8466,15,70053,1249,0.57
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",1038,127,3800,8236,28,103675,1206,0.58
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",1114,144,3800,8108,4,126518,1204,0.62
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",1068,121,4000,8341,22,93899,1235,0.59
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",1015,118,3800,7900,11,102666,1215,0.56
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",1044,119,3700,7930,61,75116,1260,0.58
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",997,127,4400,8335,3,72701,1229,0.55
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",1063,110,3900,7999,9,76796,1232,0.59
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",1096,128,3900,7528,23,68019,1221,0.61
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",1040,129,3900,8126,7,103509,1220,0.58
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",1080,115,4000,8434,33,122754,1228,0.60
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",1065,97,3900,8078,75,74205,1293,0.59
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",1058,120,3900,8221,7,71475,1249,0.59
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",1069,126,4100,8533,3,118526,1212,0.59
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",1088,152,3700,8095,21,82759,1189,0.60
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",1014,117,3800,8531,8,103528,1232,0.56
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",1080,124,4000,8510,29,99228,1217,0.60
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",1071,137,3900,8128,11,103540,1240,0.60
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",1087,139,4000,8020,38,104222,1228,0.60
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",1102,117,4600,8645,21,74475,1229,0.61
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",1046,126,4000,7919,30,72357,1216,0.58
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",1098,130,3700,7833,27,134246,1228,0.61
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",1051,110,3800,7959,24,104463,1231,0.58
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",1002,122,3900,8467,38,103043,1249,0.56
