"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1219,303,7700,11403,16,207253,1046,0.68
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1277,285,7500,11727,13,315526,1068,0.71
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1218,264,7000,10420,42,207330,1114,0.68
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1290,299,7200,10892,2,202138,1082,0.72
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1280,298,7300,11150,10,208190,1054,0.71
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1161,240,7000,11169,6,235869,1097,0.65
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1127,272,7200,10807,47,196548,1056,0.63
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1195,269,7100,11668,27,208923,1065,0.66
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1253,308,7600,11168,10,256900,1073,0.70
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1174,242,7400,11237,3,116333,1118,0.65
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1205,275,7000,10566,16,211905,1061,0.67
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1256,286,7400,11721,7,308365,1068,0.70
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1272,255,7300,11240,14,126378,1113,0.71
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1206,263,7200,10963,5,170309,1075,0.67
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1243,270,7600,11616,61,219649,1113,0.69
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1248,293,7100,10488,2,162282,1078,0.69
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1258,260,7400,10553,4,181216,1090,0.70
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1180,270,7400,10378,22,229984,1066,0.66
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1204,259,7300,11305,32,197588,1093,0.67
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1226,287,7200,11371,24,219246,1053,0.68
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1248,307,7600,10909,15,156161,1072,0.69
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1250,264,7300,10940,22,189794,1111,0.69
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1207,278,7100,11064,17,233892,1058,0.67
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1230,278,7400,11643,13,288868,1070,0.68
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1231,282,6800,10701,50,164236,1073,0.68
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1229,284,7500,11308,26,175699,1057,0.68
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1254,286,7300,10761,9,160908,1098,0.70
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1153,278,7300,11061,18,228691,1069,0.64
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1281,274,7000,11111,57,125843,1080,0.71
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1178,261,7700,11807,36,302558,1076,0.65
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1300,298,7400,11413,5,200166,1073,0.72
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1212,271,7300,11461,9,326421,1067,0.67
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1238,277,7000,11117,31,198001,1104,0.69
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1252,274,7100,11435,22,211076,1100,0.70
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1197,267,7200,11113,21,204370,1068,0.67
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1225,268,7100,11174,30,200550,1080,0.68
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1244,293,7600,11808,9,207337,1064,0.69
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1212,271,7500,10967,17,325019,1067,0.67
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1229,262,7000,11136,6,203384,1119,0.68
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1209,262,7200,11156,4,245507,1103,0.67
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1233,263,7000,10725,19,218835,1081,0.69
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1273,248,7700,12054,9,280981,1113,0.71
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",1217,291,7400,11014,131,198993,1059,0.68
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",1242,251,7200,10690,16,152172,1097,0.69
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",1226,281,7200,11151,28,185228,1096,0.68
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",1261,281,7400,10745,26,132236,1095,0.70
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",1228,299,7800,12117,6,202043,1040,0.68
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",1177,271,7200,11649,16,293892,1064,0.65
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",1274,316,7700,11645,1,267572,1047,0.71
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",1230,283,7100,11648,10,142653,1058,0.68
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",1203,276,7300,11483,31,247985,1096,0.67
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",1203,268,7600,11456,28,201197,1095,0.67
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",1214,259,7000,10761,55,177594,1081,0.67
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",1268,290,7300,11542,32,286911,1066,0.70
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",1290,297,7200,11097,8,223713,1072,0.72
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",1232,264,7400,12035,5,271578,1080,0.68
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",1217,249,7400,10355,15,139136,1131,0.68
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",1216,271,7400,11353,2,200725,1094,0.68
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",1217,255,6600,10621,15,166492,1086,0.68
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",1254,272,7100,10682,59,200836,1083,0.70
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",1202,259,7300,11057,15,196926,1092,0.67
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",1171,239,7100,11789,4,188875,1094,0.65
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",1218,283,6600,11221,18,248088,1092,0.68
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",1265,287,7100,11208,48,261627,1089,0.70
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",1194,276,7100,10975,90,232706,1057,0.66
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",1195,299,7200,10402,2,209958,1036,0.66
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",1207,264,7500,10579,12,255510,1088,0.67
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",1311,304,7800,11401,187,196186,1056,0.73
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",1197,267,7600,10586,20,191151,1105,0.67
