"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","100%"
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1176,7600,11000,14000,17000,24000,34000,64000,102000,188000,295000,295000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1184,7900,11000,15000,17000,25000,34000,66000,102000,188000,203000,203000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1177,7300,11000,14000,16000,24000,32000,57000,75000,147000,309000,309000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1159,7200,11000,14000,16000,25000,32000,55000,67000,108000,182000,182000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1142,7300,11000,15000,18000,25000,32000,57000,77000,131000,209000,209000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1142,7700,11000,13000,16000,21000,32000,63000,97000,119000,162000,162000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1174,7800,11000,14000,17000,24000,34000,60000,105000,155000,209000,209000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1172,7400,10000,12000,15000,22000,32000,55000,69000,119000,176000,176000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1156,7200,11000,13000,15000,23000,33000,57000,77000,145000,202000,202000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1168,7800,11000,14000,17000,25000,34000,56000,72000,160000,209000,209000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1124,7500,11000,14000,17000,24000,32000,53000,75000,182000,191000,191000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1196,7500,11000,13000,16000,24000,31000,60000,79000,201000,204000,204000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1148,7500,11000,14000,16000,25000,33000,62000,71000,151000,234000,234000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1176,7900,11000,15000,18000,27000,34000,61000,96000,153000,167000,167000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1177,7100,11000,14000,17000,24000,33000,58000,78000,133000,148000,148000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1107,7400,11000,14000,16000,21000,30000,55000,67000,132000,134000,134000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1175,7300,10000,14000,17000,24000,30000,51000,65000,132000,193000,193000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1179,7300,11000,15000,18000,27000,40000,65000,79000,134000,180000,180000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1155,7200,10000,14000,17000,24000,31000,46000,59000,104000,109000,109000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1142,7800,11000,15000,17000,26000,35000,59000,74000,163000,204000,204000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1204,7000,11000,13000,16000,25000,33000,62000,84000,129000,209000,209000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1164,7000,9900,13000,15000,23000,30000,60000,91000,143000,205000,205000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1095,7800,11000,15000,17000,24000,33000,58000,100000,143000,143000,143000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1146,7600,10000,12000,15000,23000,31000,50000,65000,137000,149000,149000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1156,7500,11000,14000,16000,23000,34000,63000,81000,147000,177000,177000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1146,7600,11000,14000,17000,24000,34000,60000,77000,157000,198000,198000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1122,7300,11000,14000,17000,25000,32000,59000,72000,108000,171000,171000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1202,7700,11000,14000,16000,24000,32000,49000,64000,100000,125000,125000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1157,7900,11000,15000,17000,24000,33000,58000,82000,123000,141000,141000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1104,7500,10000,13000,16000,24000,32000,54000,81000,127000,141000,141000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1128,7600,10000,12000,15000,25000,34000,61000,105000,214000,282000,282000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1132,7200,10000,13000,16000,24000,32000,46000,66000,113000,120000,120000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1214,7000,10000,13000,16000,24000,32000,62000,85000,122000,140000,140000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1150,7400,10000,14000,17000,25000,32000,67000,97000,214000,236000,236000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1128,7700,11000,14000,17000,25000,33000,57000,72000,207000,277000,277000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1132,7900,11000,15000,17000,26000,33000,61000,99000,203000,294000,294000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1112,7700,11000,13000,16000,24000,33000,55000,101000,162000,183000,183000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1158,7800,11000,14000,16000,25000,35000,57000,77000,149000,252000,252000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1131,7300,11000,13000,16000,23000,32000,54000,62000,144000,218000,218000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1107,7400,11000,13000,15000,23000,32000,62000,101000,120000,141000,141000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1118,8100,11000,14000,16000,25000,34000,60000,76000,166000,222000,222000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1141,6900,10000,13000,16000,23000,31000,50000,67000,204000,227000,227000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",1137,7300,10000,14000,16000,24000,33000,56000,104000,181000,211000,211000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",1103,7600,11000,14000,17000,25000,37000,59000,74000,154000,170000,170000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",1154,7800,11000,14000,17000,25000,33000,57000,79000,163000,203000,203000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",1184,7400,11000,14000,17000,23000,32000,52000,70000,109000,177000,177000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",1119,7900,11000,15000,18000,25000,33000,49000,70000,191000,209000,209000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",1164,7500,11000,14000,17000,24000,30000,48000,66000,107000,246000,246000
"POST /PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",1194,7400,11000,12000,15000,25000,32000,55000,68000,140000,175000,175000
"POST /PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",1132,7700,10000,13000,15000,23000,31000,57000,81000,139000,269000,269000
"POST /PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",1163,7700,11000,14000,16000,24000,31000,55000,85000,214000,225000,225000
"POST /PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",1175,7800,11000,14000,17000,25000,36000,67000,92000,125000,147000,147000
