"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",429,194,21000,34019,12,178679,763,0.24
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",442,207,21000,36131,50,187829,731,0.25
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",480,219,20000,31428,143,230827,773,0.27
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",458,217,21000,33457,13,230807,741,0.25
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",453,210,21000,29171,8,189414,737,0.25
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",447,212,21000,32764,18,255356,727,0.25
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",475,206,21000,32732,63,186826,788,0.26
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",463,208,21000,32057,15,237050,757,0.26
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",474,224,21000,36629,50,199827,750,0.26
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",407,204,21000,36777,94,199225,702,0.23
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",447,198,21000,36006,13,196400,765,0.25
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",444,212,21000,35340,63,207784,722,0.25
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",473,227,21000,31277,46,233796,724,0.26
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",462,217,21000,34148,62,177798,729,0.26
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",432,200,20000,33117,2,231276,764,0.24
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",443,183,20000,30919,80,214485,826,0.25
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",496,231,20000,30315,1,193174,734,0.28
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+",459,207,21000,32498,199,214479,759,0.25
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Antiques+%26+Art+",417,207,21000,33091,41,206158,701,0.23
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Books+",480,199,21000,31631,110,239692,804,0.27
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Business%2C+Office+%26+Industrial+",470,208,21000,31777,44,185487,793,0.26
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Clothing+%26+Accessories+",432,212,21000,36090,60,193087,717,0.24
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Coins+",449,211,21000,32558,37,226542,728,0.25
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Computers+",459,211,21000,33719,90,213583,747,0.25
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",468,231,21000,30373,4,170795,705,0.26
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",448,207,21000,36836,48,224222,739,0.25
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",458,213,21000,33063,25,190845,761,0.25
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",428,199,21000,34359,25,224828,753,0.24
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",484,244,21000,33145,71,181423,681,0.27
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",439,205,21000,36499,44,226530,737,0.24
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Antiques+%26+Art+",458,216,21000,33570,20,207838,736,0.25
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Books+",480,223,21000,34139,53,192122,736,0.27
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Business%2C+Office+%26+Industrial+",435,195,20000,34192,41,201788,785,0.24
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Clothing+%26+Accessories+",444,217,21000,34071,48,271370,720,0.25
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Coins+",461,213,21000,36572,15,205357,739,0.26
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Computers+",418,184,21000,33289,32,214478,774,0.23
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Antiques+%26+Art+",420,187,21000,32996,3,181958,772,0.23
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Books+",421,184,21000,33266,84,191154,774,0.23
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Business%2C+Office+%26+Industrial+",438,196,21000,33775,88,189519,786,0.24
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Clothing+%26+Accessories+",413,194,21000,32022,33,201792,747,0.23
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Coins+",449,221,21000,32771,16,189414,698,0.25
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Computers+",471,236,21000,35440,7,228462,690,0.26
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",463,236,21000,35728,1,199549,682,0.26
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",437,200,21000,34722,23,208720,745,0.24
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",465,219,21000,33635,12,191005,752,0.26
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",468,218,21000,37597,42,228437,752,0.26
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",438,189,21000,33991,27,195999,781,0.24
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",459,205,21000,33973,4,230824,765,0.25
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Antiques+%26+Art+",457,215,21000,32713,1,222796,737,0.25
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Books+",455,215,21000,33087,18,193124,725,0.25
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Business%2C+Office+%26+Industrial+",449,210,21000,32459,105,166692,757,0.25
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Clothing+%26+Accessories+",473,205,21000,32515,103,205774,798,0.26
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Coins+",429,220,21000,36400,5,195061,669,0.24
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Computers+",454,195,21000,30188,9,188223,788,0.25
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Antiques+%26+Art+",457,198,20000,29527,16,193079,789,0.25
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Books+",477,236,21000,38336,64,214494,694,0.26
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Business%2C+Office+%26+Industrial+",462,226,21000,34201,13,198047,726,0.26
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Clothing+%26+Accessories+",450,195,21000,32731,48,206318,798,0.25
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Coins+",403,175,21000,32766,111,181964,777,0.22
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Computers+",450,206,21000,33993,59,222774,749,0.25
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",457,209,21000,34998,27,202256,755,0.25
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",470,205,21000,35034,63,231751,775,0.26
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",426,187,21000,34947,13,209315,798,0.24
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",434,205,21000,33909,13,175804,743,0.24
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",412,208,21000,34328,37,174840,680,0.23
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",433,200,21000,31293,13,176030,744,0.24
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Antiques+%26+Art+",441,215,21000,35788,50,200157,713,0.24
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Books+",463,215,21000,35326,112,211443,736,0.26
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Business%2C+Office+%26+Industrial+",469,205,21000,32907,12,196263,801,0.26
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Clothing+%26+Accessories+",440,194,21000,35388,44,214492,787,0.24
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Coins+",439,201,21000,33237,53,230933,745,0.24
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Computers+",477,217,21000,35360,152,233125,753,0.26
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Antiques+%26+Art+",470,230,21000,35353,16,192976,711,0.26
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Books+",440,212,21000,35317,48,214396,712,0.24
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Business%2C+Office+%26+Industrial+",434,192,21000,35319,96,252093,793,0.24
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Clothing+%26+Accessories+",447,184,21000,34002,47,234992,829,0.25
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Coins+",461,204,21000,34454,8,196664,766,0.26
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Computers+",463,199,21000,33868,47,266797,788,0.26
"POST","/PHP/SearchItemsByCategory.php?category=21&categoryName=Antiques+%26+Art+",425,197,21000,34288,22,179425,747,0.24
"POST","/PHP/SearchItemsByCategory.php?category=21&categoryName=Books+",425,208,21000,34475,32,192154,702,0.24
"POST","/PHP/SearchItemsByCategory.php?category=21&categoryName=Business%2C+Office+%26+Industrial+",467,215,21000,32369,22,237010,767,0.26
"POST","/PHP/SearchItemsByCategory.php?category=21&categoryName=Clothing+%26+Accessories+",448,212,21000,34556,18,231175,742,0.25
"POST","/PHP/SearchItemsByCategory.php?category=21&categoryName=Coins+",465,213,21000,31214,25,196990,745,0.26
"POST","/PHP/SearchItemsByCategory.php?category=21&categoryName=Computers+",431,188,21000,33587,11,210124,779,0.24
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",474,206,21000,32293,52,218627,787,0.26
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",478,221,21000,35198,27,231963,739,0.27
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",451,202,21000,33805,14,205361,785,0.25
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",460,217,21000,31842,41,238976,744,0.26
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",470,209,21000,33290,11,222882,763,0.26
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",453,214,21000,37370,18,185506,729,0.25
