"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1976,1269,220,7851,0,743357,498,1.10
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",2044,1345,180,9540,0,750030,470,1.14
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1923,1244,150,8700,0,758227,502,1.07
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1934,1265,200,7075,0,746608,487,1.07
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",2052,1295,250,8500,0,754889,507,1.14
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",2048,1328,330,8842,0,747770,486,1.14
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1999,1312,120,7028,0,750703,478,1.11
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",2081,1350,420,7893,0,747092,483,1.16
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",2027,1349,120,7671,0,702884,475,1.13
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",2019,1346,160,10384,0,752770,469,1.12
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1992,1297,170,10234,0,759527,479,1.11
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",2029,1352,160,7359,0,741844,461,1.13
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",2041,1348,150,7764,0,751143,472,1.13
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1984,1278,180,9219,0,750361,489,1.10
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1945,1264,190,8397,0,753388,498,1.08
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1975,1326,140,7954,0,749825,463,1.10
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1989,1305,210,8119,0,746293,472,1.10
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1977,1284,150,9131,0,759547,484,1.10
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",2017,1313,160,7518,0,627738,486,1.12
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",2023,1284,270,6606,0,755104,502,1.12
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1932,1265,220,9065,0,754809,491,1.07
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",2010,1301,450,8715,0,747686,497,1.12
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1992,1282,210,8272,0,751768,490,1.11
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",2050,1342,210,9471,0,758824,477,1.14
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1988,1291,140,9293,0,742401,488,1.10
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",2010,1291,340,8911,0,758944,491,1.12
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",2046,1302,440,7721,0,749918,517,1.14
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1970,1271,140,8170,0,757444,499,1.09
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1960,1273,170,7717,0,754642,481,1.09
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1946,1229,240,7590,0,748572,509,1.08
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1989,1301,150,7570,0,749473,481,1.10
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1985,1296,180,8931,0,743873,477,1.10
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1993,1291,260,9624,0,760527,501,1.11
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",2041,1330,210,7888,0,758205,490,1.13
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",2010,1336,190,8788,0,755983,461,1.12
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",2089,1353,230,9727,0,752509,487,1.16
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",2007,1297,190,8462,0,748053,492,1.11
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",2046,1323,180,10469,0,755220,485,1.14
