"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1210,285,6800,9774,8,210044,1064,0.67
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1323,300,6700,9809,6,206079,1063,0.74
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1196,273,6900,9916,44,215002,1098,0.66
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1254,282,6600,10070,55,280803,1092,0.70
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1226,282,7300,10446,29,130514,1058,0.68
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1215,265,6800,10360,66,302390,1081,0.68
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1271,301,6900,10060,20,218664,1063,0.71
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1225,253,7000,10491,65,202845,1091,0.68
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1258,282,7100,10324,35,129556,1104,0.70
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1251,262,7000,10392,8,123845,1113,0.70
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1231,277,7200,9935,25,155431,1065,0.68
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1286,293,6900,10019,11,213306,1067,0.71
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1307,305,6800,10505,1,219445,1067,0.73
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1288,278,6700,9871,8,172859,1078,0.72
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1233,274,6900,9824,32,201054,1106,0.69
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1240,288,6800,9481,40,152191,1081,0.69
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1265,301,6600,9794,16,191975,1047,0.70
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1299,292,6900,9951,48,204046,1072,0.72
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1326,297,6600,10068,40,210378,1080,0.74
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1247,278,7000,10156,15,138712,1068,0.69
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1308,311,7500,10555,5,221411,1084,0.73
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1223,296,7100,9932,4,163657,1067,0.68
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1228,273,6900,9972,2,202866,1069,0.68
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1266,284,7400,10729,17,140000,1072,0.70
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1266,281,7100,10046,88,114501,1083,0.70
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1275,291,7300,9951,11,228621,1061,0.71
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1214,284,6900,9773,29,145265,1090,0.67
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1188,304,7300,10075,9,164669,1048,0.66
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1292,280,7000,10015,0,101694,1077,0.72
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1263,304,7100,10126,19,225281,1050,0.70
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1292,261,7100,10694,3,227787,1111,0.72
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1214,264,7500,11163,44,157627,1075,0.67
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1325,292,7000,10924,8,244459,1109,0.74
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1281,301,6900,9551,46,119827,1077,0.71
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1259,271,7200,10550,5,239050,1079,0.70
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1229,298,7300,9908,116,202861,1047,0.68
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1221,277,7100,10690,11,282229,1076,0.68
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1246,311,7300,9658,11,132324,1031,0.69
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1267,288,7400,10504,18,199401,1099,0.70
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1249,286,7200,10884,33,346336,1086,0.69
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1276,273,6900,9563,104,134978,1080,0.71
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1285,280,6900,9871,10,198329,1081,0.71
