"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",410,166,16000,22273,46,147661,829,0.23
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",407,152,16000,24168,125,174931,861,0.23
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",419,170,19000,23485,108,182601,845,0.23
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",402,147,14000,22005,41,176134,893,0.22
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",424,170,17000,24627,15,162135,823,0.24
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",384,135,14000,18748,0,144459,896,0.21
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",394,129,14000,21192,46,165599,936,0.22
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",405,142,20000,23593,155,167497,892,0.23
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",418,162,17000,24765,62,220658,871,0.23
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",414,154,18000,22165,10,154038,884,0.23
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",396,152,15000,21502,26,152897,847,0.22
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",409,164,18000,23013,78,207177,828,0.23
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",448,173,14000,23156,37,176197,855,0.25
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",412,164,15000,23297,46,164502,827,0.23
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",411,171,16000,21539,57,155635,830,0.23
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",442,177,13000,20150,9,139044,844,0.25
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",442,178,16000,24741,12,213186,821,0.25
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+",434,171,15000,23703,0,158449,838,0.24
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Antiques+%26+Art+",419,162,17000,23046,2,155994,854,0.23
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Books+",386,161,18000,24698,121,151921,801,0.21
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Business%2C+Office+%26+Industrial+",401,169,16000,23609,12,172746,823,0.22
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Clothing+%26+Accessories+",398,149,16000,23381,52,151715,881,0.22
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Coins+",393,137,16000,23039,62,149823,895,0.22
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Computers+",420,149,12000,22367,8,162077,892,0.23
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",398,161,17000,24908,31,220989,829,0.22
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",411,155,15000,23953,0,213191,856,0.23
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",461,170,13000,21363,31,141488,898,0.26
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",431,153,15000,22918,33,175355,908,0.24
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",415,174,17000,22809,62,155155,798,0.23
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",408,163,16000,21265,31,150934,830,0.23
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Antiques+%26+Art+",397,157,15000,23830,31,166595,842,0.22
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Books+",409,137,15000,22930,33,152967,914,0.23
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Business%2C+Office+%26+Industrial+",433,154,14000,21663,31,172044,916,0.24
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Clothing+%26+Accessories+",455,187,15000,23501,15,163621,829,0.25
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Coins+",420,159,13000,23082,2,228787,854,0.23
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Computers+",433,165,15000,20250,0,173605,855,0.24
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Antiques+%26+Art+",404,161,14000,23666,22,153360,837,0.22
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Books+",428,160,15000,22469,10,167753,860,0.24
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Business%2C+Office+%26+Industrial+",397,148,14000,23066,15,164549,892,0.22
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Clothing+%26+Accessories+",407,151,15000,22061,78,166596,886,0.23
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Coins+",414,166,20000,24131,31,156582,823,0.23
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Computers+",435,173,14000,24350,45,168557,832,0.24
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",490,173,14000,23264,4,188610,901,0.27
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",439,154,15000,23851,93,141430,892,0.24
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",411,165,18000,23082,56,177382,851,0.23
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",409,156,15000,21790,31,180778,871,0.23
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",408,139,14000,20877,31,140629,906,0.23
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",409,169,20000,24624,31,145667,811,0.23
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Antiques+%26+Art+",420,152,16000,21271,109,165689,888,0.23
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Books+",426,165,18000,23743,0,165062,842,0.24
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Business%2C+Office+%26+Industrial+",426,156,14000,21042,0,185799,901,0.24
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Clothing+%26+Accessories+",416,159,15000,23485,6,178473,870,0.23
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Coins+",429,144,12000,21475,46,176784,913,0.24
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Computers+",406,165,17000,23127,11,185075,820,0.23
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Antiques+%26+Art+",435,148,14000,21313,0,225390,919,0.24
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Books+",441,163,15000,21567,22,159770,866,0.25
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Business%2C+Office+%26+Industrial+",454,181,14000,23246,31,154463,855,0.25
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Clothing+%26+Accessories+",437,166,15000,23733,0,159304,873,0.24
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Coins+",393,139,15000,21545,2,153446,888,0.22
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Computers+",439,158,14000,21128,12,165271,885,0.24
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",414,141,15000,22109,19,180716,918,0.23
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",447,163,15000,23121,15,178852,873,0.25
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",410,165,14000,22582,15,209810,850,0.23
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",426,158,12000,21115,45,171876,886,0.24
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",393,149,15000,21875,53,162187,853,0.22
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",404,149,15000,22225,23,194683,872,0.22
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Antiques+%26+Art+",406,150,13000,21534,45,139919,878,0.23
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Books+",444,170,16000,24328,31,188575,848,0.25
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Business%2C+Office+%26+Industrial+",458,158,16000,23721,38,172210,932,0.25
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Clothing+%26+Accessories+",396,153,13000,22742,3,175359,864,0.22
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Coins+",430,167,19000,26563,2,236799,840,0.24
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Computers+",360,129,13000,20658,109,155284,887,0.20
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Antiques+%26+Art+",438,190,20000,25945,0,207169,788,0.24
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Books+",394,146,16000,22806,90,156529,865,0.22
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Business%2C+Office+%26+Industrial+",430,170,18000,25516,31,210930,860,0.24
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Clothing+%26+Accessories+",413,164,21000,24257,64,166731,849,0.23
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Coins+",420,152,14000,22456,15,157585,877,0.23
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Computers+",387,147,14000,22413,112,159116,857,0.22
"POST","/PHP/SearchItemsByCategory.php?category=21&categoryName=Antiques+%26+Art+",397,153,16000,21808,46,179771,856,0.22
"POST","/PHP/SearchItemsByCategory.php?category=21&categoryName=Books+",386,134,14000,19937,37,134826,897,0.21
"POST","/PHP/SearchItemsByCategory.php?category=21&categoryName=Business%2C+Office+%26+Industrial+",408,146,14000,20690,143,141792,913,0.23
"POST","/PHP/SearchItemsByCategory.php?category=21&categoryName=Clothing+%26+Accessories+",397,150,16000,23723,62,193515,876,0.22
"POST","/PHP/SearchItemsByCategory.php?category=21&categoryName=Coins+",400,172,19000,24797,7,159541,783,0.22
"POST","/PHP/SearchItemsByCategory.php?category=21&categoryName=Computers+",412,163,20000,25094,8,205992,835,0.23
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",414,154,15000,22478,25,168074,874,0.23
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",406,162,21000,23750,5,176664,826,0.23
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",396,149,13000,21521,26,177552,887,0.22
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",418,157,14000,20212,0,144872,879,0.23
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",402,150,15000,23726,30,163106,861,0.22
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",461,177,15000,23380,0,169582,852,0.26
"POST","/PHP/SearchItemsByCategory.php?category=23&categoryName=Antiques+%26+Art+",392,146,14000,22119,19,163346,874,0.22
"POST","/PHP/SearchItemsByCategory.php?category=23&categoryName=Books+",468,157,12000,19235,31,152894,913,0.26
"POST","/PHP/SearchItemsByCategory.php?category=23&categoryName=Business%2C+Office+%26+Industrial+",358,129,16000,19902,31,140193,910,0.20
"POST","/PHP/SearchItemsByCategory.php?category=23&categoryName=Clothing+%26+Accessories+",431,146,14000,22566,8,165633,931,0.24
"POST","/PHP/SearchItemsByCategory.php?category=23&categoryName=Coins+",414,169,14000,20494,0,149587,813,0.23
"POST","/PHP/SearchItemsByCategory.php?category=23&categoryName=Computers+",404,160,15000,22612,0,200103,835,0.22
"POST","/PHP/SearchItemsByCategory.php?category=24&categoryName=Antiques+%26+Art+",392,161,16000,21828,46,171124,820,0.22
"POST","/PHP/SearchItemsByCategory.php?category=24&categoryName=Books+",442,172,14000,19957,3,158113,839,0.25
"POST","/PHP/SearchItemsByCategory.php?category=24&categoryName=Business%2C+Office+%26+Industrial+",418,135,15000,22356,31,164405,963,0.23
"POST","/PHP/SearchItemsByCategory.php?category=24&categoryName=Clothing+%26+Accessories+",399,144,16000,23613,15,186032,900,0.22
"POST","/PHP/SearchItemsByCategory.php?category=24&categoryName=Coins+",412,170,15000,21717,24,154409,807,0.23
"POST","/PHP/SearchItemsByCategory.php?category=24&categoryName=Computers+",424,176,15000,22209,31,174183,808,0.24
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",418,168,17000,23151,93,200362,833,0.23
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",408,138,15000,22345,0,156944,909,0.23
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",408,164,14000,23917,61,183312,851,0.23
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",430,173,15000,22486,9,247701,842,0.24
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",423,161,12000,22775,31,169914,851,0.24
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",423,159,15000,23059,0,203701,863,0.24
"POST","/PHP/SearchItemsByCategory.php?category=26&categoryName=Antiques+%26+Art+",420,160,17000,23429,31,160953,862,0.23
"POST","/PHP/SearchItemsByCategory.php?category=26&categoryName=Books+",415,168,16000,21897,42,152111,818,0.23
"POST","/PHP/SearchItemsByCategory.php?category=26&categoryName=Business%2C+Office+%26+Industrial+",403,159,15000,23723,33,229351,861,0.22
"POST","/PHP/SearchItemsByCategory.php?category=26&categoryName=Clothing+%26+Accessories+",423,155,16000,23106,6,192491,892,0.24
"POST","/PHP/SearchItemsByCategory.php?category=26&categoryName=Coins+",425,170,14000,22140,31,172085,825,0.24
"POST","/PHP/SearchItemsByCategory.php?category=26&categoryName=Computers+",412,153,14000,23529,61,151722,869,0.23
"POST","/PHP/SearchItemsByCategory.php?category=27&categoryName=Antiques+%26+Art+",401,146,14000,23246,46,153938,885,0.22
"POST","/PHP/SearchItemsByCategory.php?category=27&categoryName=Books+",402,155,13000,21468,8,167061,844,0.22
"POST","/PHP/SearchItemsByCategory.php?category=27&categoryName=Business%2C+Office+%26+Industrial+",408,161,17000,23794,62,174332,861,0.23
"POST","/PHP/SearchItemsByCategory.php?category=27&categoryName=Clothing+%26+Accessories+",415,149,16000,22324,8,233381,903,0.23
"POST","/PHP/SearchItemsByCategory.php?category=27&categoryName=Coins+",419,159,16000,22681,0,176429,853,0.23
"POST","/PHP/SearchItemsByCategory.php?category=27&categoryName=Computers+",400,148,14000,21667,0,166686,871,0.22
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",395,139,14000,21749,5,146353,902,0.22
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",399,151,15000,20695,31,166493,854,0.22
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",400,157,13000,22068,53,154314,864,0.22
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",417,151,14000,21317,15,180565,898,0.23
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",435,180,18000,23767,53,165318,806,0.24
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",386,151,15000,21609,15,149988,841,0.21
"POST","/PHP/SearchItemsByCategory.php?category=29&categoryName=Antiques+%26+Art+",443,166,16000,22160,31,171386,871,0.25
"POST","/PHP/SearchItemsByCategory.php?category=29&categoryName=Books+",447,189,16000,23038,16,159314,793,0.25
"POST","/PHP/SearchItemsByCategory.php?category=29&categoryName=Business%2C+Office+%26+Industrial+",409,142,15000,20899,47,182459,928,0.23
"POST","/PHP/SearchItemsByCategory.php?category=29&categoryName=Clothing+%26+Accessories+",422,172,21000,23615,0,179994,834,0.23
"POST","/PHP/SearchItemsByCategory.php?category=29&categoryName=Coins+",452,175,15000,23173,5,142972,842,0.25
"POST","/PHP/SearchItemsByCategory.php?category=29&categoryName=Computers+",371,136,17000,22418,47,162734,876,0.21
"POST","/PHP/SearchItemsByCategory.php?category=3&categoryName=Antiques+%26+Art+",379,144,14000,22954,7,135194,863,0.21
"POST","/PHP/SearchItemsByCategory.php?category=3&categoryName=Books+",383,156,20000,25759,16,154731,814,0.21
"POST","/PHP/SearchItemsByCategory.php?category=3&categoryName=Business%2C+Office+%26+Industrial+",385,143,18000,24101,67,195032,894,0.21
