"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",226,0,340,423,263,4759,1393,0.13
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",231,1,350,541,270,10158,1369,0.13
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",209,1,340,429,145,3889,1416,0.12
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",228,2,340,493,103,5877,1396,0.13
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",240,0,330,430,261,6074,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",205,2,340,492,24,5997,1369,0.11
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",206,2,350,531,6,7813,1379,0.11
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",232,1,340,428,268,4705,1369,0.13
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",238,3,330,465,10,6465,1405,0.13
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",237,0,340,433,268,3855,1409,0.13
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",236,2,350,433,266,4489,1363,0.13
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",252,4,350,469,9,5752,1361,0.14
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",218,4,340,422,7,3972,1367,0.12
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",238,3,340,411,2,4589,1357,0.13
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",243,3,340,448,12,7787,1405,0.14
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",231,5,350,494,6,6302,1378,0.13
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",253,5,350,409,7,3704,1347,0.14
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",197,3,340,449,9,5314,1361,0.11
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",208,2,360,552,9,5698,1379,0.12
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",197,3,330,390,33,3054,1354,0.11
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",243,2,360,464,135,6015,1411,0.14
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",233,2,340,431,28,4735,1396,0.13
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",236,3,330,519,44,5907,1357,0.13
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",225,2,330,402,6,4148,1370,0.13
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",205,2,340,489,0,6156,1379,0.11
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",227,3,330,429,23,5188,1356,0.13
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",241,2,330,421,5,5003,1411,0.13
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",205,1,340,504,266,6321,1402,0.11
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",214,4,330,498,7,5926,1349,0.12
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",221,2,340,442,104,6265,1370,0.12
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",227,2,350,410,214,4791,1380,0.13
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",250,1,340,438,128,7262,1369,0.14
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",202,2,340,465,36,6540,1408,0.11
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",211,0,330,435,266,5665,1409,0.12
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",214,2,330,474,5,5607,1362,0.12
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",251,5,330,397,7,3837,1355,0.14
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",231,4,330,481,9,6934,1368,0.13
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",230,5,330,531,15,8094,1345,0.13
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",200,3,340,403,15,6259,1401,0.11
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",207,0,330,448,271,5331,1409,0.12
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",209,1,330,465,8,6590,1368,0.12
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",219,1,340,539,16,6471,1376,0.12
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",217,0,340,441,267,6522,1393,0.12
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",255,2,330,420,262,5561,1364,0.14
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",215,1,340,489,169,5160,1416,0.12
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",210,3,340,497,37,4022,1388,0.12
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",207,2,330,445,138,6059,1361,0.12
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",205,1,330,529,125,6212,1376,0.11
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",209,1,340,412,30,3434,1386,0.12
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",234,2,340,400,265,3691,1363,0.13
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",220,3,330,426,6,5592,1403,0.12
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",203,2,350,453,151,4165,1395,0.11
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",220,6,330,426,4,6450,1337,0.12
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",224,3,350,456,12,4930,1364,0.12
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",230,2,330,515,4,6035,1380,0.13
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",226,1,340,491,21,7758,1368,0.13
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",224,1,350,430,17,5507,1416,0.12
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",222,1,340,471,264,7546,1402,0.12
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",182,4,340,442,5,5105,1344,0.10
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",216,2,340,450,221,6963,1370,0.12
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",207,0,340,412,264,7069,1393,0.12
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",230,0,340,413,262,3750,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",218,2,340,467,191,4910,1409,0.12
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",227,4,330,427,3,6064,1384,0.13
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",244,2,330,399,5,5274,1363,0.14
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",258,2,340,447,46,5472,1372,0.14
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",221,3,340,476,27,6061,1374,0.12
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",242,0,340,427,264,4050,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",194,1,320,445,23,3855,1415,0.11
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",204,1,350,484,30,5905,1402,0.11
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",225,2,340,446,53,6061,1362,0.13
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",202,1,350,503,270,6277,1376,0.11
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",226,1,350,467,129,4163,1386,0.13
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+",238,1,330,453,267,6227,1369,0.13
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+",220,2,350,461,271,6462,1410,0.12
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+",204,3,350,474,3,5186,1388,0.11
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+",225,1,330,360,12,1537,1368,0.13
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Computers+",225,3,330,393,7,3871,1364,0.13
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Antiques+%26+Art+",231,1,340,366,117,1218,1386,0.13
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Books+",181,3,340,401,8,3706,1352,0.10
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+",226,3,340,478,6,5113,1404,0.13
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Clothing+%26+Accessories+",218,2,340,376,19,902,1396,0.12
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+",209,5,350,476,4,6557,1342,0.12
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Computers+",220,3,340,451,23,5694,1364,0.12
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Antiques+%26+Art+",212,4,330,396,5,3704,1366,0.12
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Books+",222,1,340,480,242,5358,1368,0.12
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+",222,1,340,428,111,4879,1416,0.12
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+",242,1,330,483,268,5521,1403,0.13
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+",224,1,340,446,269,5871,1368,0.12
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Computers+",237,2,340,415,16,5428,1371,0.13
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Antiques+%26+Art+",181,6,350,457,22,5343,1346,0.10
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Books+",210,1,330,491,260,6304,1368,0.12
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Business%2C+Office+%26+Industrial+",219,1,340,416,265,2727,1416,0.12
