"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","100%"
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",332,4700,5300,5900,6100,7900,12000,21000,23000,37000,37000,37000
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",297,4800,5700,6000,6400,7800,9100,14000,20000,51000,51000,51000
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",308,4700,5400,6000,6500,8100,12000,20000,21000,91000,91000,91000
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",298,4600,5400,5900,6200,8000,12000,21000,22000,40000,40000,40000
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",336,4400,5300,5900,6100,7900,14000,21000,26000,37000,37000,37000
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",297,4700,5300,5800,6300,8100,13000,21000,21000,23000,23000,23000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",314,4800,5300,5900,6200,7800,11000,20000,21000,37000,37000,37000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",328,4400,5100,5600,6100,7500,9800,21000,21000,30000,30000,30000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",291,4800,5400,6100,6300,8600,12000,21000,21000,22000,22000,22000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",298,4600,5400,5900,6200,8500,13000,20000,21000,30000,30000,30000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",305,4700,5300,5800,6100,8200,13000,21000,21000,27000,27000,27000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",332,4700,5400,5900,6200,8500,11000,15000,20000,91000,91000,91000
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",341,4800,5400,5900,6500,8500,20000,21000,22000,32000,32000,32000
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",325,4700,5400,5800,6400,8700,12000,21000,21000,53000,53000,53000
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",341,4800,5700,6000,6600,8300,12000,21000,25000,39000,39000,39000
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",331,4900,5700,6300,6500,8400,12000,21000,21000,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",318,4800,5400,5900,6300,8300,12000,21000,25000,52000,52000,52000
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+",290,4800,5300,5900,6200,8100,12000,20000,21000,42000,42000,42000
"POST /PHP/SearchItemsByCategory.php?category=12&categoryName=Antiques+%26+Art+",305,4900,5500,6200,6700,9200,13000,21000,22000,26000,26000,26000
"POST /PHP/SearchItemsByCategory.php?category=12&categoryName=Books+",333,4700,5400,6000,6400,8300,13000,21000,22000,27000,27000,27000
"POST /PHP/SearchItemsByCategory.php?category=12&categoryName=Business%2C+Office+%26+Industrial+",304,4800,5400,5800,6200,8200,12000,21000,22000,35000,35000,35000
"POST /PHP/SearchItemsByCategory.php?category=12&categoryName=Clothing+%26+Accessories+",319,4800,5400,6000,6200,8400,12000,20000,21000,23000,23000,23000
"POST /PHP/SearchItemsByCategory.php?category=12&categoryName=Coins+",316,4800,5600,6200,6600,8500,20000,21000,21000,28000,28000,28000
"POST /PHP/SearchItemsByCategory.php?category=12&categoryName=Computers+",301,4800,5500,5800,6200,8100,12000,20000,21000,30000,30000,30000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",321,4800,5600,5900,6200,8100,12000,20000,21000,35000,35000,35000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",297,4700,5500,5900,6400,8900,15000,21000,22000,33000,33000,33000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",344,4900,5700,6100,6400,8700,13000,21000,21000,35000,35000,35000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",293,5000,5700,6000,6600,11000,21000,22000,23000,32000,32000,32000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",303,4800,5400,5900,6200,7800,12000,21000,21000,25000,25000,25000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",320,4800,5500,6300,6900,8400,12000,20000,21000,22000,22000,22000
"POST /PHP/SearchItemsByCategory.php?category=14&categoryName=Antiques+%26+Art+",290,4600,5400,5900,6200,8800,12000,21000,21000,46000,46000,46000
"POST /PHP/SearchItemsByCategory.php?category=14&categoryName=Books+",329,4800,5400,6000,6600,8700,13000,21000,22000,31000,31000,31000
"POST /PHP/SearchItemsByCategory.php?category=14&categoryName=Business%2C+Office+%26+Industrial+",297,4700,5400,5800,6200,8700,13000,21000,24000,31000,31000,31000
"POST /PHP/SearchItemsByCategory.php?category=14&categoryName=Clothing+%26+Accessories+",320,5000,5700,6000,6500,9100,20000,21000,22000,22000,22000,22000
"POST /PHP/SearchItemsByCategory.php?category=14&categoryName=Coins+",315,4700,5300,5900,6200,8200,13000,21000,21000,28000,28000,28000
"POST /PHP/SearchItemsByCategory.php?category=14&categoryName=Computers+",304,4600,5300,5700,6000,8000,12000,20000,21000,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=15&categoryName=Antiques+%26+Art+",308,4800,5500,6000,6200,8000,12000,20000,21000,31000,31000,31000
"POST /PHP/SearchItemsByCategory.php?category=15&categoryName=Books+",333,4800,5500,6100,6500,8600,12000,21000,21000,37000,37000,37000
"POST /PHP/SearchItemsByCategory.php?category=15&categoryName=Business%2C+Office+%26+Industrial+",311,4800,5700,6000,6300,7800,12000,20000,21000,32000,32000,32000
"POST /PHP/SearchItemsByCategory.php?category=15&categoryName=Clothing+%26+Accessories+",259,4800,5400,6000,6400,8400,18000,21000,21000,22000,22000,22000
"POST /PHP/SearchItemsByCategory.php?category=15&categoryName=Coins+",286,4700,5400,6000,6500,8200,13000,21000,25000,39000,39000,39000
"POST /PHP/SearchItemsByCategory.php?category=15&categoryName=Computers+",277,4900,5400,5900,6200,8100,12000,21000,22000,27000,27000,27000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",314,4400,5200,5800,6200,8500,12000,21000,21000,26000,26000,26000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",317,4600,5200,5800,6100,8000,12000,20000,20000,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",320,4600,5300,5900,6300,8100,12000,21000,23000,36000,36000,36000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",289,4700,5400,6100,6500,8600,15000,21000,21000,28000,28000,28000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",293,4800,5300,6000,6400,8300,12000,21000,23000,33000,33000,33000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",336,4700,5200,5600,5900,8000,12000,21000,21000,29000,29000,29000
"POST /PHP/SearchItemsByCategory.php?category=17&categoryName=Antiques+%26+Art+",309,4700,5600,6100,6500,8500,15000,21000,21000,34000,34000,34000
"POST /PHP/SearchItemsByCategory.php?category=17&categoryName=Books+",328,4600,5300,5900,6200,8000,12000,21000,21000,31000,31000,31000
"POST /PHP/SearchItemsByCategory.php?category=17&categoryName=Business%2C+Office+%26+Industrial+",284,5000,5600,6200,6500,8300,12000,21000,23000,50000,50000,50000
"POST /PHP/SearchItemsByCategory.php?category=17&categoryName=Clothing+%26+Accessories+",315,4700,5500,6000,6300,8300,12000,21000,21000,26000,26000,26000
"POST /PHP/SearchItemsByCategory.php?category=17&categoryName=Coins+",294,4900,5600,6100,6800,11000,20000,21000,21000,27000,27000,27000
"POST /PHP/SearchItemsByCategory.php?category=17&categoryName=Computers+",321,4900,5500,6000,6500,8500,12000,21000,21000,34000,34000,34000
"POST /PHP/SearchItemsByCategory.php?category=18&categoryName=Antiques+%26+Art+",325,4600,5500,6000,6300,8100,12000,21000,21000,25000,25000,25000
