"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1076,119,3100,7714,11,76484,1238,0.60
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1031,93,3500,7814,15,95242,1250,0.57
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1063,109,3500,7860,15,73764,1277,0.59
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1029,101,3200,7778,2,65641,1270,0.57
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1107,94,3100,7791,4,103431,1258,0.62
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1011,109,3200,8051,12,97195,1233,0.56
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1080,123,3200,7825,42,102786,1234,0.60
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1040,93,3100,7489,13,97185,1252,0.58
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1073,116,3100,7920,25,101992,1269,0.60
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1018,101,3100,7488,9,101846,1269,0.57
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1014,95,3500,8515,10,100069,1246,0.56
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",994,98,3000,7786,35,95173,1246,0.55
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1027,100,3100,7723,4,76201,1257,0.57
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1004,100,3600,7644,4,75180,1238,0.56
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1041,101,3300,7942,66,111179,1284,0.58
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1002,104,3200,7780,6,103624,1262,0.56
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",998,91,3100,7699,9,103149,1249,0.55
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1043,99,3100,7432,14,72532,1251,0.58
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1096,113,3100,7916,13,125286,1249,0.61
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",994,94,3100,7604,55,103197,1244,0.55
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1005,92,3200,8134,24,89454,1292,0.56
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1074,110,3700,8032,29,101474,1264,0.60
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1050,96,3100,7429,9,103467,1249,0.58
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1033,88,3200,8092,10,96713,1265,0.57
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1061,100,3100,7735,19,104012,1261,0.59
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1059,105,3300,7743,8,126889,1238,0.59
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1013,86,3400,7890,16,79439,1302,0.56
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1091,104,3100,7245,30,95134,1274,0.61
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1016,83,3700,7873,17,104138,1262,0.56
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1063,98,3100,7847,74,100388,1255,0.59
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1069,99,3200,7907,13,73941,1263,0.59
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1027,110,3700,7778,25,72837,1227,0.57
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1057,102,3200,7746,9,72979,1285,0.59
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1061,102,3100,7551,21,76440,1273,0.59
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1046,106,3200,7579,86,68777,1235,0.58
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1065,101,3600,8054,3,110767,1251,0.59
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1047,94,3200,7468,4,101469,1267,0.58
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1016,89,3100,7741,39,88777,1254,0.56
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1057,97,3000,7612,10,100893,1292,0.59
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",986,109,3500,7575,100,101277,1253,0.55
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1101,125,3300,7868,8,104055,1218,0.61
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1084,121,3000,7549,8,97174,1228,0.60
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",1070,100,3000,7330,71,74175,1262,0.59
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",1056,99,3600,7865,16,77166,1246,0.59
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",1043,106,3100,8174,12,150262,1278,0.58
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",1059,116,3300,8103,20,69587,1254,0.59
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",1066,106,3800,8365,12,101157,1238,0.59
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",1064,121,3100,7953,36,78226,1225,0.59
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",1038,95,3100,7608,5,145752,1265,0.58
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",1100,102,3100,7581,18,79241,1247,0.61
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",1035,98,3000,6999,9,67823,1288,0.58
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",983,100,3300,7893,10,77821,1265,0.55
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",1009,86,3100,7486,37,100432,1257,0.56
