"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Clothing+%26+Accessories+",262,0,310,451,264,6438,1409,0.15
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+",200,4,310,372,2,3961,1347,0.11
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Computers+",211,1,320,381,125,4114,1376,0.12
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Antiques+%26+Art+",234,3,300,375,4,6493,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Books+",236,1,300,396,14,4918,1369,0.13
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+",258,1,300,384,4,4867,1417,0.14
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+",219,0,300,379,253,5684,1409,0.12
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+",219,1,300,379,4,6467,1368,0.12
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Computers+",240,0,300,362,259,4451,1383,0.13
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Antiques+%26+Art+",230,1,300,369,8,5761,1386,0.13
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Books+",211,0,300,450,264,6536,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Business%2C+Office+%26+Industrial+",223,0,310,403,263,5797,1423,0.12
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Clothing+%26+Accessories+",239,1,300,343,2,2262,1403,0.13
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Coins+",228,2,290,367,5,4099,1362,0.13
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Computers+",227,1,310,392,1,5856,1376,0.13
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Antiques+%26+Art+",241,2,300,421,2,5723,1381,0.13
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Books+",231,2,300,359,2,4979,1363,0.13
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Business%2C+Office+%26+Industrial+",214,2,290,391,5,4104,1409,0.12
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Clothing+%26+Accessories+",219,1,310,340,5,1438,1402,0.12
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Coins+",237,0,300,391,259,4892,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Computers+",195,0,320,386,261,4165,1383,0.11
"None","Aggregated",22872,92,300,379,1,6536,1387,12.71
