"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","100%"
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1040,3800,8000,11000,13000,18000,26000,32000,54000,95000,101000,101000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1094,3600,8000,11000,14000,18000,26000,29000,46000,85000,104000,104000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1015,3800,9100,11000,14000,19000,26000,36000,61000,103000,111000,111000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1010,3800,8400,11000,14000,19000,27000,30000,50000,79000,98000,98000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1009,4000,8700,11000,14000,19000,26000,29000,36000,74000,77000,77000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1025,3800,8200,10000,12000,17000,24000,29000,48000,77000,111000,111000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",985,3900,8700,11000,13000,18000,24000,30000,34000,63000,63000,63000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1048,3700,8300,11000,13000,18000,26000,32000,53000,100000,113000,113000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1045,3600,7700,10000,12000,18000,26000,29000,33000,63000,66000,66000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",985,3900,8700,11000,15000,21000,27000,30000,48000,101000,101000,101000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1023,4000,8900,11000,15000,20000,26000,32000,52000,83000,103000,103000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1063,3900,8600,11000,13000,19000,26000,30000,44000,99000,101000,101000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1019,3800,8900,11000,13000,18000,25000,32000,45000,75000,82000,82000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",972,3700,8300,11000,12000,17000,25000,29000,46000,107000,107000,107000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",962,3800,8600,11000,15000,18000,26000,31000,52000,111000,111000,111000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",966,4200,9300,11000,14000,19000,25000,30000,42000,107000,107000,107000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1016,3900,8900,11000,14000,18000,25000,32000,44000,107000,135000,135000
