"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",333,85,7300,12541,44,96107,1037,0.19
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",355,84,6900,11132,31,107982,1049,0.20
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",371,81,7500,12232,127,147513,1112,0.21
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",365,84,6400,11526,70,141468,1084,0.20
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",365,78,7500,11290,67,74021,1081,0.20
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",367,93,7100,12099,69,165086,1032,0.20
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",341,80,7700,12134,25,113193,1066,0.19
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",357,86,6400,11236,67,99750,1043,0.20
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",339,76,7000,10831,27,90230,1103,0.19
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",342,80,7700,11400,93,103696,1079,0.19
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",333,76,7500,11494,82,61705,1061,0.19
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",377,88,7400,11641,13,112909,1060,0.21
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",369,80,6400,10675,81,104047,1090,0.21
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",349,79,6900,10437,20,55916,1063,0.19
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",379,82,6700,11590,2,103582,1115,0.21
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",360,72,6600,10454,5,58116,1127,0.20
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",347,84,7000,11491,63,170245,1042,0.19
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+",361,91,8100,12445,68,124724,1034,0.20
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Antiques+%26+Art+",293,69,6600,11240,16,99678,1064,0.16
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Books+",366,84,7100,11154,64,69987,1059,0.20
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Business%2C+Office+%26+Industrial+",340,83,7700,11395,18,75421,1075,0.19
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Clothing+%26+Accessories+",365,82,6700,10647,16,77627,1092,0.20
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Coins+",346,81,6500,10483,28,66096,1053,0.19
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Computers+",333,74,6800,11475,16,163408,1075,0.19
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",364,80,6600,10876,8,92442,1086,0.20
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",334,79,6400,11018,1,84042,1049,0.19
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",359,80,6900,11694,50,124441,1105,0.20
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",387,95,6900,11016,40,70029,1063,0.22
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",368,86,7400,11288,70,69451,1053,0.20
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",368,85,8100,12112,51,124396,1063,0.20
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Antiques+%26+Art+",368,81,7100,10831,110,78906,1086,0.20
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Books+",349,80,7900,11690,92,85141,1059,0.19
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Business%2C+Office+%26+Industrial+",341,73,7800,11915,27,98315,1118,0.19
