"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",975,24,530,1294,8,40257,1358,0.54
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1002,17,550,1208,24,40837,1351,0.56
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1039,28,540,1256,4,40308,1384,0.58
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1027,22,540,1166,43,40396,1378,0.57
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",982,21,540,1228,7,42347,1345,0.55
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",994,20,540,1039,14,21033,1355,0.55
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",996,23,540,1145,7,28661,1360,0.55
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1003,18,560,1311,28,42314,1350,0.56
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",975,28,540,1408,7,40787,1382,0.54
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",937,23,550,1235,2,26199,1374,0.52
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1016,24,550,1263,9,40299,1342,0.56
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1041,29,540,1241,12,25126,1344,0.58
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1003,31,540,1262,2,24107,1349,0.56
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1005,21,540,1126,45,40988,1346,0.56
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1020,17,530,1203,51,40830,1399,0.57
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1034,33,530,1253,3,26633,1364,0.57
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1069,25,540,1306,119,43678,1342,0.59
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1032,23,540,1261,8,40532,1352,0.57
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",998,16,530,1172,29,22359,1370,0.55
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",953,28,550,1340,5,40479,1334,0.53
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",966,23,540,1207,10,21358,1389,0.54
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1047,28,530,1393,42,40468,1371,0.58
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1082,20,540,1316,19,40779,1349,0.60
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",987,24,530,1165,9,27342,1349,0.55
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1008,23,550,1337,35,28300,1361,0.56
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",990,22,540,1175,37,28144,1344,0.55
