"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","100%"
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",410,17000,21000,21000,25000,64000,87000,120000,133000,148000,148000,148000
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",407,16000,21000,22000,27000,60000,106000,130000,145000,175000,175000,175000
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",419,19000,21000,21000,30000,59000,100000,128000,139000,183000,183000,183000
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",402,14000,21000,21000,26000,61000,85000,123000,141000,176000,176000,176000
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",424,18000,21000,22000,29000,65000,108000,130000,138000,162000,162000,162000
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",384,14000,21000,21000,21000,39000,60000,121000,128000,144000,144000,144000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",394,14000,21000,21000,25000,52000,92000,124000,138000,166000,166000,166000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",405,20000,21000,22000,28000,54000,97000,129000,142000,167000,167000,167000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",418,18000,21000,23000,31000,61000,112000,130000,138000,221000,221000,221000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",414,18000,21000,21000,26000,50000,86000,113000,141000,154000,154000,154000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",396,15000,21000,21000,24000,51000,87000,128000,139000,153000,153000,153000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",409,18000,21000,21000,26000,53000,85000,131000,141000,207000,207000,207000
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",448,14000,21000,21000,24000,64000,116000,136000,143000,176000,176000,176000
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",412,15000,21000,22000,29000,61000,85000,123000,135000,165000,165000,165000
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",411,16000,21000,21000,23000,57000,85000,121000,128000,156000,156000,156000
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",442,13000,21000,21000,22000,45000,77000,114000,129000,139000,139000,139000
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",442,17000,21000,21000,28000,73000,106000,132000,139000,213000,213000,213000
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+",434,16000,21000,22000,28000,65000,99000,127000,136000,158000,158000,158000
