"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",488,212,19000,19394,31,132107,787,0.27
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",460,198,14000,17162,23,146041,783,0.26
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",463,224,21000,20967,15,166995,734,0.26
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",449,203,21000,20602,5,130772,771,0.25
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",517,230,19000,19685,51,167475,763,0.29
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",459,185,16000,20004,89,129241,825,0.26
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",437,197,21000,21147,15,135010,765,0.24
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",515,212,18000,18296,65,146476,808,0.29
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",480,210,16000,18611,0,114144,800,0.27
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",460,210,21000,20009,14,141724,765,0.26
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",457,199,18000,18116,9,123439,776,0.25
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",515,223,15000,19028,22,102856,784,0.29
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",480,207,20000,19814,62,138501,792,0.27
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",496,218,18000,18140,14,140742,770,0.28
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",475,223,19000,18250,8,138777,754,0.26
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",458,183,14000,17844,106,121763,846,0.25
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",446,202,21000,19211,23,140222,752,0.25
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+",454,191,14000,18031,139,143600,801,0.25
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Antiques+%26+Art+",434,185,17000,19431,90,127693,799,0.24
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Books+",451,205,20000,19557,62,144859,750,0.25
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Business%2C+Office+%26+Industrial+",484,191,16000,17934,109,138634,861,0.27
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Clothing+%26+Accessories+",496,216,16000,19149,15,163659,795,0.28
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Coins+",511,219,18000,20517,71,159072,785,0.28
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Computers+",489,219,19000,19434,10,159772,763,0.27
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",492,220,19000,18126,15,106667,770,0.27
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",520,219,18000,18867,8,153653,795,0.29
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",461,208,21000,19904,15,136951,780,0.26
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",489,204,16000,18075,74,145589,821,0.27
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",499,205,16000,17560,35,151039,810,0.28
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",448,208,21000,19913,0,127359,740,0.25
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Antiques+%26+Art+",486,215,21000,19844,69,120588,776,0.27
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Books+",455,212,18000,19301,0,137782,734,0.25
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Business%2C+Office+%26+Industrial+",516,201,16000,18480,25,169600,868,0.29
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Clothing+%26+Accessories+",475,200,17000,19422,34,132175,815,0.26
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Coins+",468,202,15000,17734,45,180953,781,0.26
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Computers+",453,185,15000,19207,0,171514,818,0.25
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Antiques+%26+Art+",465,201,20000,19239,19,137788,790,0.26
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Books+",429,180,16000,18658,15,160425,798,0.24
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Business%2C+Office+%26+Industrial+",479,208,20000,19856,31,138742,805,0.27
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Clothing+%26+Accessories+",458,201,17000,19611,23,145690,790,0.25
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Coins+",520,243,21000,19456,85,120131,732,0.29
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Computers+",439,185,17000,19303,48,124054,800,0.24
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",434,200,18000,18289,15,165624,751,0.24
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",475,208,19000,20724,18,140165,772,0.26
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",470,203,14000,18933,0,141699,808,0.26
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",472,207,16000,19661,31,171538,791,0.26
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",442,200,21000,19781,12,138860,752,0.25
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",458,209,20000,19676,0,135115,751,0.25
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Antiques+%26+Art+",473,198,16000,18793,94,132655,809,0.26
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Books+",454,200,20000,19755,38,140687,769,0.25
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Business%2C+Office+%26+Industrial+",471,235,21000,19092,15,160868,713,0.26
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Clothing+%26+Accessories+",477,206,17000,18410,38,125989,800,0.27
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Coins+",514,211,17000,19200,66,140174,810,0.29
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Computers+",478,214,21000,20637,93,146554,763,0.27
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Antiques+%26+Art+",460,186,13000,17100,31,103034,829,0.26
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Books+",461,215,20000,19728,0,146345,733,0.26
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Business%2C+Office+%26+Industrial+",503,233,21000,20213,67,127046,763,0.28
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Clothing+%26+Accessories+",454,195,16000,18904,21,145387,803,0.25
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Coins+",493,215,20000,19999,0,139170,775,0.27
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Computers+",524,237,20000,20856,41,151253,757,0.29
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",511,227,17000,19063,35,151761,774,0.28
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",497,241,21000,18661,111,129829,708,0.28
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",500,214,16000,18810,15,134268,813,0.28
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",492,211,21000,20223,14,165671,804,0.27
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",483,203,19000,18360,78,160508,797,0.27
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",481,198,18000,17812,63,132164,813,0.27
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Antiques+%26+Art+",458,201,18000,19711,13,143930,781,0.25
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Books+",456,194,18000,20327,15,141915,790,0.25
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Business%2C+Office+%26+Industrial+",451,213,19000,18940,12,171544,750,0.25
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Clothing+%26+Accessories+",473,208,20000,19681,0,125579,789,0.26
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Coins+",476,213,20000,20286,0,152773,759,0.26
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Computers+",476,217,20000,20784,8,133320,752,0.26
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Antiques+%26+Art+",528,221,18000,19249,45,149593,809,0.29
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Books+",496,219,15000,18917,62,146601,767,0.28
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Business%2C+Office+%26+Industrial+",447,184,16000,18561,0,141714,837,0.25
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Clothing+%26+Accessories+",450,201,16000,19774,41,152727,779,0.25
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Coins+",504,204,15000,18493,15,127708,818,0.28
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Computers+",473,202,18000,20293,15,169565,792,0.26
"POST","/PHP/SearchItemsByCategory.php?category=21&categoryName=Antiques+%26+Art+",492,210,17000,19662,31,137302,798,0.27
"POST","/PHP/SearchItemsByCategory.php?category=21&categoryName=Books+",529,229,21000,19540,15,168643,779,0.29
"POST","/PHP/SearchItemsByCategory.php?category=21&categoryName=Business%2C+Office+%26+Industrial+",453,206,21000,20301,46,144082,775,0.25
"POST","/PHP/SearchItemsByCategory.php?category=21&categoryName=Clothing+%26+Accessories+",481,211,16000,20627,53,146388,790,0.27
"POST","/PHP/SearchItemsByCategory.php?category=21&categoryName=Coins+",460,203,19000,18412,0,145547,768,0.26
"POST","/PHP/SearchItemsByCategory.php?category=21&categoryName=Computers+",449,200,20000,20254,46,112860,766,0.25
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",467,205,20000,19256,36,153226,781,0.26
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",473,192,16000,18937,11,146384,816,0.26
