"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",4843,0,3200,3140,109,4704,1393,2.69,0.00,3200,3300,3400,3400,3600,3800,4100,4300,4600,4700,4700,4700
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",4867,0,3200,3133,109,4718,1375,2.70,0.00,3200,3300,3400,3400,3600,3700,4000,4200,4600,4700,4700,4700
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",4903,0,3200,3144,104,4703,1423,2.72,0.00,3200,3300,3400,3400,3600,3800,4100,4300,4600,4700,4700,4700
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",4866,0,3200,3144,109,4734,1409,2.70,0.00,3200,3300,3400,3400,3600,3800,4100,4300,4700,4700,4700,4700
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",4936,0,3200,3148,109,5107,1375,2.74,0.00,3200,3300,3400,3400,3600,3800,4100,4300,4600,5100,5100,5100
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",4964,0,3100,3134,109,4796,1383,2.75,0.00,3100,3300,3400,3400,3600,3800,4100,4300,4700,4800,4800,4800
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",4889,0,3200,3136,109,4780,1393,2.71,0.00,3200,3300,3400,3400,3600,3800,4100,4200,4600,4800,4800,4800
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",4895,0,3200,3147,109,4755,1375,2.72,0.00,3200,3300,3400,3400,3600,3800,4100,4300,4600,4800,4800,4800
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",4945,0,3200,3152,109,4828,1423,2.74,0.00,3200,3300,3400,3400,3600,3800,4100,4300,4700,4800,4800,4800
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",4924,0,3200,3139,109,4718,1409,2.73,0.00,3200,3300,3400,3400,3600,3800,4100,4200,4600,4700,4700,4700
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",4859,0,3200,3144,105,4749,1375,2.70,0.00,3200,3300,3400,3400,3600,3800,4100,4300,4600,4700,4700,4700
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",4869,0,3200,3130,109,4764,1383,2.70,0.00,3200,3300,3400,3400,3600,3800,4100,4200,4700,4800,4800,4800
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",4885,0,3200,3141,109,4703,1393,2.71,0.00,3200,3300,3400,3400,3600,3800,4100,4300,4600,4700,4700,4700
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",5020,0,3200,3140,109,4781,1375,2.78,0.00,3200,3300,3400,3400,3600,3800,4000,4200,4600,4800,4800,4800
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",5041,0,3200,3129,109,4796,1423,2.80,0.00,3200,3300,3400,3400,3600,3800,4100,4200,4600,4800,4800,4800
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",5011,0,3200,3136,109,4764,1409,2.78,0.00,3200,3300,3400,3400,3600,3800,4100,4300,4600,4800,4800,4800
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",4940,0,3200,3139,109,4718,1375,2.74,0.00,3200,3300,3400,3400,3600,3800,4100,4300,4600,4700,4700,4700
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",4947,0,3200,3141,105,4734,1383,2.74,0.00,3200,3300,3400,3400,3600,3800,4100,4300,4600,4700,4700,4700
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",4924,0,3100,3133,109,4780,1393,2.73,0.00,3100,3300,3400,3400,3600,3800,4100,4300,4600,4800,4800,4800
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",4873,0,3200,3138,109,4734,1375,2.70,0.00,3200,3300,3400,3400,3600,3800,4100,4200,4600,4700,4700,4700
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",4989,0,3200,3141,109,4671,1423,2.77,0.00,3200,3300,3400,3400,3600,3800,4100,4300,4600,4700,4700,4700
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",4943,0,3200,3149,109,4796,1409,2.74,0.00,3200,3300,3400,3400,3600,3800,4100,4200,4700,4800,4800,4800
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",4879,0,3200,3136,109,4718,1375,2.71,0.00,3200,3300,3400,3400,3600,3800,4100,4200,4600,4700,4700,4700
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",4820,0,3200,3137,109,4734,1383,2.67,0.00,3200,3300,3400,3400,3600,3800,4100,4200,4600,4700,4700,4700
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",5083,0,3200,3149,104,4749,1393,2.82,0.00,3200,3300,3400,3400,3600,3800,4100,4200,4500,4700,4700,4700
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",4872,0,3100,3126,109,4749,1375,2.70,0.00,3100,3300,3400,3400,3600,3800,4100,4200,4600,4700,4700,4700
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",4875,0,3200,3137,109,4718,1423,2.70,0.00,3200,3300,3400,3400,3600,3800,4000,4200,4600,4700,4700,4700
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",4865,0,3200,3140,109,4734,1409,2.70,0.00,3200,3300,3400,3400,3600,3800,4100,4300,4600,4700,4700,4700
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",4974,0,3200,3147,109,4796,1375,2.76,0.00,3200,3300,3400,3400,3600,3800,4100,4300,4700,4800,4800,4800
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",4855,0,3200,3145,109,4781,1383,2.69,0.00,3200,3300,3400,3400,3600,3800,4100,4300,4700,4800,4800,4800
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",4953,0,3200,3139,107,4796,1393,2.75,0.00,3200,3300,3400,3400,3600,3800,4100,4300,4700,4800,4800,4800
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",4929,0,3200,3147,109,4718,1375,2.73,0.00,3200,3300,3400,3400,3600,3800,4100,4300,4700,4700,4700,4700
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",4755,0,3200,3138,109,4796,1423,2.64,0.00,3200,3300,3400,3400,3600,3800,4100,4200,4600,4800,4800,4800
