"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",5101,0,2900,2882,109,4705,1393,2.83,0.00,2900,3000,3100,3100,3300,3500,3900,4000,4700,4700,4700,4700
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",5132,0,2900,2895,109,4984,1375,2.85,0.00,2900,3000,3100,3100,3300,3500,3900,4100,4700,5000,5000,5000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",5003,0,2900,2903,109,4953,1423,2.78,0.00,2900,3000,3100,3100,3300,3500,3900,4000,4500,5000,5000,5000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",5101,0,2900,2895,109,4813,1409,2.83,0.00,2900,3000,3100,3100,3300,3500,3900,4000,4600,4800,4800,4800
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",5028,0,2900,2892,109,4969,1375,2.79,0.00,2900,3000,3100,3100,3300,3500,3900,4100,4600,5000,5000,5000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",5150,0,2900,2888,109,4938,1383,2.86,0.00,2900,3000,3100,3100,3300,3500,3900,4100,4600,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",5043,0,2900,2896,109,4984,1393,2.80,0.00,2900,3000,3100,3100,3300,3500,3900,4000,4700,5000,5000,5000
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",5059,0,2900,2901,109,4922,1375,2.81,0.00,2900,3000,3100,3100,3300,3500,3900,4000,4600,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",4895,0,2900,2896,109,4922,1423,2.72,0.00,2900,3000,3100,3100,3300,3500,3900,4000,4600,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",5082,0,2900,2884,109,4797,1409,2.82,0.00,2900,3000,3100,3100,3300,3500,3800,4000,4400,4800,4800,4800
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",5015,0,2900,2903,109,4859,1375,2.78,0.00,2900,3000,3100,3100,3300,3600,3900,4000,4500,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",4966,0,2900,2899,109,4859,1383,2.76,0.00,2900,3000,3100,3100,3300,3500,3900,4000,4700,4900,4900,4900
