"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",1529,15,1600,1512,31,4991,1379,0.85,0.01,1600,2100,2400,2600,3000,3400,3800,4000,4700,5000,5000,5000
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",1619,12,1600,1472,31,5148,1364,0.90,0.01,1600,2200,2400,2600,3000,3400,3700,3900,4600,5100,5100,5100
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",1603,11,1600,1477,46,5235,1413,0.89,0.01,1600,2100,2400,2600,3000,3400,3800,4100,5200,5200,5200,5200
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",1564,5,1700,1537,15,5183,1404,0.87,0.00,1700,2200,2500,2600,3000,3400,3700,4000,5100,5200,5200,5200
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",1678,12,1700,1527,31,4806,1365,0.93,0.01,1700,2200,2500,2600,3100,3300,3600,3900,4700,4800,4800,4800
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",1610,2,1700,1557,46,4814,1381,0.89,0.00,1700,2200,2500,2600,3100,3400,3700,4000,4800,4800,4800,4800
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1591,7,1600,1540,15,5195,1386,0.88,0.00,1600,2200,2400,2600,3100,3500,3700,4100,5100,5200,5200,5200
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1618,14,1700,1560,15,4687,1363,0.90,0.01,1700,2200,2500,2600,3100,3400,3800,3900,4600,4700,4700,4700
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1584,6,1700,1533,15,5500,1417,0.88,0.00,1700,2200,2400,2600,3000,3400,3800,4200,5100,5500,5500,5500
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1588,4,1700,1585,15,5250,1405,0.88,0.00,1700,2200,2500,2600,3100,3400,3900,4100,5100,5300,5300,5300
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1649,2,1700,1581,46,5120,1373,0.91,0.00,1700,2200,2500,2600,3100,3400,3800,4100,4900,5100,5100,5100
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1582,1,1700,1572,78,5157,1382,0.88,0.00,1700,2200,2500,2700,3200,3500,3900,4200,5000,5200,5200,5200
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",1567,13,1600,1511,15,5157,1381,0.87,0.01,1600,2100,2400,2600,3000,3400,3800,4000,5000,5200,5200,5200
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",1614,8,1700,1536,31,4687,1368,0.90,0.00,1700,2200,2400,2600,3000,3400,3800,4000,4600,4700,4700,4700
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",1710,9,1700,1518,31,5117,1415,0.95,0.00,1700,2200,2400,2600,3000,3400,3800,4100,5000,5100,5100,5100
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",1656,11,1700,1585,31,5073,1399,0.92,0.01,1700,2200,2500,2700,3100,3400,3700,4100,5000,5100,5100,5100
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",1574,10,1600,1523,18,5066,1366,0.87,0.01,1600,2200,2400,2600,3100,3500,3800,4100,4800,5100,5100,5100
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+",1634,9,1700,1533,15,5039,1375,0.91,0.00,1700,2200,2400,2600,3000,3400,3900,4100,4800,5000,5000,5000
