"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",5041,0,3100,3102,109,4634,1393,2.80,0.00,3100,3200,3300,3400,3500,3700,4100,4200,4500,4600,4600,4600
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",4857,0,3100,3107,109,5774,1375,2.70,0.00,3100,3200,3300,3400,3500,3800,4100,4300,4600,5800,5800,5800
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",4888,0,3100,3106,109,4677,1423,2.71,0.00,3100,3200,3300,3400,3500,3800,4100,4200,4500,4700,4700,4700
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",5006,0,3100,3122,109,4641,1409,2.78,0.00,3100,3200,3300,3400,3500,3800,4100,4200,4500,4600,4600,4600
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",4928,0,3100,3102,109,4591,1375,2.73,0.00,3100,3200,3300,3400,3500,3800,4100,4200,4500,4600,4600,4600
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",4815,0,3100,3108,109,4656,1383,2.67,0.00,3100,3200,3300,3400,3500,3800,4100,4200,4600,4700,4700,4700
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",4926,0,3100,3118,109,5125,1393,2.73,0.00,3100,3200,3300,3400,3500,3800,4100,4300,4600,5100,5100,5100
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",4945,0,3100,3107,109,4646,1375,2.74,0.00,3100,3200,3300,3400,3500,3800,4100,4300,4500,4600,4600,4600
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",5024,0,3100,3111,109,4640,1423,2.79,0.00,3100,3200,3300,3400,3500,3800,4100,4200,4500,4600,4600,4600
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",4833,0,3100,3114,109,4607,1409,2.68,0.00,3100,3200,3300,3400,3600,3800,4100,4300,4500,4600,4600,4600
