"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1591539763",73,0,0.00,0.00,16,15,0,31.28,1394.92,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1591539766",223,0,38.00,0.00,16,15,0,62.47,1393.81,16,16,16,16,16,31,31,47,62,62,62,62
"None","Aggregated","1591539768",369,0,55.50,0.00,16,16,0,78.11,1394.39,16,16,16,16,16,31,31,47,78,78,78,78
"None","Aggregated","1591539770",548,0,61.33,0.00,16,15,0,78.12,1393.59,16,16,16,16,16,31,31,47,78,78,78,78
"None","Aggregated","1591539772",802,0,68.00,0.00,16,15,0,78.14,1393.54,16,16,16,16,16,31,31,47,78,78,78,78
"None","Aggregated","1591539774",1093,0,78.70,0.00,16,16,0,96.32,1393.25,16,16,16,16,16,31,31,62,96,96,96,96
"None","Aggregated","1591539776",1406,0,98.40,0.00,16,17,0,96.32,1393.04,16,16,16,16,31,31,31,62,94,96,96,96
"None","Aggregated","1591539778",1768,0,114.60,0.00,16,19,0,125.01,1393.13,16,16,17,31,31,32,63,81,110,130,130,130
"None","Aggregated","1591539780",2181,0,134.60,0.00,16,20,0,125.01,1392.93,16,21,31,31,31,47,63,81,110,130,130,130
"None","Aggregated","1591539782",2621,0,155.80,0.00,16,22,0,171.90,1393.26,16,31,31,31,47,63,78,94,160,170,170,170
"None","Aggregated","1591539784",3143,0,174.80,0.00,16,24,0,171.90,1393.30,31,31,31,31,47,63,78,94,160,170,170,170
"None","Aggregated","1591539786",3668,0,195.50,0.00,16,27,0,234.37,1393.26,31,31,31,47,63,94,140,140,170,230,230,230
"None","Aggregated","1591539788",4244,0,211.80,0.00,16,29,0,234.37,1393.33,31,31,47,47,63,94,140,140,170,230,230,230
"None","Aggregated","1591539790",4791,0,235.50,0.00,31,33,0,250.01,1393.22,31,47,47,63,94,130,140,160,250,250,250,250
"None","Aggregated","1591539792",5281,0,250.30,0.00,31,33,0,250.01,1393.13,31,47,47,63,94,130,140,160,250,250,250,250
"None","Aggregated","1591539794",5866,0,260.00,0.00,31,34,0,250.01,1393.21,31,47,62,63,110,130,140,160,250,250,250,250
"None","Aggregated","1591539796",6430,0,263.70,0.00,31,34,0,250.01,1393.25,31,47,47,62,94,110,140,160,250,250,250,250
"None","Aggregated","1591539798",6922,0,272.70,0.00,31,35,0,282.74,1393.28,31,47,47,63,110,130,150,160,250,280,280,280
"None","Aggregated","1591539800",7471,0,258.70,0.00,31,36,0,282.74,1393.30,31,31,47,47,78,110,140,150,240,280,280,280
"None","Aggregated","1591539803",8045,0,258.20,0.00,31,37,0,282.74,1393.24,31,47,47,47,94,130,140,160,240,280,280,280
"None","Aggregated","1591539805",8586,0,268.30,0.00,31,37,0,282.74,1393.30,31,32,47,47,110,130,140,160,240,280,280,280
"None","Aggregated","1591539807",9114,0,264.80,0.00,31,41,0,345.24,1393.39,31,47,63,94,140,200,230,250,330,350,350,350
"None","Aggregated","1591539809",9644,0,262.00,0.00,31,40,0,345.24,1393.41,31,47,47,63,130,200,230,250,330,350,350,350
"None","Aggregated","1591539811",10198,0,267.10,0.00,31,41,0,345.24,1393.42,31,47,47,78,140,200,230,250,330,350,350,350
"None","Aggregated","1591539813",10703,0,267.50,0.00,31,43,0,345.24,1393.37,31,47,93,110,160,220,230,270,330,350,350,350
"None","Aggregated","1591539815",11306,0,256.60,0.00,31,46,0,345.24,1393.43,31,47,78,120,190,220,250,260,310,310,310,310
"None","Aggregated","1591539817",11878,0,262.70,0.00,31,47,0,345.24,1393.44,31,47,120,140,190,220,250,260,310,310,310,310
"None","Aggregated","1591539819",12383,0,267.60,0.00,31,46,0,345.24,1393.44,31,47,78,130,190,220,250,260,310,310,310,310
"None","Aggregated","1591539821",12951,0,264.80,0.00,31,48,0,345.24,1393.41,31,63,120,140,200,220,250,260,310,310,310,310
"None","Aggregated","1591539823",13474,0,265.00,0.00,31,48,0,345.24,1393.43,31,47,62,78,130,140,170,200,270,270,270,270
"None","Aggregated","1591539825",14029,0,270.70,0.00,31,47,0,345.24,1393.45,31,47,47,62,94,140,160,190,270,270,270,270
"None","Aggregated","1591539827",14593,0,265.20,0.00,31,47,0,345.24,1393.45,31,47,49,63,110,140,160,190,270,270,270,270
"None","Aggregated","1591539829",15112,0,263.10,0.00,31,49,0,345.24,1393.37,31,47,62,78,110,160,220,250,320,330,330,330
"None","Aggregated","1591539831",15646,0,265.80,0.00,31,48,0,345.24,1393.30,31,47,47,62,110,140,220,240,320,330,330,330
"None","Aggregated","1591539833",16216,0,263.50,0.00,31,48,0,345.24,1393.27,31,47,47,62,110,140,220,240,320,330,330,330
