"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",491,0,16,12,0,221,1393,0.27,0.00,16,16,16,16,16,31,62,94,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",507,0,16,12,0,236,1375,0.28,0.00,16,16,16,16,16,31,47,63,240,240,240,240
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",492,0,16,12,0,78,1423,0.27,0.00,16,16,16,16,16,31,31,47,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",534,0,16,13,0,218,1409,0.30,0.00,16,16,16,16,16,31,47,63,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",465,0,16,13,0,218,1375,0.26,0.00,16,16,16,16,16,31,47,63,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",532,0,16,14,0,252,1383,0.30,0.00,16,16,16,16,16,31,62,78,250,250,250,250
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",520,0,16,14,0,231,1393,0.29,0.00,16,16,16,16,16,31,47,190,230,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",527,0,16,14,0,315,1375,0.29,0.00,16,16,16,16,31,31,47,200,320,320,320,320
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",499,0,16,13,0,281,1423,0.28,0.00,16,16,16,16,31,31,47,94,280,280,280,280
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",518,0,16,12,0,252,1409,0.29,0.00,16,16,16,16,16,31,47,63,250,250,250,250
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",508,0,16,12,0,218,1375,0.28,0.00,16,16,16,16,16,31,47,62,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",536,0,16,13,0,203,1383,0.30,0.00,16,16,16,16,31,31,47,63,200,200,200,200
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",496,0,16,13,0,234,1393,0.28,0.00,16,16,16,16,31,31,47,63,230,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",532,0,16,13,0,234,1375,0.30,0.00,16,16,16,16,16,31,47,62,230,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",492,0,16,13,0,235,1423,0.27,0.00,16,16,16,16,16,31,47,78,240,240,240,240
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",514,0,16,12,0,218,1409,0.29,0.00,16,16,16,16,17,31,47,48,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",476,0,16,13,0,234,1375,0.26,0.00,16,16,16,16,16,31,47,63,230,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+",476,0,16,12,0,253,1383,0.26,0.00,16,16,16,16,16,31,47,63,250,250,250,250
