"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",248,0,0,5,0,94,1393,0.14,0.00,0,0,16,16,16,16,31,78,95,95,95,95
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",233,0,0,5,0,93,1375,0.13,0.00,0,0,1,16,16,16,66,78,94,94,94,94
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",219,0,0,4,0,62,1423,0.12,0.00,0,0,16,16,16,16,16,18,62,62,62,62
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",218,0,0,4,0,78,1409,0.12,0.00,0,0,16,16,16,16,31,31,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",237,0,0,5,0,93,1375,0.13,0.00,0,0,1,16,16,16,31,78,94,94,94,94
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",242,0,0,5,0,31,1383,0.13,0.00,0,0,16,16,16,16,26,31,31,31,31,31
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",222,0,0,5,0,93,1393,0.12,0.00,0,0,16,16,16,16,31,31,94,94,94,94
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",256,0,0,5,0,78,1375,0.14,0.00,0,0,16,16,16,16,31,78,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",226,0,0,4,0,78,1423,0.13,0.00,0,0,0,16,16,16,31,31,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",209,0,0,5,0,78,1409,0.12,0.00,0,0,16,16,16,16,16,31,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",209,0,0,5,0,78,1375,0.12,0.00,0,0,16,16,16,16,23,31,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",247,0,0,4,0,31,1383,0.14,0.00,0,0,16,16,16,16,16,31,31,31,31,31
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",234,0,0,4,0,63,1393,0.13,0.00,0,0,16,16,16,16,31,31,64,64,64,64
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",240,0,0,5,0,78,1375,0.13,0.00,0,0,16,16,16,16,31,31,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",238,0,0,5,0,93,1423,0.13,0.00,0,0,16,16,16,16,31,31,94,94,94,94
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",243,0,0,4,0,92,1409,0.13,0.00,0,0,16,16,16,16,16,31,93,93,93,93
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",242,0,0,4,0,31,1375,0.13,0.00,0,0,16,16,16,16,31,31,31,31,31,31
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",230,0,0,4,0,78,1383,0.13,0.00,0,0,9,16,16,16,17,31,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",233,0,0,6,0,216,1393,0.13,0.00,0,0,16,16,16,16,62,78,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",210,0,0,5,0,93,1375,0.12,0.00,0,0,16,16,16,16,31,31,94,94,94,94
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",204,0,0,5,0,78,1423,0.11,0.00,0,0,16,16,16,16,16,16,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",262,0,0,4,0,78,1409,0.15,0.00,0,0,1,16,16,16,31,47,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",279,0,0,6,0,78,1375,0.15,0.00,0,0,16,16,16,17,31,62,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",249,0,0,4,0,78,1383,0.14,0.00,0,0,1,16,16,16,16,31,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",256,0,0,5,0,218,1393,0.14,0.00,0,0,16,16,16,16,16,31,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",224,0,0,3,0,31,1375,0.12,0.00,0,0,1,16,16,16,16,16,31,31,31,31
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",254,0,0,4,0,93,1423,0.14,0.00,0,0,16,16,16,16,16,19,94,94,94,94
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",228,0,0,5,0,78,1409,0.13,0.00,0,0,0,16,16,16,31,78,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",243,0,0,4,0,93,1375,0.13,0.00,0,0,16,16,16,16,31,31,94,94,94,94
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",238,0,0,4,0,78,1383,0.13,0.00,0,0,16,16,16,16,16,31,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",244,0,0,6,0,78,1393,0.14,0.00,0,0,16,16,16,16,62,78,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",238,0,0,4,0,78,1375,0.13,0.00,0,0,0,16,16,16,17,31,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",236,0,0,4,0,78,1423,0.13,0.00,0,0,16,16,16,16,16,31,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",245,0,0,5,0,78,1409,0.14,0.00,0,0,16,16,16,16,31,73,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",233,0,0,6,0,78,1375,0.13,0.00,0,0,16,16,16,31,78,78,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",228,0,0,4,0,78,1383,0.13,0.00,0,0,16,16,16,16,16,31,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",219,0,0,5,0,93,1393,0.12,0.00,0,0,16,16,16,16,31,31,94,94,94,94
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",230,0,0,4,0,31,1375,0.13,0.00,0,0,16,16,16,16,16,16,31,31,31,31
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",246,0,0,5,0,62,1423,0.14,0.00,0,0,16,16,16,16,16,31,63,63,63,63
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",230,0,0,4,0,78,1409,0.13,0.00,0,0,16,16,16,16,31,31,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",201,0,0,5,0,78,1375,0.11,0.00,0,0,16,16,16,16,16,31,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",217,0,0,6,0,109,1383,0.12,0.00,0,0,16,16,16,17,32,78,110,110,110,110
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",249,0,0,4,0,93,1393,0.14,0.00,0,0,1,16,16,16,17,31,94,94,94,94
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",236,0,0,5,0,86,1375,0.13,0.00,0,0,16,16,16,16,31,31,87,87,87,87
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",216,0,0,3,0,31,1423,0.12,0.00,0,0,0,16,16,16,16,31,31,31,31,31
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",224,0,0,6,0,92,1409,0.12,0.00,0,0,16,16,16,16,78,78,93,93,93,93
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",235,0,0,6,0,93,1375,0.13,0.00,0,0,16,16,16,16,31,81,94,94,94,94
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",238,0,0,4,0,46,1383,0.13,0.00,0,0,16,16,16,16,17,31,47,47,47,47
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",254,0,0,3,0,46,1393,0.14,0.00,0,0,0,1,16,16,16,31,47,47,47,47
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",225,0,0,6,0,93,1375,0.12,0.00,0,0,16,16,16,16,64,94,94,94,94,94
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",251,0,0,5,0,78,1423,0.14,0.00,0,0,16,16,16,16,31,31,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",272,0,0,5,0,78,1409,0.15,0.00,0,0,16,16,16,16,31,78,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",233,0,0,6,0,109,1375,0.13,0.00,0,0,16,16,16,16,31,78,110,110,110,110
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",209,0,0,5,0,93,1383,0.12,0.00,0,0,16,16,16,16,17,31,94,94,94,94
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",231,0,0,4,0,78,1393,0.13,0.00,0,0,0,16,16,16,31,31,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",236,0,0,5,0,78,1375,0.13,0.00,0,0,16,16,16,16,16,78,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",212,0,0,4,0,78,1423,0.12,0.00,0,0,16,16,16,16,16,16,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",215,0,0,5,0,78,1409,0.12,0.00,0,0,16,16,16,16,31,47,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",250,0,0,5,0,78,1375,0.14,0.00,0,0,16,16,16,16,31,31,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",246,0,0,5,0,78,1383,0.14,0.00,0,0,16,16,16,16,16,31,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",242,0,0,5,0,93,1393,0.13,0.00,0,0,16,16,16,16,24,31,94,94,94,94
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",219,0,0,6,0,124,1375,0.12,0.00,0,0,16,16,16,16,62,78,120,120,120,120
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",234,0,0,4,0,78,1423,0.13,0.00,0,0,16,16,16,16,31,31,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",238,0,0,5,0,79,1409,0.13,0.00,0,0,16,16,16,16,31,78,80,80,80,80
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",227,0,0,5,0,46,1375,0.13,0.00,0,0,16,16,16,16,16,31,47,47,47,47
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",259,0,0,4,0,62,1383,0.14,0.00,0,0,1,16,16,16,16,31,63,63,63,63
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",235,0,0,4,0,78,1393,0.13,0.00,0,0,16,16,16,16,16,16,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",197,0,0,5,0,125,1375,0.11,0.00,0,0,10,16,16,16,63,78,130,130,130,130
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",251,0,0,5,0,79,1423,0.14,0.00,0,0,16,16,16,16,31,78,80,80,80,80
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",228,0,0,4,0,78,1409,0.13,0.00,0,0,16,16,16,16,17,31,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",253,0,0,5,0,80,1375,0.14,0.00,0,0,16,16,16,16,17,31,81,81,81,81
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",247,0,0,5,0,78,1383,0.14,0.00,0,0,16,16,16,16,31,31,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",241,0,0,4,0,80,1393,0.13,0.00,0,0,16,16,16,16,31,62,81,81,81,81
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+",232,0,0,5,0,78,1375,0.13,0.00,0,0,16,16,16,16,31,78,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+",234,0,0,5,0,78,1423,0.13,0.00,0,0,16,16,16,16,31,31,78,78,78,78
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+",249,0,0,4,0,93,1409,0.14,0.00,0,0,1,16,16,16,31,31,94,94,94,94
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+",245,0,0,4,0,93,1375,0.14,0.00,0,0,0,16,16,16,31,78,94,94,94,94
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Computers+",267,0,0,5,0,78,1383,0.15,0.00,0,0,16,16,16,16,31,63,78,78,78,78
