"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",2338,1,16,20,0,156,1392,1.30,0.00,16,16,31,31,31,47,63,94,140,160,160,160
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",2364,1,16,21,0,1017,1374,1.31,0.00,16,16,31,31,31,47,63,110,220,1000,1000,1000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",2329,0,16,21,0,3028,1423,1.29,0.00,16,16,31,31,31,47,65,94,160,3000,3000,3000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",2366,0,16,21,0,1046,1409,1.31,0.00,16,16,17,31,31,47,78,110,220,1000,1000,1000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",2309,0,16,20,0,1045,1375,1.28,0.00,16,16,18,31,31,47,63,94,140,1000,1000,1000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",2359,1,16,21,0,1032,1382,1.31,0.00,16,16,31,31,31,47,78,110,170,1000,1000,1000
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",2314,0,16,21,0,229,1393,1.28,0.00,16,16,31,31,31,47,78,110,170,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",2239,0,16,21,0,171,1375,1.24,0.00,16,16,31,31,31,47,78,110,170,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",2377,2,16,20,0,218,1421,1.32,0.00,16,16,31,31,31,47,63,94,140,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",2382,1,16,20,0,140,1408,1.32,0.00,16,16,31,31,31,47,63,94,130,140,140,140
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",2267,0,16,20,0,140,1375,1.26,0.00,16,16,31,31,31,47,78,110,140,140,140,140
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",2333,0,16,20,0,166,1383,1.30,0.00,16,16,31,31,31,47,63,110,140,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",2324,0,16,21,0,3014,1393,1.29,0.00,16,16,25,31,31,47,78,110,170,3000,3000,3000
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",2414,0,16,20,0,234,1375,1.34,0.00,16,16,17,31,31,47,63,110,160,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",2276,0,16,21,0,218,1423,1.26,0.00,16,16,31,31,31,47,64,97,140,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",2405,0,16,21,0,1015,1409,1.34,0.00,16,16,17,31,31,47,63,94,270,1000,1000,1000
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",2309,0,16,21,0,1046,1375,1.28,0.00,16,16,17,31,31,47,63,94,160,1000,1000,1000
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",2406,1,16,20,0,203,1382,1.34,0.00,16,16,16,31,31,33,63,94,140,200,200,200
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",2361,0,16,20,0,171,1393,1.31,0.00,16,16,31,31,31,47,63,94,160,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",2443,0,16,20,0,1063,1375,1.36,0.00,16,16,16,31,31,47,63,110,160,1100,1100,1100
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",2300,1,16,21,0,218,1422,1.28,0.00,16,16,31,31,31,47,78,110,200,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",2270,0,16,20,0,171,1409,1.26,0.00,16,16,31,31,31,47,78,94,160,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",2356,2,16,21,0,1047,1373,1.31,0.00,16,16,31,31,31,47,63,94,140,1000,1000,1000
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",2333,0,16,21,0,1015,1383,1.30,0.00,16,16,31,31,31,47,64,110,190,1000,1000,1000
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",2243,0,16,20,0,171,1393,1.25,0.00,16,16,17,31,31,32,63,78,140,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",2304,1,16,21,0,1080,1374,1.28,0.00,16,16,31,31,31,47,63,94,140,1100,1100,1100
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",2342,0,16,21,0,171,1423,1.30,0.00,16,16,31,31,31,47,78,110,140,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",2349,1,16,20,0,156,1408,1.30,0.00,16,16,31,31,31,47,71,94,140,160,160,160
