"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",209,4,420,776,9,15256,1366,0.12
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",194,2,440,687,52,13173,1360,0.11
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",183,2,430,861,263,17336,1407,0.10
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",211,6,420,950,23,27636,1368,0.12
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",237,5,420,906,21,26696,1345,0.13
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",207,5,430,1057,9,29060,1349,0.12
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",194,6,420,1164,272,28151,1349,0.11
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",193,9,420,998,5,21009,1310,0.11
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",235,8,420,1077,22,42173,1374,0.13
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",202,7,440,903,5,21008,1360,0.11
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",241,8,420,1069,24,21010,1329,0.13
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",225,8,420,952,24,21100,1333,0.13
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",238,8,410,919,11,21011,1346,0.13
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",212,4,420,766,60,19701,1349,0.12
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",202,6,410,1047,152,21012,1380,0.11
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",212,10,440,1332,113,40602,1342,0.12
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",195,4,390,889,37,22441,1346,0.11
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",218,4,430,736,17,15210,1357,0.12
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",198,3,440,870,12,12528,1371,0.11
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",221,3,410,844,9,17302,1356,0.12
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",224,7,430,696,39,19855,1378,0.12
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",172,7,450,938,17,20715,1351,0.10
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",184,4,430,906,15,17130,1345,0.10
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",202,0,410,699,271,19651,1383,0.11
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",211,3,420,819,31,21010,1373,0.12
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",221,7,430,995,69,40554,1331,0.12
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",216,6,410,930,9,21007,1383,0.12
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",221,9,430,931,8,14717,1351,0.12
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",201,12,400,1500,141,31821,1292,0.11
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",198,6,430,842,9,17756,1341,0.11
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",190,6,430,773,18,9831,1349,0.11
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",212,11,440,907,13,17416,1303,0.12
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",191,8,430,968,20,27614,1363,0.11
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",182,5,440,830,23,15269,1370,0.10
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",231,12,430,1247,50,41004,1303,0.13
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",212,7,430,745,265,13294,1337,0.12
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",201,9,430,1211,22,30486,1330,0.11
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",232,4,430,992,217,40130,1351,0.13
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",196,6,420,1096,18,25633,1379,0.11
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",206,3,420,732,172,15291,1388,0.11
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",214,8,410,990,7,29740,1323,0.12
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",211,1,420,701,172,17857,1376,0.12
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",222,8,420,982,48,28655,1342,0.12
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",249,9,430,841,33,19971,1325,0.14
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",225,9,460,877,35,20356,1366,0.13
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",204,4,450,802,59,25021,1381,0.11
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",214,6,430,774,270,12597,1336,0.12
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",225,12,430,936,11,21010,1309,0.13
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",223,15,420,1347,17,39997,1299,0.12
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",217,5,440,1088,46,21008,1343,0.12
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",194,8,420,1073,107,39923,1364,0.11
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",232,7,440,1183,41,31166,1366,0.13
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",203,8,420,1001,6,41669,1320,0.11
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",204,3,410,832,277,16700,1362,0.11
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",229,10,430,818,3,12146,1332,0.13
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",200,5,410,1069,19,21011,1340,0.11
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",194,6,420,1036,52,18157,1378,0.11
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",228,8,440,953,10,21014,1359,0.13
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",209,5,420,843,267,13442,1342,0.12
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",235,11,450,1069,9,27874,1318,0.13
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",207,9,430,879,5,21013,1332,0.12
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",190,5,420,706,102,13610,1338,0.11
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",211,2,420,977,268,26725,1409,0.12
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",197,5,430,764,24,23910,1373,0.11
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",238,12,430,1266,30,40179,1305,0.13
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",216,8,440,949,8,21034,1331,0.12
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",231,6,410,943,14,21007,1356,0.13
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",214,5,420,586,12,6893,1342,0.12
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",201,5,400,817,11,21017,1387,0.11
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",195,6,400,972,0,38128,1365,0.11
