"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1170,533,21000,19906,29,132981,758,0.65
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1214,593,21000,20576,10,138435,703,0.67
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1250,592,21000,20675,5,123350,749,0.69
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1301,621,21000,21105,30,123258,736,0.72
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1205,575,21000,20878,36,140685,718,0.67
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1241,597,21000,21075,12,153539,717,0.69
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1256,560,21000,20276,3,135341,771,0.70
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1282,576,21000,20416,2,114124,757,0.71
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1242,615,21000,21588,2,136696,718,0.69
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1252,565,21000,20389,46,117684,773,0.70
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1216,578,21000,20376,11,116143,721,0.68
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1248,578,21000,20813,6,129128,742,0.69
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1187,591,21000,20742,20,130642,699,0.66
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1196,567,21000,20740,3,148229,723,0.66
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1282,617,21000,21122,86,170940,738,0.71
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1226,583,21000,21172,13,134028,738,0.68
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1251,589,21000,20874,16,133685,727,0.70
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1186,566,21000,20825,4,153864,722,0.66
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1201,538,21000,19840,31,141606,768,0.67
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1214,549,21000,20432,7,141537,753,0.67
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1262,595,21000,21163,19,121949,752,0.70
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1238,587,21000,21131,7,133291,740,0.69
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1208,560,21000,20142,20,122573,737,0.67
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1211,547,21000,20729,23,141338,758,0.67
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1235,572,21000,20093,1,130668,747,0.69
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1213,600,21000,21691,75,160210,694,0.67
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1194,556,21000,20604,40,131149,760,0.66
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1283,599,21000,20495,14,127054,751,0.71
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1232,566,21000,20970,17,126237,743,0.68
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1260,613,21000,21387,22,144082,710,0.70
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1240,584,21000,21158,4,147191,736,0.69
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1213,603,21000,21010,13,133682,691,0.67
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1187,558,21000,20250,7,137227,754,0.66
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1292,565,21000,20068,5,108299,792,0.72
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1217,562,21000,20564,24,111711,740,0.68
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1246,571,21000,20453,5,179505,749,0.69
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1236,563,21000,19952,3,120574,758,0.69
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1125,522,21000,21477,6,139549,737,0.63
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1243,574,21000,20659,96,126265,765,0.69
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1261,581,21000,20339,6,121762,759,0.70
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1238,585,21000,21288,11,149637,725,0.69
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1277,601,21000,20583,23,126235,732,0.71
