"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",27,2,310,350,18,1487,1289,0.05
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",37,1,310,616,40,5232,1337,0.07
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",29,0,290,446,136,4439,1423,0.05
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",21,0,300,305,137,753,1409,0.04
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",33,0,320,628,135,5820,1375,0.06
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",17,0,310,815,135,4969,1383,0.03
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",32,0,350,472,165,3834,1393,0.06
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",27,2,230,300,51,1336,1273,0.05
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",32,1,360,461,102,3906,1378,0.06
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",31,0,300,473,139,4180,1409,0.06
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",31,0,330,631,134,5823,1375,0.06
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",29,2,330,492,101,5503,1287,0.05
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",38,0,300,341,137,1746,1393,0.07
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",30,1,330,388,136,1815,1329,0.05
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",33,1,290,276,20,447,1379,0.06
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",31,0,290,481,135,5867,1409,0.06
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",31,2,330,756,26,5886,1286,0.06
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+",27,0,340,503,139,4057,1383,0.05
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Antiques+%26+Art+",25,0,320,508,135,5155,1393,0.05
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Books+",24,0,310,314,135,515,1375,0.04
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Business%2C+Office+%26+Industrial+",20,2,290,315,137,933,1280,0.04
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Clothing+%26+Accessories+",38,0,330,377,134,1350,1409,0.07
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Coins+",33,1,270,548,135,5347,1333,0.06
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Computers+",40,1,320,327,97,695,1348,0.07
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",29,0,310,443,135,3867,1393,0.05
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",23,1,310,466,51,4309,1315,0.04
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",38,2,300,297,20,825,1348,0.07
