"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1248,730,21000,32855,24,242702,578,0.69
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1211,717,21000,31628,18,272370,560,0.67
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1266,729,21000,30379,52,306139,603,0.70
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1210,683,21000,30641,28,360020,613,0.67
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1217,682,21000,30802,23,171872,604,0.68
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1225,690,21000,31474,5,266928,604,0.68
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1302,739,21000,30192,8,317076,602,0.72
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1221,702,21000,31102,7,207964,584,0.68
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1198,703,21000,29721,12,206054,587,0.67
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1206,685,21000,29505,12,332166,608,0.67
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1174,652,21000,29806,20,250693,611,0.65
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1230,680,21000,31538,15,199069,618,0.68
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1148,646,21000,29530,91,267832,609,0.64
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1232,716,21000,28923,33,179922,575,0.68
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1243,698,21000,30936,32,230145,623,0.69
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1157,661,21000,30500,55,248102,604,0.64
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1281,777,21000,31069,25,222155,540,0.71
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1298,761,21000,29337,17,303604,572,0.72
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1254,676,21000,29591,40,271563,642,0.70
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1217,672,21000,30591,46,256453,615,0.68
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1227,698,21000,31611,4,337417,613,0.68
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1182,696,21000,31988,28,348519,579,0.66
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1220,683,21000,30454,14,299027,605,0.68
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1240,705,21000,31273,43,257248,596,0.69
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1208,676,21000,30405,9,282002,613,0.67
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1283,749,21000,30518,51,214727,572,0.71
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1229,702,21000,29994,20,275635,610,0.68
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1221,686,21000,30670,65,306221,617,0.68
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1244,757,21000,30899,32,292669,538,0.69
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1252,705,21000,30867,20,242744,604,0.70
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1230,699,21000,31396,34,348582,601,0.68
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1219,698,21000,32227,20,348500,587,0.68
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1178,652,21000,31584,21,272771,635,0.65
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1241,700,21000,31345,49,336853,614,0.69
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1203,693,21000,30939,17,242128,582,0.67
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1233,729,21000,31213,22,248541,565,0.69
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1208,704,21000,32517,13,266922,581,0.67
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1215,705,21000,29775,58,209231,577,0.68
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1215,670,21000,31543,10,315955,638,0.68
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1209,714,21000,30000,11,298121,576,0.67
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1174,659,21000,32189,32,291420,603,0.65
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1194,670,21000,30809,34,266941,606,0.66
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",1188,658,21000,29812,58,264144,621,0.66
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",1219,681,21000,30118,25,288776,606,0.68
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",1163,685,21000,30818,33,216178,584,0.65
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",1206,694,21000,30626,41,205166,598,0.67
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",1143,657,21000,32359,147,205106,584,0.64
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",1154,649,21000,29971,11,244363,605,0.64
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",1192,713,21000,33115,19,254145,559,0.66
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",1215,713,21000,29918,47,289128,568,0.68
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",1285,718,21000,31524,38,300716,627,0.71
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",1184,653,21000,31705,35,348474,631,0.66
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",1225,723,21000,31312,11,300726,563,0.68
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",1238,696,21000,30241,39,246846,605,0.69
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",1188,683,21000,30492,19,328188,592,0.66
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",1257,725,21000,31895,11,235613,581,0.70
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",1231,709,21000,31162,18,312648,603,0.68
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",1196,653,21000,30790,135,214674,639,0.66
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",1197,671,21000,31214,4,288760,604,0.67
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",1267,698,21000,30256,42,256536,621,0.70
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",1219,705,21000,29485,21,205108,587,0.68
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",1236,711,21000,31476,29,304187,584,0.69
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",1231,736,21000,32587,890,326893,572,0.68
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",1201,715,21000,31387,29,242085,570,0.67
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",1226,689,21000,29440,14,197163,602,0.68
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",1204,680,21000,31623,33,348512,601,0.67
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",1190,684,21000,30938,18,242129,592,0.66
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",1154,662,21000,31187,21,190002,586,0.64
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",1212,656,21000,30234,23,311271,652,0.67
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",1209,673,21000,29876,11,213009,624,0.67
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",1183,683,21000,30669,55,187701,581,0.66
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",1215,667,21000,31020,12,281991,623,0.68
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",1215,710,21000,31226,10,235607,578,0.68
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+",1243,690,21000,30311,39,225067,611,0.69
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+",1215,719,21000,30845,52,203667,580,0.68
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+",1221,716,21000,30510,14,235615,582,0.68
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+",1256,724,21000,30907,20,284264,582,0.70
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Computers+",1148,648,21000,30714,5,288744,602,0.64
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Antiques+%26+Art+",1265,720,21000,30184,44,270168,600,0.70
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Books+",1201,680,21000,30507,136,305778,596,0.67
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+",1224,701,21000,31508,24,288767,608,0.68
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Clothing+%26+Accessories+",1249,735,21000,31231,16,272788,579,0.69
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+",1199,703,21000,30228,21,270192,568,0.67
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Computers+",1237,737,21000,31237,9,307377,559,0.69
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Antiques+%26+Art+",1195,654,21000,30225,42,348600,630,0.66
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Books+",1203,697,21000,30194,87,233470,578,0.67
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+",1250,726,21000,29370,59,189330,596,0.69
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+",1104,615,21000,30082,44,207854,624,0.61
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+",1216,713,21000,32181,14,246562,568,0.68
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Computers+",1249,712,21000,30052,11,246557,594,0.69
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Antiques+%26+Art+",1213,694,21000,30511,11,232057,596,0.67
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Books+",1191,689,21000,31451,10,272784,579,0.66
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Business%2C+Office+%26+Industrial+",1243,700,21000,32030,19,308846,621,0.69
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Clothing+%26+Accessories+",1222,696,21000,30843,1,254170,606,0.68
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Coins+",1223,721,21000,31339,61,217744,564,0.68
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Computers+",1221,672,21000,28812,18,216566,621,0.68
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Antiques+%26+Art+",1210,701,21000,32033,53,272227,585,0.67
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Books+",1232,730,21000,30714,957,233031,560,0.68
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Business%2C+Office+%26+Industrial+",1262,725,21000,30834,34,212803,605,0.70
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Clothing+%26+Accessories+",1214,712,21000,30760,25,303605,582,0.67
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Coins+",1189,703,21000,32998,38,209998,562,0.66
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Computers+",1260,720,21000,29391,15,218779,592,0.70
"None","Aggregated",124161,71052,21000,30830,1,360020,595,68.98
