"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",635,19,4700,6046,17,44269,1351,0.35
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",650,13,4600,5733,43,56047,1347,0.36
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",683,23,4600,6021,44,48865,1375,0.38
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",642,23,4500,5888,5,47610,1358,0.36
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",648,18,4500,5368,1,45867,1336,0.36
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",653,29,4700,5941,24,37629,1321,0.36
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",657,26,4500,5935,0,47566,1337,0.37
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",661,16,4700,5937,57,42040,1341,0.37
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",665,25,4600,5802,17,54346,1369,0.37
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",697,21,4600,5801,5,35829,1366,0.39
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",678,27,4500,6179,7,39078,1320,0.38
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",662,30,4600,5849,15,47766,1320,0.37
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",681,19,4700,5853,22,60400,1354,0.38
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",640,19,4800,6231,16,44368,1334,0.36
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",619,15,4700,5854,59,38300,1388,0.34
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",629,13,4800,5932,24,34306,1379,0.35
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",654,13,4700,5831,45,37862,1347,0.36
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",640,19,4600,5865,40,58572,1341,0.36
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",674,22,4700,5868,57,36161,1347,0.37
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",695,23,4600,5689,5,55773,1329,0.39
