"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",220,0,150,218,133,1452,1393,0.12
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",242,0,150,238,136,1633,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",254,0,160,361,133,32567,1423,0.14
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",207,0,160,254,137,1724,1409,0.12
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",224,0,160,271,135,4810,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",246,0,150,250,124,7321,1383,0.14
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",205,0,160,292,136,14430,1393,0.11
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",216,0,150,219,137,2347,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",219,0,160,219,135,791,1423,0.12
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",245,0,150,235,124,5024,1409,0.14
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",231,0,150,234,136,2239,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",241,0,150,215,124,886,1383,0.13
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",257,0,150,229,126,1685,1393,0.14
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",246,0,150,249,125,4780,1375,0.14
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",234,0,150,229,135,3893,1423,0.13
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",253,0,150,209,137,915,1409,0.14
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",235,0,150,222,136,2217,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",208,0,150,255,136,7307,1383,0.12
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",241,0,160,275,137,7310,1393,0.13
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",226,0,150,257,132,2356,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",219,0,160,306,135,10211,1423,0.12
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",238,0,150,280,134,7327,1409,0.13
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",223,0,150,229,135,2486,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",218,0,150,214,122,1357,1383,0.12
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",224,0,160,234,133,4866,1393,0.12
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",230,0,150,244,136,2290,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",218,0,150,234,135,4462,1423,0.12
