"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1109,14,410,725,36,21022,1375,0.62
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1087,11,410,658,4,29668,1361,0.60
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1116,15,420,763,7,21035,1403,0.62
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1126,17,410,689,6,21024,1387,0.63
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1051,14,410,879,17,37763,1356,0.58
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1082,11,410,599,11,21030,1368,0.60
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1092,13,420,716,6,21040,1376,0.61
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1064,13,410,646,3,21024,1358,0.59
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1071,10,410,733,1,33389,1409,0.60
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1125,13,420,764,6,48181,1392,0.63
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1055,11,410,726,29,33635,1360,0.59
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1043,11,410,722,34,21017,1368,0.58
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1069,14,410,749,3,33390,1374,0.59
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1055,11,420,648,4,23355,1360,0.59
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1091,14,410,776,19,21016,1404,0.61
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1064,14,410,703,4,37747,1390,0.59
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1120,7,410,616,4,37504,1366,0.62
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1095,15,420,794,7,39552,1364,0.61
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1126,14,410,819,12,39906,1375,0.63
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1094,5,410,596,317,21018,1368,0.61
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1070,8,410,695,2,22273,1412,0.59
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1051,7,410,641,41,33664,1399,0.58
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1097,15,410,738,15,29662,1356,0.61
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1065,8,420,670,4,21012,1372,0.59
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1048,10,410,663,2,21024,1379,0.58
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1075,15,410,755,1,49211,1355,0.60
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1042,12,410,689,10,40126,1406,0.58
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1038,11,410,780,14,37771,1394,0.58
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1071,14,400,709,49,21028,1357,0.60
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1050,13,410,787,13,21038,1365,0.58
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1122,19,410,742,4,21024,1369,0.62
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1122,13,410,716,9,21024,1359,0.62
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1104,15,400,732,2,21031,1403,0.61
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1078,12,410,652,2,37478,1393,0.60
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1047,21,410,684,0,21016,1347,0.58
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1096,10,410,682,9,21031,1370,0.61
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1052,14,420,753,39,21024,1374,0.58
