"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","100%"
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1042,370,420,470,500,570,660,1200,1400,7400,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1023,380,430,490,510,580,710,1200,1800,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1131,370,430,480,510,590,760,1300,3400,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1073,370,420,480,500,580,750,1200,1900,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1050,380,440,480,530,610,770,1200,2100,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1036,360,410,460,490,590,710,1100,1300,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1107,370,430,480,510,580,710,1100,2100,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1133,370,430,490,510,590,760,1200,1500,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1127,370,430,470,500,570,750,1400,2200,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1097,380,440,490,510,590,780,1300,1800,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1105,370,410,460,500,580,720,1100,1300,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1107,370,430,480,510,590,740,1100,1500,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1111,370,430,480,510,570,800,1300,2100,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1046,370,440,480,510,590,710,1200,1600,16000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1095,370,430,480,510,580,700,1100,1700,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1100,370,420,470,510,580,740,1200,1700,21000,32000,32000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1072,370,420,470,500,580,710,1200,15000,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1075,370,430,480,500,580,690,940,1200,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1098,360,410,460,490,570,660,1000,1300,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1092,370,420,470,490,570,660,1000,1400,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1164,370,420,480,510,590,720,1200,2600,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1116,370,430,470,510,590,770,1200,2200,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1103,370,430,480,510,580,720,1100,1600,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1108,360,420,480,500,590,780,1400,3300,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1107,370,430,480,510,580,680,1100,1400,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1115,370,420,470,500,580,680,1200,1600,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1117,370,430,470,500,570,710,1400,4200,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1142,370,430,470,500,590,700,1100,1200,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1058,370,420,480,500,570,710,1200,3300,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1068,370,420,470,500,570,630,1000,1300,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1144,370,430,460,490,570,670,1100,1400,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1123,370,420,480,500,570,750,1200,1800,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1169,370,420,480,510,590,790,1500,21000,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1127,370,430,480,510,580,670,960,1200,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1116,380,440,490,520,600,780,1300,3400,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1097,370,430,470,490,580,720,1100,1700,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1105,370,420,470,500,570,670,1100,1500,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1090,370,430,470,500,580,680,1000,1400,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1138,370,430,480,510,590,780,1400,1800,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1133,370,430,470,500,580,680,1100,1400,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1102,370,430,480,500,580,710,1200,2000,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1101,370,430,480,500,580,720,1200,1500,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",1098,380,440,480,510,600,710,1100,1500,21000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",1125,380,440,480,510,600,730,1200,1900,21000,21000,21000
