"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",506,226,21000,30078,46,178872,770,0.28
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",505,254,21000,29953,15,154296,683,0.28
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",507,251,21000,30768,46,171953,718,0.28
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",500,232,21000,28989,15,162746,755,0.28
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",530,271,21000,32592,46,152546,671,0.29
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",507,240,21000,30288,0,163361,728,0.28
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",526,258,21000,28387,0,198890,709,0.29
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",466,215,21000,28691,42,148548,740,0.26
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",498,235,21000,32147,15,175765,751,0.28
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",478,231,21000,31905,46,149501,728,0.27
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",447,208,21000,29011,0,159093,735,0.25
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",478,236,21000,31025,15,159716,700,0.27
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",491,231,21000,31026,31,161480,737,0.27
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",477,223,21000,29516,0,162890,732,0.26
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",532,274,21000,29428,62,150173,690,0.30
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",507,241,21000,31219,15,159415,739,0.28
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",513,244,21000,31643,31,151656,721,0.28
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+",502,242,21000,29315,31,162519,716,0.28
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Antiques+%26+Art+",473,222,21000,30333,15,144342,739,0.26
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Books+",505,252,21000,27498,0,145620,688,0.28
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Business%2C+Office+%26+Industrial+",515,221,21000,27923,31,160359,812,0.29
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Clothing+%26+Accessories+",516,244,21000,30615,78,194105,742,0.29
