"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",465,0,280,375,139,10677,1393,0.26
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",490,0,280,349,138,7859,1375,0.27
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",511,0,280,337,139,7346,1423,0.28
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",489,0,280,297,138,4008,1409,0.27
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",483,0,280,344,139,8653,1375,0.27
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",522,0,280,329,137,7206,1383,0.29
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",488,0,280,302,138,4164,1393,0.27
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",468,0,280,363,137,8587,1375,0.26
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",477,0,270,318,137,4454,1423,0.27
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",494,0,280,313,139,6059,1409,0.27
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",449,0,280,290,140,6205,1375,0.25
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",438,0,280,300,138,4755,1383,0.24
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",458,0,280,341,138,6724,1393,0.25
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",489,0,280,339,136,7521,1375,0.27
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",470,0,280,341,140,6072,1423,0.26
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",450,0,280,357,137,6921,1409,0.25
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",496,0,270,362,137,8014,1375,0.28
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+",461,0,280,322,136,5958,1383,0.26
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Antiques+%26+Art+",489,0,280,329,139,5808,1393,0.27
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Books+",466,0,280,308,135,4979,1375,0.26
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Business%2C+Office+%26+Industrial+",469,0,280,329,140,4804,1423,0.26
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Clothing+%26+Accessories+",497,0,280,295,138,5907,1409,0.28
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Coins+",482,0,280,331,139,6096,1375,0.27
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Computers+",501,0,280,311,137,4816,1383,0.28
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",479,0,280,345,138,8135,1393,0.27
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",516,0,280,313,138,4826,1375,0.29
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",475,0,280,347,141,7050,1423,0.26
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",490,0,280,323,137,7995,1409,0.27
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",461,0,280,333,137,7694,1375,0.26
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",464,0,280,361,136,9964,1383,0.26
