"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",970,141,3200,7575,56,192659,1190,0.54
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",937,128,3400,6809,74,174138,1187,0.52
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",951,136,3800,7846,127,215845,1219,0.53
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",959,126,3700,7150,143,162231,1223,0.53
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",966,132,3700,7740,5,160047,1187,0.54
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",933,136,3500,8323,34,151029,1181,0.52
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",994,146,4000,7752,172,121983,1188,0.55
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",889,134,3800,8201,50,248473,1167,0.49
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",954,143,3500,8209,154,295458,1209,0.53
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",894,138,3700,7350,56,228375,1191,0.50
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",953,130,3700,7644,48,114370,1187,0.53
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",932,140,3600,8038,78,204484,1175,0.52
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",896,130,4000,7837,330,143807,1190,0.50
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",935,130,3700,7233,106,137558,1183,0.52
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",923,129,3900,8448,133,284865,1224,0.51
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",958,152,3800,7882,77,129894,1185,0.53
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",966,130,3700,7177,157,160801,1189,0.54
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+",922,155,3600,8152,149,264626,1150,0.51
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Antiques+%26+Art+",935,121,3600,7022,15,96747,1212,0.52
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Books+",916,139,3700,7657,42,241456,1166,0.51
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Business%2C+Office+%26+Industrial+",988,127,3300,7635,164,139663,1240,0.55
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Clothing+%26+Accessories+",946,144,3600,7609,13,333166,1194,0.53
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Coins+",966,157,3800,7396,162,116386,1151,0.54
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Computers+",971,129,3700,7519,21,227028,1199,0.54
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",917,166,3800,7601,151,147603,1140,0.51
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",883,127,3500,7684,118,203953,1177,0.49
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",937,143,3400,7415,21,149214,1205,0.52
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",929,122,3700,7847,40,300600,1223,0.52
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",941,121,3900,8180,128,177300,1198,0.52
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",937,128,3400,7683,15,307740,1194,0.52
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Antiques+%26+Art+",986,163,3700,7431,94,191217,1162,0.55
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Books+",876,120,3900,7499,262,145820,1186,0.49
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Business%2C+Office+%26+Industrial+",976,148,3700,8693,13,208812,1207,0.54
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Clothing+%26+Accessories+",899,125,4100,7770,7,166795,1213,0.50
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Coins+",920,139,3300,7000,13,233367,1167,0.51
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Computers+",986,140,3600,7474,2,195186,1186,0.55
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Antiques+%26+Art+",939,116,3700,7588,50,165379,1220,0.52
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Books+",959,128,3400,7480,121,109976,1191,0.53
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Business%2C+Office+%26+Industrial+",946,122,3500,7368,169,104498,1239,0.53
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Clothing+%26+Accessories+",931,134,3400,7930,87,146640,1206,0.52
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Coins+",949,139,3300,6716,18,190553,1173,0.53
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Computers+",937,130,3500,7159,79,117104,1191,0.52
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",914,135,3400,7432,104,235684,1187,0.51
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",893,128,3300,7017,23,174790,1177,0.50
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",941,135,3700,7715,107,131035,1218,0.52
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",937,118,3700,7284,155,130320,1231,0.52
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",946,144,3900,7980,75,213307,1165,0.53
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",902,137,3500,7057,33,111314,1172,0.50
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Antiques+%26+Art+",928,139,4000,7822,13,201904,1184,0.52
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Books+",996,135,3600,6964,65,245940,1188,0.55
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Business%2C+Office+%26+Industrial+",901,126,3700,7839,11,146359,1224,0.50
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Clothing+%26+Accessories+",922,147,3800,7386,2,127508,1184,0.51
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Coins+",927,138,4000,7592,78,146638,1170,0.51
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Computers+",940,133,3800,7829,133,167725,1187,0.52
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Antiques+%26+Art+",964,154,3700,7600,29,218530,1170,0.54
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Books+",942,113,3400,7074,26,131774,1210,0.52
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Business%2C+Office+%26+Industrial+",907,116,3600,6864,154,184179,1241,0.50
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Clothing+%26+Accessories+",915,140,3400,7711,13,130289,1193,0.51
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Coins+",948,135,3600,7767,138,252722,1179,0.53
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Computers+",955,148,3800,8921,116,248600,1168,0.53
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",917,120,3800,8631,33,146271,1210,0.51
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",948,154,3500,7599,113,183780,1151,0.53
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",918,145,3800,8010,86,146980,1198,0.51
