"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1162,214,6100,7392,13,174459,1136,0.65
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1176,222,6100,7374,29,135441,1115,0.65
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1195,202,5900,7167,4,169834,1182,0.66
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1128,210,5800,6913,25,251187,1146,0.63
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1172,213,6100,7537,49,152270,1125,0.65
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1159,196,5900,7098,29,246949,1149,0.64
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1235,214,6200,7394,15,78238,1151,0.69
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1193,205,6100,6995,14,50450,1138,0.66
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1180,216,6000,7737,6,269341,1162,0.66
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1190,203,6100,7296,3,75600,1168,0.66
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1178,200,6000,7474,0,182324,1141,0.65
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1145,211,6000,7570,17,121619,1128,0.64
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1161,219,6400,7656,8,111962,1130,0.65
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1216,212,6000,7610,2,251204,1135,0.68
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1163,194,5900,7144,23,119094,1185,0.65
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1205,185,6000,7149,16,144343,1192,0.67
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1221,205,6000,7514,46,169951,1144,0.68
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1129,195,5900,7161,8,182339,1144,0.63
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1161,220,6200,7503,5,162811,1129,0.65
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1203,226,6000,7190,3,204451,1116,0.67
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1131,185,6000,7245,36,119297,1190,0.63
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1183,209,6100,7473,3,137383,1160,0.66
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1244,223,6000,7565,9,162750,1128,0.69
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1172,219,6000,7348,57,102818,1124,0.65
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1171,211,6000,7222,14,115432,1141,0.65
