"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1396,445,10000,16630,23,308762,959,0.78
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1371,446,10000,17542,13,365992,927,0.76
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1427,431,10000,16190,20,282734,965,0.79
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",1338,407,10000,17098,11,337246,969,0.74
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",1397,463,10000,17320,3,311042,919,0.78
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",1358,407,10000,15877,18,295457,996,0.75
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",1393,479,10000,16930,7,344520,924,0.77
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",1462,478,10000,19123,18,343826,925,0.81
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",1328,430,10000,15682,16,295115,935,0.74
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",1368,442,11000,17584,6,293846,942,0.76
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",1372,413,10000,16403,3,305504,961,0.76
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",1357,433,10000,17051,5,329488,968,0.75
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",1371,414,10000,17567,24,366993,983,0.76
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",1366,410,10000,16631,17,300263,962,0.76
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",1372,408,10000,17061,35,350132,971,0.76
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",1427,436,10000,16926,25,341464,967,0.79
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",1387,428,10000,17066,18,284511,950,0.77
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",1345,421,10000,16909,8,343829,977,0.75
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",1394,425,10000,16253,6,317379,979,0.77
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",1318,409,11000,16032,23,304560,948,0.73
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",1348,403,10000,15365,8,292641,969,0.75
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",1412,464,10000,16574,25,283018,935,0.78
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",1412,446,10000,17184,64,257228,940,0.78
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",1352,398,10000,17177,2,379473,1004,0.75
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",1354,462,11000,17086,20,274631,928,0.75
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",1341,409,10000,16796,12,361472,955,0.75
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",1391,436,10000,16611,4,281195,949,0.77
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",1355,398,10000,16542,8,292894,983,0.75
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",1387,443,10000,16150,18,343829,935,0.77
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",1353,436,10000,16316,2,295891,964,0.75
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",1384,437,10000,16418,15,289848,964,0.77
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",1434,471,10000,16156,24,318721,923,0.80
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",1342,401,10000,15678,49,296862,969,0.75
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",1380,404,11000,17743,20,351851,985,0.77
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+",1356,438,10000,15780,20,341457,930,0.75
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+",1358,436,11000,16685,3,298567,966,0.75
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+",1337,358,10000,16621,10,290275,1031,0.74
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+",1397,418,11000,16949,19,305730,963,0.78
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Computers+",1347,393,10000,16120,7,340602,979,0.75
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Antiques+%26+Art+",1388,430,10000,17394,14,341463,961,0.77
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Books+",1431,455,11000,16800,16,350471,937,0.80
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+",1391,437,11000,17690,5,293851,975,0.77
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Clothing+%26+Accessories+",1389,430,11000,17881,54,292654,972,0.77
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+",1398,428,10000,16200,31,353772,954,0.78
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Computers+",1376,410,10000,16027,37,244257,970,0.76
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Antiques+%26+Art+",1367,400,10000,17138,8,289857,985,0.76
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Books+",1373,435,10000,16155,39,344469,939,0.76
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+",1420,469,11000,17164,6,297726,953,0.79
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+",1373,434,10000,15906,2,326169,963,0.76
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+",1369,466,11000,17036,9,355202,906,0.76
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Computers+",1364,428,11000,16313,14,324543,949,0.76
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Antiques+%26+Art+",1353,423,10000,16432,19,320136,957,0.75
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Books+",1325,419,10000,16852,14,341458,940,0.74
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Business%2C+Office+%26+Industrial+",1402,445,10000,17271,36,290285,971,0.78
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Clothing+%26+Accessories+",1439,426,10000,17044,23,308628,991,0.80
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Coins+",1420,450,10000,16110,43,365271,939,0.79
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Computers+",1364,414,10000,16398,6,302818,963,0.76
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Antiques+%26+Art+",1395,463,11000,16386,21,228367,930,0.78
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Books+",1437,438,10000,16314,21,298571,955,0.80
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Business%2C+Office+%26+Industrial+",1415,446,10000,16641,17,336205,974,0.79
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Clothing+%26+Accessories+",1383,417,11000,16727,2,296860,984,0.77
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Coins+",1446,471,10000,16358,20,343815,927,0.80
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Computers+",1411,448,11000,16441,44,238406,943,0.78
"None","Aggregated",141290,44246,10000,16688,0,379473,956,78.51
