"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1293,361,9000,14433,21,347806,1004,0.72
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1309,363,8700,14198,1,277916,993,0.73
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1255,331,8800,13794,4,346423,1047,0.70
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1311,395,8800,13619,5,247473,984,0.73
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1249,343,8800,13538,16,271960,997,0.69
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1321,390,8800,13743,16,310410,974,0.73
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1237,369,8800,13992,8,312184,977,0.69
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1304,388,8900,15149,56,245079,965,0.72
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1304,364,8700,14501,13,299452,1025,0.72
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1284,379,8600,13942,18,299284,993,0.71
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1249,351,8900,14099,39,282641,988,0.69
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1298,348,8900,13247,117,279706,1012,0.72
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1333,373,8800,13360,6,271451,1003,0.74
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1276,367,8700,13922,36,306872,979,0.71
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1316,380,9200,14367,41,202643,1012,0.73
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1258,337,8900,13739,22,205899,1031,0.70
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1306,367,8800,13618,28,211002,988,0.73
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1257,341,9000,15124,7,272159,1007,0.70
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1238,357,8800,13913,34,233328,991,0.69
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1270,384,9200,14242,6,228868,959,0.71
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1280,364,8900,13514,44,288347,1018,0.71
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1309,370,8800,13273,7,286826,1010,0.73
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1214,320,8600,12696,95,198829,1012,0.67
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1318,368,8900,13471,18,296669,996,0.73
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1248,393,8800,14382,20,352314,954,0.69
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1258,349,8900,14206,25,291436,993,0.70
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1252,388,8800,12925,73,233621,982,0.70
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1251,332,9100,14739,59,304174,1035,0.69
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1288,385,8900,14495,26,263422,963,0.72
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1305,328,8800,14756,124,291205,1035,0.72
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1298,356,8500,13528,7,252715,1010,0.72
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1280,372,8700,14629,13,258820,975,0.71
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1237,336,8800,13369,34,254180,1036,0.69
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1333,400,9000,13702,107,308435,986,0.74
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1373,408,8800,13470,13,262528,966,0.76
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1333,351,8700,14008,9,309865,1018,0.74
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1321,370,8900,14320,28,239424,1002,0.73
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1290,390,9000,14784,88,312167,959,0.72
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1265,360,8800,14630,30,313867,1018,0.70
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1274,350,9000,13618,38,246032,1021,0.71
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1249,314,8800,13913,13,339618,1029,0.69
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1208,342,9200,14361,52,266312,991,0.67
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",1353,393,8900,14386,33,302223,988,0.75
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",1305,337,9000,14178,4,291226,1019,0.72
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",1296,374,9000,14247,12,330100,1012,0.72
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",1254,369,8600,14209,37,288952,994,0.70
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",1301,379,8800,14346,26,243769,974,0.72
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",1263,369,8700,13267,8,208986,978,0.70
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",1267,354,8700,14228,160,299264,1003,0.70
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",1305,356,8400,13682,34,327850,999,0.72
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",1299,381,8900,13570,11,281915,1005,0.72
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",1282,350,8800,14684,21,313248,1024,0.71
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",1280,356,8800,13745,33,255926,992,0.71
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",1258,333,8600,14767,11,346443,1016,0.70
