"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",230,0,280,341,263,6275,1393,0.13
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",235,2,280,506,265,21012,1363,0.13
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",245,0,280,328,261,3699,1423,0.14
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",218,0,280,336,261,4095,1409,0.12
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",202,1,280,316,10,3740,1368,0.11
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",244,0,280,315,263,992,1383,0.14
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",201,0,280,309,264,803,1393,0.11
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",244,1,280,303,55,599,1369,0.14
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",206,1,280,435,255,21007,1416,0.11
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",217,1,280,338,17,3818,1402,0.12
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",249,0,280,339,264,4262,1375,0.14
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",217,0,280,307,257,1009,1383,0.12
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",213,0,280,312,266,652,1393,0.12
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",242,0,290,343,262,3693,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",230,1,280,323,123,3677,1416,0.13
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",252,1,280,323,6,3794,1403,0.14
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",229,0,280,310,265,1143,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",228,1,280,306,43,1126,1376,0.13
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",218,2,280,301,5,1315,1380,0.12
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",199,0,280,329,266,4942,1375,0.11
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",236,1,280,392,265,21017,1416,0.13
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",220,1,290,436,267,21007,1402,0.12
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",237,0,280,312,261,754,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",226,2,280,340,5,4032,1370,0.13
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",214,0,280,314,266,718,1393,0.12
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",217,0,280,337,263,3698,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",210,0,280,326,260,3681,1423,0.12
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",211,0,280,312,255,972,1409,0.12
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",207,2,280,302,6,689,1361,0.12
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",221,1,280,380,262,4933,1376,0.12
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",240,0,280,310,264,868,1393,0.13
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",255,2,280,303,131,1031,1364,0.14
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",255,0,280,343,261,3972,1423,0.14
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",225,0,280,327,266,3683,1409,0.13
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",236,0,280,328,266,3959,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",234,1,280,427,263,21020,1377,0.13
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",228,0,280,346,261,3812,1393,0.13
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",242,2,280,331,7,4072,1363,0.13
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",211,0,280,331,257,3694,1423,0.12
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",227,0,280,339,265,3704,1409,0.13
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",210,1,280,409,262,21008,1368,0.12
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",230,0,280,337,265,4100,1383,0.13
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",264,0,280,333,264,3995,1393,0.15
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",238,3,280,416,10,21015,1357,0.13
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",243,2,280,398,3,21010,1411,0.14
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",223,0,280,319,263,3698,1409,0.12
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",206,1,280,335,17,3721,1368,0.11
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",198,0,280,367,263,5255,1383,0.11
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",227,0,290,320,260,713,1393,0.13
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",229,0,290,335,258,3743,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",221,0,280,353,261,3983,1423,0.12
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",202,1,280,306,132,833,1402,0.11
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",197,3,280,510,7,21012,1354,0.11
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",228,3,280,308,7,717,1364,0.13
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",230,0,280,319,259,1077,1393,0.13
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",220,0,280,342,265,4015,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",231,1,280,309,3,665,1416,0.13
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",227,2,280,312,8,1289,1396,0.13
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",214,0,280,303,267,783,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",210,0,280,326,260,3686,1383,0.12
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",252,0,280,310,261,845,1393,0.14
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",205,2,280,341,5,3712,1361,0.11
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",221,0,280,326,263,4061,1423,0.12
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",222,2,280,406,12,21007,1396,0.12
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",222,0,280,328,265,3693,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",230,1,280,325,127,3699,1376,0.13
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",221,4,280,412,7,21009,1367,0.12
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",226,1,280,335,14,3787,1368,0.13
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",213,2,280,304,8,848,1409,0.12
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",228,1,280,444,263,21029,1402,0.13
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",233,2,280,346,11,3705,1363,0.13
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",240,2,280,305,8,985,1371,0.13
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",232,0,280,313,267,898,1393,0.13
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+",247,0,280,321,264,3702,1375,0.14
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+",214,0,280,316,261,1312,1423,0.12
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+",222,1,290,345,20,3756,1402,0.12
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+",240,1,280,308,131,707,1369,0.13
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Computers+",217,0,280,314,265,3699,1383,0.12
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Antiques+%26+Art+",208,1,280,319,17,1690,1386,0.12
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Books+",217,1,280,312,205,1064,1368,0.12
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+",204,2,280,309,8,853,1409,0.11
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Clothing+%26+Accessories+",225,2,280,315,5,878,1396,0.13
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+",259,0,280,333,260,3743,1375,0.14
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Computers+",244,0,280,338,264,3744,1383,0.14
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Antiques+%26+Art+",224,0,280,331,264,3708,1393,0.12
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Books+",236,0,280,306,262,785,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+",217,0,280,333,264,3696,1423,0.12
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+",203,0,280,347,264,5279,1409,0.11
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+",211,2,280,355,104,3711,1361,0.12
