"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","100%"
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",1042,330,400,470,530,810,1100,2600,6300,11000,16000,16000
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",1041,320,390,460,530,780,1100,2200,3600,10000,14000,14000
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",997,310,380,440,480,710,920,2200,6000,13000,13000,13000
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",1038,320,400,470,520,760,1000,1600,4100,10000,15000,15000
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",950,320,390,460,520,760,1000,2100,5200,30000,30000,30000
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",1077,330,400,460,520,740,1000,1800,4100,18000,22000,22000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1001,320,380,450,510,730,950,1500,3400,12000,14000,14000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1019,320,380,450,500,750,970,1600,7200,18000,22000,22000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1018,330,400,470,530,810,1100,2300,4000,11000,13000,13000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1003,330,400,470,530,790,1200,2100,3900,13000,21000,21000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",979,320,400,470,560,800,1200,2300,3000,16000,16000,16000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1053,320,390,450,510,750,1000,2200,3300,9300,9800,9800
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",1024,320,390,470,550,790,1000,2100,3900,15000,17000,17000
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",1007,330,390,460,530,760,970,1900,3400,13000,14000,14000
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",1034,330,400,490,560,820,1200,2200,6900,15000,17000,17000
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",1043,320,380,450,510,790,1000,2100,6600,14000,28000,28000
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",1035,330,400,460,530,800,1100,3000,6300,13000,17000,17000
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+",1029,330,400,470,520,760,940,1800,3400,7600,27000,27000
"POST /PHP/SearchItemsByCategory.php?category=12&categoryName=Antiques+%26+Art+",1041,310,380,450,510,720,1000,1600,3300,9700,20000,20000
"POST /PHP/SearchItemsByCategory.php?category=12&categoryName=Books+",1031,310,390,460,520,750,1100,2800,6800,14000,20000,20000
"POST /PHP/SearchItemsByCategory.php?category=12&categoryName=Business%2C+Office+%26+Industrial+",1024,320,380,460,510,750,980,2300,4200,16000,24000,24000
"POST /PHP/SearchItemsByCategory.php?category=12&categoryName=Clothing+%26+Accessories+",1019,320,390,470,530,760,1100,2100,7000,14000,15000,15000
"POST /PHP/SearchItemsByCategory.php?category=12&categoryName=Coins+",1019,320,380,450,520,800,1100,2000,3000,9600,14000,14000
"POST /PHP/SearchItemsByCategory.php?category=12&categoryName=Computers+",1068,320,400,460,530,770,980,1600,4100,12000,14000,14000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1053,330,390,470,550,770,990,2300,6400,23000,27000,27000
