"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1214,521,21000,21889,6,175724,795,0.67
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1158,485,20000,21952,18,151513,799,0.64
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1152,539,21000,22859,14,153118,757,0.64
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1135,483,21000,22868,6,163032,809,0.63
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1200,529,21000,22073,18,158222,768,0.67
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1119,485,21000,22851,28,145194,783,0.62
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1152,488,21000,22954,20,138220,802,0.64
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1118,516,21000,22945,8,148190,740,0.62
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1065,486,21000,24268,41,153656,773,0.59
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1141,492,20000,22548,70,153178,801,0.63
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1135,497,21000,22382,8,154966,772,0.63
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1161,526,21000,22961,17,153651,756,0.65
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1103,448,21000,22659,68,140833,827,0.61
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1210,518,21000,21561,2,134285,786,0.67
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1134,492,21000,21763,5,146539,805,0.63
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1153,510,21000,22876,38,176062,785,0.64
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1206,519,21000,22105,16,159464,783,0.67
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1167,493,21000,21967,0,159977,798,0.65
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1172,513,21000,22124,4,151006,783,0.65
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1220,525,21000,22077,27,144333,783,0.68
