"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",353,75,6200,9278,1,111593,1097,0.20
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",352,102,6200,9302,0,62671,976,0.20
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",365,92,6100,9050,0,66963,1064,0.20
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",349,108,6000,9877,1,112351,972,0.19
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",351,91,6100,9066,1,50741,1018,0.20
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",363,115,6100,9218,0,46021,944,0.20
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",335,92,6300,9982,2,56888,1010,0.19
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",372,88,5900,8516,1,97693,1049,0.21
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",363,107,6700,9945,0,55048,1003,0.20
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",381,119,5900,9186,0,54040,968,0.21
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",365,119,6200,9921,1,92750,926,0.20
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",320,91,5900,9234,1,61967,989,0.18
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",375,110,6200,9944,0,76931,984,0.21
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",338,84,6100,9582,0,99419,1033,0.19
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",392,111,6100,9395,1,61670,1020,0.22
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",336,97,5800,8840,1,53872,1002,0.19
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",334,89,6200,9416,1,57517,1008,0.19
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+",357,108,6300,10117,0,116184,964,0.20
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Antiques+%26+Art+",383,122,6300,10142,1,97408,949,0.21
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Books+",373,102,6000,9072,0,70026,998,0.21
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Business%2C+Office+%26+Industrial+",361,107,6300,9840,1,99393,1001,0.20
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Clothing+%26+Accessories+",330,103,6200,9977,0,77503,969,0.18
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Coins+",348,107,6300,10539,2,119402,952,0.19
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Computers+",371,123,7100,9911,0,70891,924,0.21
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",362,94,6100,9469,1,77246,1031,0.20
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",338,110,6100,10320,0,49404,927,0.19
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",339,98,5900,8865,1,42584,1011,0.19
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",377,106,6000,10072,0,92757,1012,0.21
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",364,86,5900,8703,1,119905,1050,0.20
