"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1314,443,9900,15123,17,268066,923,0.73
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1252,391,9500,16202,63,324674,945,0.70
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1363,397,10000,16017,23,349375,1008,0.76
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1286,386,9900,16342,48,296840,986,0.71
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1295,406,9800,15130,22,239746,943,0.72
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1320,429,10000,16183,2,240859,933,0.73
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1300,416,9600,15281,19,222909,947,0.72
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1322,423,9700,15363,44,282919,935,0.73
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1323,398,9700,15733,57,331969,994,0.73
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1309,432,10000,16773,45,334072,943,0.73
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1217,383,9900,15514,28,256680,942,0.68
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1310,401,9800,15015,22,190587,959,0.73
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1363,443,9700,15363,1,270327,940,0.76
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1369,439,9800,16241,6,240508,934,0.76
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1263,406,9300,15243,24,345540,965,0.70
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1274,407,10000,15632,50,224888,958,0.71
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1335,419,9900,16214,19,285163,943,0.74
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1304,430,9800,15678,5,357167,926,0.72
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1279,411,8900,14630,27,296321,945,0.71
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1325,398,9500,15447,35,280937,961,0.74
