"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1057,105,3700,7930,66,104392,1254,0.59
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1000,108,4000,8626,48,181777,1226,0.56
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1037,109,3700,7996,47,67848,1273,0.58
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1051,126,3100,7714,14,72805,1240,0.58
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1000,104,4000,8667,72,103027,1232,0.56
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1037,122,3700,8132,33,104939,1220,0.58
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1011,114,3800,8694,10,197356,1235,0.56
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1040,133,3700,7794,39,85123,1199,0.58
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1017,112,3700,8325,11,178716,1266,0.57
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1017,105,3700,8444,22,148528,1263,0.57
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",990,98,3800,8508,35,119079,1238,0.55
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1014,109,3900,8134,15,73069,1234,0.56
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1068,100,3900,8114,18,64764,1262,0.59
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1036,106,3600,8113,60,103322,1234,0.58
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1056,99,3700,7932,360,148581,1289,0.59
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1011,102,3800,8285,14,103569,1266,0.56
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1037,110,3700,8312,3,74105,1229,0.58
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1018,108,3700,8169,25,108736,1236,0.57
