"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","100%"
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",859,7600,14000,21000,21000,22000,30000,37000,57000,93000,93000,93000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",878,7900,15000,21000,21000,22000,29000,44000,52000,76000,76000,76000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",850,7800,13000,21000,21000,22000,30000,43000,50000,88000,88000,88000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",900,7500,13000,20000,21000,21000,30000,40000,61000,154000,154000,154000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",843,8400,17000,21000,21000,25000,32000,46000,55000,93000,93000,93000
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",932,7900,15000,21000,21000,22000,30000,51000,66000,91000,91000,91000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",823,8100,16000,21000,21000,23000,31000,41000,50000,78000,78000,78000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",818,7900,13000,20000,21000,23000,32000,47000,59000,97000,97000,97000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",896,7900,13000,20000,21000,23000,31000,48000,59000,117000,117000,117000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",796,8100,15000,21000,21000,23000,32000,50000,60000,93000,93000,93000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",878,7900,14000,20000,21000,21000,31000,45000,55000,80000,80000,80000
"POST /PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",869,7600,13000,21000,21000,21000,29000,40000,56000,77000,77000,77000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",876,7700,14000,21000,21000,23000,30000,40000,53000,97000,97000,97000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",835,7500,13000,20000,21000,21000,30000,40000,50000,87000,87000,87000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",849,7800,13000,21000,21000,24000,30000,41000,45000,148000,148000,148000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",847,7400,12000,20000,21000,23000,30000,39000,46000,99000,99000,99000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",849,7600,13000,21000,21000,21000,29000,38000,58000,93000,93000,93000
"POST /PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",800,8500,17000,21000,21000,21000,29000,43000,58000,96000,96000,96000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",842,7400,13000,21000,21000,22000,29000,38000,51000,85000,85000,85000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",836,8700,15000,21000,21000,22000,30000,52000,69000,133000,133000,133000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",844,8100,13000,21000,21000,24000,31000,47000,61000,123000,123000,123000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",861,8000,15000,21000,21000,24000,32000,52000,64000,150000,150000,150000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",854,9200,19000,21000,21000,24000,34000,46000,52000,73000,73000,73000
"POST /PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",893,8300,18000,21000,21000,24000,32000,45000,52000,97000,97000,97000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",893,8100,14000,21000,21000,23000,33000,49000,58000,132000,132000,132000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",839,7400,12000,20000,21000,22000,31000,47000,60000,90000,90000,90000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",849,8100,12000,21000,21000,22000,29000,37000,57000,128000,128000,128000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",849,7500,13000,21000,21000,21000,30000,41000,53000,120000,120000,120000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",793,8000,14000,21000,21000,21000,28000,38000,45000,121000,121000,121000
"POST /PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",881,8700,16000,21000,21000,22000,30000,41000,49000,93000,93000,93000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",837,8400,18000,21000,21000,24000,33000,46000,55000,88000,88000,88000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",907,7900,14000,21000,21000,22000,30000,47000,62000,125000,125000,125000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",842,7600,12000,20000,21000,25000,32000,52000,66000,153000,153000,153000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",912,7600,13000,21000,21000,23000,30000,50000,61000,123000,123000,123000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",860,8000,15000,21000,21000,22000,33000,47000,68000,122000,122000,122000
"POST /PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",852,7500,14000,21000,21000,21000,32000,46000,61000,143000,143000,143000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",869,8100,15000,21000,21000,26000,33000,46000,58000,121000,121000,121000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",852,7900,16000,21000,21000,22000,30000,41000,59000,144000,144000,144000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",899,7600,15000,21000,21000,22000,29000,39000,45000,81000,81000,81000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",854,7900,15000,21000,21000,22000,29000,42000,53000,122000,122000,122000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",894,8000,15000,21000,21000,24000,33000,47000,61000,104000,104000,104000
"POST /PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",826,8200,15000,21000,21000,24000,32000,40000,51000,123000,123000,123000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",908,7800,13000,20000,21000,22000,29000,38000,46000,153000,153000,153000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",911,8100,14000,21000,21000,21000,30000,49000,58000,83000,83000,83000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",908,7700,13000,20000,21000,22000,30000,41000,48000,84000,84000,84000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",907,7900,13000,21000,21000,21000,29000,45000,57000,153000,153000,153000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",861,7600,12000,21000,21000,21000,31000,41000,55000,141000,141000,141000
"POST /PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",869,8800,17000,21000,21000,22000,29000,42000,54000,154000,154000,154000
"POST /PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",837,7500,12000,20000,21000,22000,30000,40000,55000,134000,134000,134000
"POST /PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",873,8500,17000,21000,21000,23000,32000,43000,53000,132000,132000,132000
"POST /PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",895,7700,15000,21000,21000,23000,31000,42000,50000,81000,81000,81000
"POST /PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",840,7300,12000,20000,21000,25000,33000,49000,55000,104000,104000,104000
"POST /PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",836,7900,15000,21000,21000,25000,34000,51000,63000,124000,124000,124000
"POST /PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",874,8400,16000,21000,21000,25000,32000,44000,61000,124000,124000,124000
"POST /PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",853,7600,12000,20000,21000,23000,29000,37000,42000,107000,107000,107000
"POST /PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",860,7700,13000,20000,21000,21000,33000,53000,70000,146000,146000,146000
"POST /PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",892,8100,14000,21000,21000,23000,31000,40000,55000,81000,81000,81000
"POST /PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",867,7900,14000,21000,21000,22000,30000,44000,55000,109000,109000,109000
"POST /PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",836,8600,17000,21000,21000,24000,32000,49000,55000,96000,96000,96000
"POST /PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",853,7600,12000,20000,21000,21000,29000,47000,55000,152000,152000,152000
"POST /PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",852,8300,17000,21000,21000,24000,32000,45000,59000,123000,123000,123000
"POST /PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",864,7500,14000,21000,21000,22000,34000,41000,66000,92000,92000,92000
"POST /PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",907,8500,18000,21000,21000,23000,32000,45000,60000,121000,121000,121000
"POST /PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",901,7500,12000,20000,21000,26000,33000,48000,58000,89000,89000,89000
"POST /PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",847,8200,15000,21000,21000,21000,28000,36000,45000,71000,71000,71000
"POST /PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",870,8100,13000,20000,21000,23000,31000,45000,68000,131000,131000,131000
