"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","100%"
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",465,280,290,310,360,510,690,1200,4100,11000,11000,11000
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",490,280,290,310,340,510,730,980,2500,7900,7900,7900
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",511,280,290,310,340,470,690,1000,2300,7300,7300,7300
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",489,280,290,310,330,420,600,960,1700,4000,4000,4000
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",483,280,300,320,330,410,690,1000,3800,8700,8700,8700
"POST /PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",522,280,290,300,320,400,530,940,2000,7200,7200,7200
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",488,280,290,310,330,440,700,1000,1600,4200,4200,4200
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",468,280,290,310,340,480,680,1400,4100,8600,8600,8600
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",477,270,290,310,320,430,690,1300,2800,4500,4500,4500
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",494,280,290,310,330,440,660,930,2000,6100,6100,6100
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",449,280,290,310,330,430,580,730,910,6200,6200,6200
"POST /PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",438,280,290,300,310,400,560,1000,1200,4800,4800,4800
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",458,280,290,310,350,480,780,1200,2500,6700,6700,6700
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",489,280,290,320,340,450,690,1700,1900,7500,7500,7500
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",470,280,300,320,340,460,710,1200,2200,6100,6100,6100
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",450,280,290,310,330,500,700,1700,4200,6900,6900,6900
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",496,270,280,300,310,420,670,1400,7100,8000,8000,8000
"POST /PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+",461,280,290,320,330,450,700,1100,1800,6000,6000,6000
