"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",898,371,21000,27184,3,343242,817,0.50
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",903,413,21000,29850,11,287495,746,0.50
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",885,371,21000,29530,11,332928,826,0.49
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",910,370,21000,27652,18,380630,836,0.51
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",916,369,21000,27521,18,237968,821,0.51
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",923,378,21000,28402,24,296625,816,0.51
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",929,394,21000,27311,7,357655,802,0.52
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",919,381,21000,28302,15,352193,804,0.51
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",910,382,21000,27309,9,334286,825,0.51
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",878,365,21000,27268,48,360007,823,0.49
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",955,368,21000,28170,21,338787,845,0.53
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",895,377,21000,26630,13,325402,800,0.50
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",935,388,21000,28310,18,301035,814,0.52
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",946,385,21000,28840,86,306211,815,0.53
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",949,407,21000,29350,7,338209,812,0.53
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",891,388,21000,28898,20,273440,795,0.50
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",884,396,21000,28097,56,336481,759,0.49
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",853,353,21000,28735,31,299165,810,0.47
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",875,376,21000,29868,6,355240,794,0.49
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",904,361,21000,26426,29,296624,825,0.50
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",923,395,21000,27897,112,297153,814,0.51
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",927,374,21000,25774,50,293808,840,0.52
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",914,352,21000,27631,20,311577,845,0.51
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",919,364,21000,26779,229,306210,835,0.51
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",881,390,21000,28104,4,380659,776,0.49
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",922,376,21000,29630,9,343277,814,0.51
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",849,337,21000,28404,56,366972,858,0.47
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",906,370,21000,27893,30,231405,833,0.50
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",880,364,21000,28340,13,326040,806,0.49
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",868,367,21000,27733,15,307971,798,0.48
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",960,366,21000,26173,40,323438,861,0.53
