"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",955,67,2100,5775,85,118774,1295,0.53
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",973,63,2000,5363,134,117614,1285,0.54
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",946,58,2000,5201,140,91612,1335,0.53
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",906,75,2300,5593,140,143340,1292,0.50
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",893,63,2000,5249,146,147016,1277,0.50
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",946,64,2000,5598,153,127730,1289,0.53
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",928,53,2000,5353,6,113877,1313,0.52
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",982,47,2300,5531,27,88385,1309,0.55
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",955,70,2100,4978,139,98264,1318,0.53
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",940,60,2100,5655,35,181687,1319,0.52
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",952,72,3000,5696,142,112076,1271,0.53
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",996,70,2100,5215,82,106707,1285,0.55
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",943,63,2200,5511,100,112108,1299,0.52
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",1008,72,2100,5408,136,144791,1276,0.56
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",951,61,2200,5031,36,85211,1331,0.53
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",998,65,2000,5591,144,126473,1317,0.55
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",972,61,1900,5376,148,242564,1288,0.54
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+",911,75,2300,5348,93,68880,1269,0.51
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Antiques+%26+Art+",967,66,2100,4774,137,148683,1297,0.54
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Books+",949,55,2500,5737,77,130719,1295,0.53
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Business%2C+Office+%26+Industrial+",894,57,2100,5296,149,112512,1332,0.50
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Clothing+%26+Accessories+",935,72,2000,5362,116,115944,1300,0.52
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Coins+",996,52,2100,5591,138,97798,1303,0.55
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Computers+",975,75,2200,5615,3,149602,1276,0.54
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",920,74,2100,5446,96,103856,1280,0.51
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",910,58,2400,5807,146,165904,1287,0.51
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",962,58,2100,5474,163,87975,1337,0.53
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",995,71,2500,5744,20,142653,1308,0.55
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",993,52,2500,5782,15,141491,1302,0.55
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",954,51,2700,5351,131,108808,1309,0.53
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Antiques+%26+Art+",923,70,2200,5702,56,97631,1287,0.51
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Books+",964,75,2000,5390,136,280151,1268,0.54
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Business%2C+Office+%26+Industrial+",910,64,2000,5165,159,99873,1322,0.51
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Clothing+%26+Accessories+",883,52,2000,5169,18,92340,1326,0.49
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Coins+",991,69,2400,5019,85,94281,1279,0.55
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Computers+",944,51,1900,5252,86,64039,1308,0.52
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Antiques+%26+Art+",990,74,2000,5462,20,92630,1288,0.55
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Books+",984,75,2500,5780,266,127201,1270,0.55
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Business%2C+Office+%26+Industrial+",917,74,2200,5910,137,114301,1308,0.51
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Clothing+%26+Accessories+",948,55,2100,5506,135,77713,1327,0.53
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Coins+",935,71,3000,5689,156,214883,1270,0.52
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Computers+",981,63,2100,5914,62,113447,1294,0.55
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",897,63,2000,5490,249,116376,1295,0.50
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",916,64,2100,5480,63,101462,1278,0.51
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",896,66,2000,5398,139,115538,1318,0.50
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",908,62,2000,5196,165,109358,1312,0.50
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",931,50,2300,5213,144,79959,1301,0.52
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",974,63,2000,5017,13,92954,1293,0.54
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Antiques+%26+Art+",922,76,2100,5347,62,93891,1278,0.51
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Books+",911,54,2300,5564,120,116889,1293,0.51
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Business%2C+Office+%26+Industrial+",930,58,2100,5648,112,115133,1334,0.52
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Clothing+%26+Accessories+",950,74,2300,5844,180,143716,1299,0.53
