"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",2162,775,4000,7823,10,181669,893,1.20
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",2033,710,4000,7928,22,221435,894,1.13
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",2063,711,4200,8678,3,255114,932,1.15
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",2097,707,4100,8253,4,206976,933,1.17
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",2050,723,4100,8573,9,254939,890,1.14
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",2217,787,4100,8360,29,237160,892,1.23
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",2081,732,4000,8340,3,223547,903,1.16
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",2124,743,4100,8300,10,261165,894,1.18
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",2088,707,4100,8013,15,178645,941,1.16
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",2031,728,4000,8422,10,285546,903,1.13
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",2102,750,4000,8388,6,230329,884,1.17
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",2083,742,4200,8923,6,221433,890,1.16
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",2100,735,4100,7998,8,181068,905,1.17
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",2191,762,4700,8371,18,243821,896,1.22
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",2090,701,4300,8308,13,269711,945,1.16
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",2069,732,4100,8194,13,236280,910,1.15
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",2085,702,4100,8723,16,230505,912,1.16
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",2204,800,4000,8364,24,264859,881,1.22
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",2011,696,4300,9070,10,261557,910,1.12
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",2153,740,4000,7881,15,184551,902,1.20
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",2123,722,4200,8161,11,237713,939,1.18
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",2014,720,4100,8199,1,239225,905,1.12
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",2210,768,4100,8467,8,296282,897,1.23
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",2033,717,4700,9219,10,264809,895,1.13
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",2072,728,4000,8146,1,287381,903,1.15
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",2043,708,4000,8130,6,204823,898,1.14
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",2092,749,4200,8737,9,214261,913,1.16
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",2048,712,4000,8434,2,213090,919,1.14
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",2071,733,4600,8431,8,199748,888,1.15
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",2034,713,4200,8733,11,250907,898,1.13
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",2133,746,4100,8580,4,347866,905,1.19
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",2064,721,4200,8615,6,237791,894,1.15
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",2084,688,4200,8448,14,167459,953,1.16
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",2082,753,4300,8023,2,196450,899,1.16
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",2123,761,4300,8440,13,207523,882,1.18
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",2053,710,4000,8304,8,323034,904,1.14
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",2156,760,4100,8027,13,347867,901,1.20
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",2085,751,4100,8771,19,347874,879,1.16
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",2079,726,5200,8887,12,287603,926,1.16
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",2121,732,4100,8385,3,199382,922,1.18
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",2105,764,3900,7641,9,239245,875,1.17
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",2039,697,4000,8113,5,255187,910,1.13
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",2055,712,4200,8906,3,244326,910,1.14
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",2100,770,4000,8212,9,309982,870,1.17
