"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1204,261,7400,10532,53,228284,1091,0.67
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1159,243,7900,11547,18,207584,1086,0.64
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1168,265,7500,10699,40,203452,1100,0.65
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1204,255,7500,11098,19,179650,1110,0.67
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1205,253,7900,11020,20,200067,1086,0.67
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1197,253,7900,11772,16,132878,1090,0.67
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1178,246,7600,10199,15,150921,1102,0.65
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1173,244,7800,10914,31,198681,1088,0.65
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1106,252,7900,11389,37,184408,1098,0.61
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1147,242,7500,10730,97,169320,1111,0.64
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1162,231,7400,11081,59,295490,1101,0.65
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1194,255,7600,11440,3,289795,1087,0.66
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1191,274,7700,10544,96,148369,1072,0.66
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1187,278,7700,11669,15,195835,1052,0.66
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1222,261,7500,11004,107,200072,1119,0.68
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1247,285,7700,10625,23,105021,1086,0.69
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1195,241,7700,11873,13,202734,1097,0.66
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1191,261,7700,10557,4,151629,1079,0.66
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1172,248,7700,11562,6,171470,1098,0.65
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1194,273,7700,11932,19,198699,1060,0.66
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1184,225,7700,11541,57,170729,1152,0.66
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1143,223,7800,11137,8,201677,1134,0.64
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1217,256,7900,11417,33,133406,1085,0.68
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1180,274,7700,11193,30,117928,1061,0.66
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1244,259,7900,11365,2,221266,1102,0.69
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1158,248,7200,10739,35,223543,1080,0.64
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1146,281,7400,10805,5,198267,1074,0.64
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1147,245,7400,10354,19,143344,1108,0.64
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1121,241,7700,11217,42,164214,1079,0.62
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1160,239,7500,10558,3,155410,1098,0.64
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1142,231,7800,11075,74,113978,1111,0.63
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1262,236,7800,11202,4,128813,1117,0.70
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1153,247,7700,10942,133,214680,1118,0.64
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1140,242,7500,10639,52,142003,1109,0.63
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1156,249,7700,10971,18,188981,1078,0.64
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1230,257,7800,11045,4,204435,1094,0.68
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1182,269,7500,10888,18,110372,1075,0.66
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1151,241,7900,11103,52,238436,1087,0.64
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1169,261,7200,10951,61,312217,1105,0.65
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1229,259,7700,10797,12,203440,1112,0.68
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1172,272,7700,11117,27,192546,1055,0.65
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1162,254,7700,10928,15,222661,1080,0.65
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",1220,260,7700,10899,55,177742,1096,0.68
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",1154,243,7700,11353,25,221298,1085,0.64
