"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",931,106,5200,8895,12,101242,1234,0.52
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",992,118,5400,8431,48,199138,1211,0.55
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",962,108,5200,8849,5,83178,1263,0.53
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",990,114,4700,8003,96,70468,1246,0.55
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",971,126,5400,8389,25,65637,1196,0.54
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1006,119,5200,8438,4,102956,1219,0.56
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",975,100,5300,8830,14,100064,1250,0.54
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1022,101,3900,8185,36,71633,1239,0.57
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",996,131,5000,8539,9,104873,1235,0.55
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1003,126,4100,8433,38,72581,1231,0.56
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",991,103,5500,8908,112,71615,1232,0.55
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1030,116,5200,8868,10,101784,1227,0.57
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1010,137,5300,8520,90,102574,1204,0.56
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",993,114,4000,8376,57,78677,1217,0.55
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",996,102,4800,8226,114,76555,1277,0.55
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1028,117,4800,8432,49,102510,1248,0.57
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",990,115,4200,8439,18,77009,1215,0.55
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1013,137,4700,8448,24,100244,1195,0.56
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1072,121,4500,8431,68,115113,1235,0.60
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",993,115,4700,8486,75,101695,1215,0.55
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1012,132,5500,8619,24,83955,1237,0.56
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1063,126,4800,8162,34,87473,1241,0.59
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1035,130,5300,8865,11,124648,1202,0.58
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1038,124,5600,9113,74,85735,1217,0.58
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1019,106,4900,8594,98,106873,1248,0.57
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1013,126,5400,8612,0,102918,1203,0.56
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1009,138,5500,8498,16,92668,1228,0.56
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",942,120,5500,8517,17,73845,1229,0.52
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",982,109,4500,7992,19,104965,1222,0.55
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",975,93,5700,9180,46,68598,1251,0.54
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1034,126,5400,8789,57,102919,1223,0.57
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1025,131,5200,8668,17,75076,1199,0.57
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1035,96,4000,8504,19,102530,1291,0.58
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1045,123,4100,8144,34,100348,1243,0.58
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",991,123,5000,8330,35,86206,1204,0.55
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1012,110,4000,8462,9,103540,1232,0.56
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1032,128,4100,8336,64,101126,1220,0.57
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1029,134,5300,8500,15,91008,1195,0.57
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1025,124,4600,8237,13,109984,1250,0.57
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",969,109,4700,8721,26,102501,1250,0.54
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1050,129,5400,8766,20,138157,1206,0.58
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1024,127,4800,8537,5,104405,1211,0.57
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",996,112,5400,9112,28,103559,1236,0.55
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",1041,123,5600,9039,25,84006,1212,0.58
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",1018,136,4900,8480,42,100454,1232,0.57
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",1026,111,5300,8893,57,115737,1256,0.57
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",1038,154,4700,8446,17,103739,1171,0.58
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",1025,143,4000,8445,56,118930,1190,0.57
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",1029,131,5300,8824,8,99965,1215,0.57
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",997,126,5000,8083,32,101015,1201,0.55
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",998,102,5700,8911,57,114982,1277,0.55
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",1039,144,5600,8671,16,102703,1213,0.58
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",1088,138,5000,8637,9,102911,1200,0.60
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",1034,125,4800,8648,11,81148,1215,0.57
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",1057,117,5300,9108,12,115656,1238,0.59
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",985,113,4000,8360,70,100983,1217,0.55
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",968,115,4900,8357,21,103578,1253,0.54
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",966,116,5000,8857,7,105554,1239,0.54
