"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",296,50,7400,13164,85,132018,1157,0.16
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",340,62,7300,13094,3,213480,1124,0.19
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",307,58,8000,12222,3,169865,1154,0.17
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",270,59,7100,13850,14,164584,1101,0.15
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",304,60,8000,14219,68,164374,1103,0.17
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",338,59,7800,11434,16,135031,1141,0.19
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",323,67,7800,13889,44,153483,1104,0.18
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",294,54,8000,12689,15,125152,1122,0.16
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",339,70,7000,12644,3,164365,1129,0.19
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",337,57,6600,12254,25,192068,1170,0.19
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",292,47,7500,13601,110,146003,1153,0.16
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",287,51,7900,13743,25,133701,1137,0.16
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",311,67,7200,11746,53,105223,1092,0.17
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",323,60,6900,11398,93,196707,1119,0.18
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",301,50,8200,15682,44,148219,1186,0.17
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",300,59,7600,14690,116,142036,1131,0.17
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",282,51,6900,12300,15,129390,1126,0.16
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+",304,61,7500,12847,8,132410,1105,0.17
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Antiques+%26+Art+",308,55,7900,13606,109,129282,1144,0.17
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Books+",333,38,6700,10454,122,87212,1218,0.19
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Business%2C+Office+%26+Industrial+",312,52,7600,11800,3,147504,1185,0.17
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Clothing+%26+Accessories+",332,76,8100,14671,13,139181,1086,0.18
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Coins+",325,58,7400,13356,4,181627,1129,0.18
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Computers+",285,45,8300,11928,29,88260,1164,0.16
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",298,54,7800,13101,8,144512,1140,0.17
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",292,44,7600,12794,35,139419,1167,0.16
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",306,65,7100,13380,60,139425,1120,0.17
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",304,56,7200,11592,37,94164,1149,0.17
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",299,46,7000,12177,16,115842,1163,0.17
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",331,52,7000,12518,39,148375,1165,0.18
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Antiques+%26+Art+",288,43,7000,11015,68,113259,1185,0.16
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Books+",323,57,8000,12478,43,130808,1132,0.18
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Business%2C+Office+%26+Industrial+",319,58,7500,11786,8,97496,1164,0.18
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Clothing+%26+Accessories+",261,53,7500,13246,31,127521,1122,0.15
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Coins+",338,60,7100,11552,31,138410,1130,0.19
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Computers+",344,66,6800,11611,4,141848,1117,0.19
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Antiques+%26+Art+",304,55,8700,13965,7,142008,1140,0.17
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Books+",297,52,7100,12252,102,129279,1134,0.17
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Business%2C+Office+%26+Industrial+",275,54,7300,13563,56,132467,1143,0.15
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Clothing+%26+Accessories+",345,54,7700,13001,16,132599,1188,0.19
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Coins+",335,64,6600,11928,6,119942,1112,0.19
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Computers+",308,55,8000,13051,9,141049,1136,0.17
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",304,61,7200,12753,29,135573,1113,0.17
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",304,58,7700,12029,3,144140,1112,0.17
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",312,61,8200,12984,50,124667,1144,0.17
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",298,51,8000,11822,18,86028,1167,0.17
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",338,71,7800,15078,5,191704,1086,0.19
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",336,56,7100,11643,32,114914,1152,0.19
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Antiques+%26+Art+",322,52,7600,14337,80,175055,1168,0.18
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Books+",310,59,7400,12406,10,130262,1113,0.17
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Business%2C+Office+%26+Industrial+",313,70,8400,15385,20,197525,1104,0.17
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Clothing+%26+Accessories+",323,60,7600,13135,44,138409,1147,0.18
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Coins+",304,46,8400,12889,91,124863,1166,0.17
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Computers+",312,51,8600,15820,48,213550,1156,0.17
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Antiques+%26+Art+",320,62,8700,13952,110,147642,1123,0.18
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Books+",310,72,9200,14269,95,136569,1055,0.17
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Business%2C+Office+%26+Industrial+",329,58,6200,11131,18,121921,1172,0.18
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Clothing+%26+Accessories+",305,51,7900,12401,117,94327,1173,0.17
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Coins+",307,59,7500,13436,6,153470,1110,0.17
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Computers+",322,51,7400,12263,25,129307,1163,0.18
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",304,50,7800,11818,21,99798,1163,0.17
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",319,56,7500,15314,34,232400,1133,0.18
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",328,43,7500,11734,7,128025,1236,0.18
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",286,45,8100,14643,23,161895,1187,0.16
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",297,57,7500,12354,89,127023,1111,0.17
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",280,62,8400,14150,6,164371,1076,0.16
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Antiques+%26+Art+",292,46,7900,12501,21,126218,1173,0.16
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Books+",335,68,8000,13728,34,136168,1095,0.19
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Business%2C+Office+%26+Industrial+",300,59,7700,12100,6,130594,1143,0.17
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Clothing+%26+Accessories+",293,57,7200,12029,45,164603,1134,0.16
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Coins+",354,60,8000,13726,26,128527,1141,0.20
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Computers+",316,53,7300,11631,46,105030,1151,0.18
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Antiques+%26+Art+",308,55,7000,11239,55,125148,1144,0.17
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Books+",336,68,7400,13689,4,164376,1096,0.19
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Business%2C+Office+%26+Industrial+",309,62,7300,12633,26,130051,1137,0.17
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Clothing+%26+Accessories+",317,53,7300,12384,36,118311,1173,0.18
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Coins+",317,59,7400,11671,56,149178,1119,0.18
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Computers+",325,66,7100,12909,34,129333,1102,0.18
"POST","/PHP/SearchItemsByCategory.php?category=21&categoryName=Antiques+%26+Art+",318,58,7400,13170,31,181638,1138,0.18
"POST","/PHP/SearchItemsByCategory.php?category=21&categoryName=Books+",305,55,7200,12997,92,141891,1127,0.17
