"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",195,0,110,112,93,187,1393,0.11,0.00,110,110,110,110,110,140,170,190,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",242,0,110,113,93,187,1375,0.13,0.00,110,110,110,110,120,160,170,170,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",240,0,110,113,96,187,1423,0.13,0.00,110,110,110,110,120,140,170,170,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",230,0,110,114,100,187,1409,0.13,0.00,110,110,110,110,130,160,170,180,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",265,0,110,113,93,203,1375,0.15,0.00,110,110,110,110,110,140,170,190,200,200,200,200
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",240,0,110,113,93,187,1383,0.13,0.00,110,110,110,110,120,160,170,170,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",238,0,110,113,93,187,1393,0.13,0.00,110,110,110,110,120,160,170,170,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",214,0,110,113,93,203,1375,0.12,0.00,110,110,110,110,120,140,170,170,200,200,200,200
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",243,0,110,113,93,187,1423,0.13,0.00,110,110,110,110,120,140,170,170,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",253,0,110,112,93,187,1409,0.14,0.00,110,110,110,110,110,140,170,180,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",226,0,110,112,95,218,1375,0.13,0.00,110,110,110,110,110,140,170,170,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",217,0,110,173,96,13390,1383,0.12,0.00,110,110,110,110,110,140,170,170,13000,13000,13000,13000
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",219,0,110,117,93,1126,1393,0.12,0.00,110,110,110,110,120,140,160,170,1100,1100,1100,1100
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",246,0,110,111,93,171,1375,0.14,0.00,110,110,110,110,110,130,140,170,170,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",244,0,110,112,93,188,1423,0.14,0.00,110,110,110,110,110,140,170,190,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",250,0,110,113,93,187,1409,0.14,0.00,110,110,110,110,130,160,170,170,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",254,0,110,113,93,187,1375,0.14,0.00,110,110,110,110,120,140,170,190,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",227,0,110,111,93,218,1383,0.13,0.00,110,110,110,110,110,130,160,170,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",238,0,110,112,93,187,1393,0.13,0.00,110,110,110,110,110,140,170,170,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",213,0,110,114,93,199,1375,0.12,0.00,110,110,110,110,120,170,170,170,200,200,200,200
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",237,0,110,112,93,187,1423,0.13,0.00,110,110,110,110,110,140,170,190,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",277,0,110,113,93,312,1409,0.15,0.00,110,110,110,110,120,140,190,190,310,310,310,310
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",194,0,110,112,95,174,1375,0.11,0.00,110,110,110,110,110,140,160,170,170,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",272,0,110,113,93,218,1383,0.15,0.00,110,110,110,110,120,140,170,190,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",230,0,110,112,93,187,1393,0.13,0.00,110,110,110,110,120,130,140,170,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",225,0,110,113,97,187,1375,0.12,0.00,110,110,110,110,130,140,170,170,190,190,190,190
