"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1594468657",59,0,0.00,0.00,31,82,15,171.91,1391.98,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1594468660",187,0,20.00,0.00,31,90,0,431.20,1393.03,140,160,160,160,160,160,340,400,430,430,430,430
"None","Aggregated","1594468662",323,0,46.75,0.00,32,93,0,600.10,1394.23,140,160,160,160,160,160,400,510,600,600,600,600
"None","Aggregated","1594468665",504,0,49.33,0.00,47,95,0,630.38,1394.01,140,160,160,160,160,160,510,570,630,630,630,630
"None","Aggregated","1594468667",672,0,56.00,0.00,140,96,0,704.59,1393.82,140,140,160,160,160,160,540,600,700,700,700,700
"None","Aggregated","1594468669",785,0,63.00,0.00,140,93,0,704.59,1394.27,140,140,160,160,160,160,550,610,700,700,700,700
"None","Aggregated","1594468671",917,0,62.80,0.00,140,91,0,704.59,1394.05,140,140,140,160,160,160,500,600,700,700,700,700
"None","Aggregated","1594468673",1077,0,66.10,0.00,130,89,0,704.59,1393.93,130,140,140,140,160,160,170,220,700,700,700,700
"None","Aggregated","1594468675",1202,0,68.30,0.00,130,88,0,704.59,1393.73,130,140,140,140,160,160,160,190,220,220,220,220
"None","Aggregated","1594468677",1337,0,66.60,0.00,130,87,0,704.59,1393.61,31,140,140,140,160,160,160,170,200,200,200,200
"None","Aggregated","1594468679",1482,0,63.00,0.00,130,86,0,704.59,1393.80,130,140,140,140,160,160,160,170,200,200,200,200
"None","Aggregated","1594468681",1605,0,67.70,0.00,130,85,0,704.59,1393.64,130,140,140,140,160,160,160,170,200,200,200,200
"None","Aggregated","1594468683",1745,0,67.10,0.00,130,85,0,704.59,1393.49,140,140,140,140,160,160,160,170,200,200,200,200
"None","Aggregated","1594468686",1869,0,66.20,0.00,130,84,0,704.59,1393.54,140,140,140,140,160,160,160,170,200,200,200,200
"None","Aggregated","1594468688",2018,0,64.50,0.00,130,84,0,704.59,1393.54,130,140,140,140,160,160,160,170,200,200,200,200
"None","Aggregated","1594468690",2158,0,65.70,0.00,130,83,0,704.59,1393.53,130,140,140,140,160,160,160,170,200,200,200,200
"None","Aggregated","1594468692",2287,0,65.30,0.00,130,83,0,704.59,1393.53,94,140,140,140,160,160,160,170,200,200,200,200
"None","Aggregated","1594468694",2412,0,66.10,0.00,130,83,0,704.59,1393.48,140,140,140,140,160,160,160,190,220,220,220,220
"None","Aggregated","1594468696",2570,0,65.00,0.00,94,82,0,704.59,1393.45,31,140,140,140,160,160,160,190,230,230,230,230
"None","Aggregated","1594468698",2701,0,67.10,0.00,130,82,0,704.59,1393.46,140,140,140,140,160,160,160,200,230,230,230,230
"None","Aggregated","1594468700",2830,0,66.60,0.00,130,82,0,704.59,1393.29,140,140,140,140,160,160,160,200,230,230,230,230
"None","Aggregated","1594468702",2951,0,65.60,0.00,130,82,0,704.59,1393.22,110,140,140,140,160,160,160,200,250,250,250,250
"None","Aggregated","1594468704",3104,0,64.00,0.00,110,82,0,704.59,1393.28,110,140,140,140,160,160,170,200,250,250,250,250
"None","Aggregated","1594468706",3263,0,67.20,0.00,130,82,0,704.59,1393.37,140,140,140,140,160,160,170,200,270,270,270,270
"None","Aggregated","1594468708",3380,0,67.30,0.00,130,82,0,704.59,1393.36,140,140,140,140,160,160,170,200,270,270,270,270
"None","Aggregated","1594468710",3502,0,65.10,0.00,130,82,0,704.59,1393.37,130,140,140,140,160,160,160,200,270,270,270,270
"None","Aggregated","1594468712",3652,0,64.10,0.00,130,81,0,704.59,1393.35,130,140,140,140,160,160,160,200,270,270,270,270
"None","Aggregated","1594468715",3800,0,66.20,0.00,130,81,0,704.59,1393.27,130,140,140,140,160,160,160,200,230,230,230,230
"None","Aggregated","1594468717",3927,0,66.40,0.00,130,81,0,704.59,1393.22,110,140,140,140,160,160,160,200,220,220,220,220
"None","Aggregated","1594468719",4054,0,64.20,0.00,130,81,0,704.59,1393.21,130,140,140,140,160,160,170,200,220,220,220,220
"None","Aggregated","1594468721",4199,0,65.40,0.00,130,81,0,704.59,1393.19,130,140,140,140,160,160,160,200,220,220,220,220
"None","Aggregated","1594468723",4341,0,67.20,0.00,130,81,0,704.59,1393.17,140,140,140,140,160,160,160,200,220,220,220,220
"None","Aggregated","1594468725",4475,0,67.70,0.00,130,81,0,704.59,1393.26,130,140,140,140,160,160,160,200,220,220,220,220
"None","Aggregated","1594468727",4613,0,65.00,0.00,130,81,0,704.59,1393.24,94,140,140,140,160,160,160,190,220,220,220,220
"None","Aggregated","1594468729",4742,0,66.30,0.00,130,81,0,704.59,1393.27,110,140,140,140,160,160,160,190,220,220,220,220
"None","Aggregated","1594468731",4882,0,66.40,0.00,130,81,0,704.59,1393.22,110,140,140,140,160,160,170,200,230,230,230,230
"None","Aggregated","1594468733",5026,0,65.80,0.00,130,81,0,704.59,1393.23,94,140,140,140,160,160,170,200,230,230,230,230
"None","Aggregated","1594468735",5156,0,64.80,0.00,130,81,0,704.59,1393.22,94,140,140,140,160,160,160,200,230,230,230,230
"None","Aggregated","1594468737",5281,0,65.60,0.00,130,80,0,704.59,1393.23,94,140,140,140,160,160,160,200,230,230,230,230
"None","Aggregated","1594468739",5426,0,65.20,0.00,130,80,0,704.59,1393.23,130,140,140,140,160,160,160,200,220,220,220,220
"None","Aggregated","1594468741",5566,0,66.60,0.00,110,80,0,704.59,1393.20,63,140,140,140,160,160,160,170,220,220,220,220
"None","Aggregated","1594468744",5688,0,66.60,0.00,130,80,0,704.59,1393.20,140,140,140,140,160,160,160,190,220,220,220,220
"None","Aggregated","1594468746",5831,0,65.60,0.00,130,80,0,704.59,1393.23,140,140,140,140,160,160,160,170,210,210,210,210
"None","Aggregated","1594468748",5969,0,65.30,0.00,130,80,0,704.59,1393.28,140,140,140,140,160,160,160,170,210,210,210,210
"None","Aggregated","1594468750",6101,0,66.70,0.00,130,80,0,704.59,1393.28,94,140,140,140,160,160,160,190,220,220,220,220
"None","Aggregated","1594468752",6239,0,65.10,0.00,130,80,0,704.59,1393.24,130,140,140,140,160,160,160,200,240,240,240,240
"None","Aggregated","1594468754",6369,0,64.80,0.00,130,80,0,704.59,1393.22,130,140,140,140,160,160,160,200,240,240,240,240
"None","Aggregated","1594468756",6508,0,66.10,0.00,130,80,0,704.59,1393.21,94,140,140,140,160,160,170,190,240,240,240,240
"None","Aggregated","1594468758",6634,0,65.30,0.00,130,80,0,704.59,1393.24,94,140,140,140,160,160,160,190,240,240,240,240
"None","Aggregated","1594468759",6725,0,64.30,0.00,110,80,0,704.59,1393.25,81,140,140,140,160,160,180,190,240,240,240,240
