"Method","Name","Error","Occurrences"
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",21
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",19
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",21
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",18
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",16
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Coins+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=79&categoryName=Coins+",19
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",17
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",19
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+",17
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Business%2C+Office+%26+Industrial+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=79&categoryName=Business%2C+Office+%26+Industrial+",17
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",13
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Antiques+%26+Art+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=70&categoryName=Antiques+%26+Art+",16
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Business%2C+Office+%26+Industrial+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=70&categoryName=Business%2C+Office+%26+Industrial+",21
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+",18
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",21
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Antiques+%26+Art+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=64&categoryName=Antiques+%26+Art+",19
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",18
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",14
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",14
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Computers+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=61&categoryName=Computers+",21
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",17
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",22
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",14
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",18
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",23
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Antiques+%26+Art+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=79&categoryName=Antiques+%26+Art+",14
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",22
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",17
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",22
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",16
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",19
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",19
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+",20
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Books+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=64&categoryName=Books+",15
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",20
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",13
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",23
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",24
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",20
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",19
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Computers+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=64&categoryName=Computers+",13
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+",23
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+",22
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Books+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=79&categoryName=Books+",26
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+",16
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Coins+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=70&categoryName=Coins+",17
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",16
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",19
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",18
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",14
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",23
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",18
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",24
